Team,MP,W,D,L,G,xG,npxG,xG +/-,GA,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Liverpool,33,24,7,2,75,81.5,74.7,6.5,31,32.4,31.5,1.4,79,73.7,-5.3
Arsenal,34,18,13,3,63,65.9,64.4,2.9,29,33.0,30.7,4.0,67,67.2,0.2
Newcastle United,34,19,5,10,65,64.6,60.8,-0.4,44,50.4,48.9,6.4,62,54.8,-7.2
Manchester City,34,18,7,9,66,67.0,64.8,1.0,43,49.0,46.0,6.0,61,57.1,-3.9
Chelsea,34,17,9,8,59,66.3,63.2,7.3,40,49.5,45.0,9.5,60,56.4,-3.6
Nottingham Forest,33,18,6,9,53,46.199999999999996,43.8,-6.8,39,48.8,47.3,9.8,60,43.4,-16.6
Aston Villa,34,16,9,9,54,62.0,57.4,8.0,49,49.5,48.0,0.5,57,56.0,-1.0
Brighton,34,13,12,9,56,57.9,54.1,1.9,55,51.8,46.4,-3.2,51,51.6,0.6
Fulham,34,14,9,11,50,52.4,49.4,2.4,46,41.6,40.2,-4.4,51,53.4,2.4
Bournemouth,33,13,10,10,52,65.6,60.4,13.6,40,47.2,44.2,7.2,49,58.9,9.9
Brentford,33,13,7,13,56,56.4,52.8,0.4,50,55.6,54.9,5.6,46,44.0,-2.0
Crystal Palace,34,11,12,11,43,58.2,55.9,15.2,47,54.199999999999996,52.8,7.2,45,50.3,5.3
Wolverhampton Wanderers,34,12,5,17,51,41.300000000000004,41.300000000000004,-9.7,61,55.4,49.4,-5.6,41,38.1,-2.9
Manchester United,33,10,8,15,38,48.2,46.0,10.2,46,52.7,49.5,6.7,38,44.9,6.9
Everton,34,8,14,12,34,41.1,39.6,7.1,41,48.8,47.3,7.8,38,41.5,3.5
Tottenham Hotspur,33,11,4,18,61,60.9,58.6,-0.1,51,56.0,54.5,5.0,37,47.4,10.4
West Ham,34,9,9,16,39,45.2,42.9,6.2,58,61.9,59.7,3.9,36,37.0,1.0
Ipswich,34,4,9,21,33,36.2,34.7,3.2,74,80.0,75.3,6.0,21,23.2,2.2
Leicester,34,4,6,24,27,34.0,31.8,7.0,76,79.4,76.3,3.4,18,22.2,4.2
Southampton,34,2,5,27,25,36.3,34.5,11.3,80,90.0,83.2,10.0,11,21.5,10.5
