Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Arsenal,14,10,3,1,27,20,7,27.2,25.7,0.2,9.3,9.3,2.3,33,31.0,-2.0
Manchester City,14,9,1,4,32,16,16,28.4,27.6,-3.6,16.1,14.3,0.1,28,27.5,-0.5
Aston Villa,14,8,3,3,20,6,14,16.2,16.2,-3.8,20.3,18.7,6.3,27,15.600000000000001,-11.4
Chelsea,14,7,3,4,25,10,15,26.8,26.1,1.8,17.8,17.8,2.8,24,22.6,-1.4
Crystal Palace,14,6,5,3,18,7,11,25.5,23.2,7.5,18.7,18.0,7.7,23,23.5,0.5
Sunderland,14,6,5,3,18,4,14,14.5,12.9,-3.5,20.2,19.5,6.2,23,15.3,-7.7
Brighton,14,6,4,4,24,4,20,21.7,19.4,-2.3,20.7,18.5,0.7,22,19.9,-2.1
Manchester United,14,6,4,4,22,1,21,26.1,24.0,4.1,20.6,19.9,-0.4,22,22.7,0.7
Liverpool,14,7,1,6,21,0,21,24.5,23.7,3.5,19.8,18.2,-1.2,22,22.6,0.6
Everton,14,6,3,5,15,-2,17,18.0,17.3,3.0,21.5,19.900000000000002,4.5,21,17.3,-3.7
Tottenham Hotspur,14,5,4,5,23,5,18,14.9,14.9,-8.1,19.5,18.7,1.5,19,17.5,-1.5
Newcastle United,14,5,4,5,19,1,18,21.4,19.9,2.4,16.1,15.4,-1.9,19,22.6,3.6
Brentford,14,6,1,7,21,-1,22,26.1,21.0,5.1,18.0,15.700000000000001,-4.0,19,23.9,4.9
Bournemouth,14,5,4,5,21,-3,24,21.4,19.1,0.4,18.599999999999998,17.0,-5.4,19,21.8,2.8
Fulham,14,5,2,7,19,-3,22,16.3,16.3,-2.7,20.2,18.1,-1.8,17,16.0,-1.0
Nottingham Forest,14,4,3,7,14,-8,22,16.400000000000002,15.6,2.4,23.8,21.7,1.8,15,15.2,0.2
Leeds,14,4,2,8,16,-10,26,19.2,17.4,3.2,19.6,18.1,-6.4,14,20.2,6.2
West Ham,14,3,3,8,16,-12,28,14.2,13.5,-1.8,28.6,27.0,0.6,12,11.8,-0.2
Burnley,14,3,1,10,15,-13,28,12.7,11.9,-2.3,32.4,29.4,4.4,10,7.8,-2.2
Wolverhampton Wanderers,14,0,2,12,7,-22,29,12.4,11.6,5.4,22.099999999999998,22.099999999999998,-6.9,2,13.3,11.3
