Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Arsenal,13,9,3,1,25,18,7,24.6,23.099999999999998,-0.4,8.7,8.7,1.7,30,28.3,-1.7
Manchester City,13,8,1,4,27,15,12,26.4,25.6,-0.6,15.1,13.3,3.1,25,25.4,0.4
Chelsea,13,7,3,3,24,12,12,25.8,25.1,1.8,15.6,15.6,3.6,24,22.1,-1.9
Aston Villa,13,7,3,3,16,5,11,13.0,13.0,-3.0,18.3,16.7,7.3,24,13.4,-10.6
Brighton,13,6,4,3,21,5,16,19.7,17.4,-1.3,17.5,15.3,1.5,22,19.3,-2.7
Sunderland,13,6,4,3,17,4,13,13.8,12.2,-3.2,18.8,18.099999999999998,5.8,22,14.5,-7.5
Manchester United,13,6,3,4,21,1,20,22.3,20.2,1.3,17.1,17.1,-2.9,21,20.8,-0.2
Liverpool,13,7,0,6,20,0,20,23.1,22.3,3.1,19.1,17.5,-0.9,21,20.7,-0.3
Crystal Palace,13,5,5,3,17,6,11,22.4,20.8,5.4,16.0,15.3,5.0,20,21.4,1.4
Brentford,13,6,1,6,21,1,20,25.5,20.4,4.5,15.4,13.1,-4.6,19,23.7,4.7
Bournemouth,13,5,4,4,21,-2,23,20.8,18.5,-0.2,17.4,15.799999999999999,-5.6,19,21.0,2.0
Tottenham Hotspur,13,5,3,5,21,5,16,13.8,13.8,-7.2,17.6,17.6,1.6,18,16.7,-1.3
Newcastle United,13,5,3,5,17,1,16,19.5,18.8,2.5,15.0,14.3,-1.0,18,20.6,2.6
Everton,13,5,3,5,14,-3,17,16.8,16.099999999999998,2.8,20.9,19.3,3.9,18,15.5,-2.5
Fulham,13,5,2,6,15,-2,17,15.3,15.3,0.3,18.2,16.1,1.2,17,15.4,-1.6
Nottingham Forest,13,3,3,7,13,-9,22,15.3,14.5,2.3,22.8,20.7,0.8,12,13.8,1.8
West Ham,13,3,2,8,15,-12,27,12.8,12.1,-2.2,26.3,24.7,-0.7,11,11.100000000000001,0.1
Leeds,13,3,2,8,13,-12,25,17.0,15.2,4.0,18.6,17.1,-6.4,11,17.9,6.9
Burnley,13,3,1,9,15,-12,27,11.5,10.7,-3.5,31.4,28.4,4.4,10,6.3,-3.7
Wolverhampton Wanderers,13,0,2,11,7,-21,28,11.4,10.6,4.4,21.0,21.0,-7.0,2,12.0,10.0
