Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Liverpool,35,25,7,3,81,46,35,85.4,78.6,4.4,36.4,34.8,1.4,82,76.7,-5.3
Arsenal,35,18,13,4,64,33,31,68.0,66.5,4.0,34.4,32.1,3.4,67,69.0,2.0
Manchester City,35,19,7,9,67,24,43,67.9,65.7,0.9,49.6,46.6,6.6,64,58.6,-5.4
Newcastle United,35,19,6,10,66,21,45,66.2,61.7,0.2,51.1,49.6,6.1,63,57.0,-6.0
Chelsea,35,18,9,8,62,21,41,69.8,66.0,7.8,50.9,46.4,9.9,63,59.0,-4.0
Nottingham Forest,35,18,7,10,54,12,42,47.5,45.1,-6.5,52.6,50.4,10.6,61,44.4,-16.6
Aston Villa,35,17,9,9,55,6,49,63.3,58.7,8.3,50.2,48.7,1.2,60,57.9,-2.1
Bournemouth,35,14,11,10,55,13,42,67.6,62.4,12.6,51.2,48.2,9.2,53,60.3,7.3
Brentford,35,15,7,13,62,9,53,61.5,57.9,-0.5,57.4,56.7,4.4,52,48.8,-3.2
Brighton,35,13,13,9,57,1,56,58.6,54.8,1.6,53.4,47.3,-2.6,52,52.2,0.2
Fulham,35,14,9,12,50,3,47,53.1,50.1,3.1,42.9,41.5,-4.1,51,54.2,3.2
Crystal Palace,35,11,13,11,44,-4,48,60.5,57.5,16.5,54.8,53.4,6.8,46,52.9,6.9
Wolverhampton Wanderers,35,12,5,18,51,-11,62,41.9,41.9,-9.1,56.3,50.3,-5.7,41,39.2,-1.8
Everton,35,8,15,12,36,-7,43,41.9,40.4,5.9,49.9,48.4,6.9,39,42.5,3.5
Manchester United,35,10,9,16,42,-9,51,51.2,49.0,9.2,56.9,53.7,5.9,39,47.4,8.4
Tottenham Hotspur,35,11,5,19,63,6,57,62.2,59.9,-0.8,59.7,58.2,2.7,38,48.6,10.6
West Ham,35,9,10,16,40,-19,59,46.4,44.1,6.4,62.7,60.5,3.7,37,38.6,1.6
Ipswich,35,4,10,21,35,-41,76,37.3,35.8,2.3,80.8,76.1,4.8,22,24.8,2.8
Leicester,35,5,6,24,29,-47,76,35.6,33.4,6.6,80.0,76.9,4.0,21,24.4,3.4
Southampton,35,2,5,28,25,-57,82,36.9,35.1,11.9,91.6,84.8,9.6,11,22.0,11.0
