Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Arsenal,32,21,7,4,62,38,24,63.8,60.8,1.8,26.4,26.4,2.4,70,68.2,-1.8
Manchester City,31,19,7,5,63,35,28,63.1,60.0,0.1,36.2,34.4,8.2,64,61.5,-2.5
Manchester United,32,15,10,7,57,12,45,59.8,55.6,2.8,43.2,40.2,-1.8,55,53.7,-1.3
Aston Villa,32,16,7,9,43,5,38,44.3,44.3,1.3,48.3,46.7,10.3,55,40.9,-14.1
Liverpool,32,15,7,10,52,10,42,58.3,56.7,6.3,43.0,39.9,1.0,52,54.6,2.6
Chelsea,32,13,9,10,53,12,41,65.9,60.7,12.9,47.7,46.9,6.7,48,53.2,5.2
Brentford,32,13,8,11,48,4,44,56.9,50.2,8.9,46.6,41.3,2.6,47,49.7,2.7
Everton,32,13,8,11,39,2,37,41.9,40.5,2.9,49.6,46.5,12.6,47,39.6,-7.4
Brighton,32,12,10,10,43,6,37,47.6,43.8,4.6,45.3,40.7,8.3,46,45.7,-0.3
Sunderland,32,12,10,10,33,-3,36,35.2,31.3,2.2,50.1,47.8,14.1,46,34.9,-11.1
Bournemouth,32,10,15,7,48,-1,49,55.199999999999996,51.3,7.2,48.7,44.2,-0.3,45,49.8,4.8
Fulham,32,13,5,14,43,-3,46,42.4,39.3,-0.6,50.7,47.8,4.7,44,37.5,-6.5
Crystal Palace,31,11,9,11,35,-1,36,52.0,46.9,17.0,46.3,41.8,10.3,42,46.3,4.3
Newcastle United,32,12,6,14,45,-2,47,51.1,46.6,6.1,47.3,43.5,0.3,42,46.9,4.9
Leeds,32,8,12,12,39,-10,49,48.6,43.7,9.6,47.0,42.7,-2.0,36,47.2,11.2
Nottingham Forest,32,8,9,15,32,-12,44,38.3,36.7,6.3,54.0,50.4,10.0,33,32.9,-0.1
West Ham,32,8,8,16,40,-17,57,41.6,39.3,1.6,58.5,53.9,1.5,32,36.0,4.0
Tottenham Hotspur,32,7,9,16,40,-11,51,38.1,38.1,-1.9,49.8,48.3,-1.2,30,38.4,8.4
Burnley,32,4,8,20,33,-30,63,31.6,30.0,-1.4,69.8,64.4,6.8,20,20.9,0.9
Wolverhampton Wanderers,32,3,8,21,24,-34,58,30.400000000000002,27.3,6.4,57.6,55.3,-0.4,17,28.0,11.0
