Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Arsenal,33,21,7,5,63,37,26,66.1,63.1,3.1,29.0,29.0,3.0,70,69.4,-0.6
Manchester City,32,20,7,5,65,36,29,65.7,62.6,0.7,38.5,36.7,9.5,67,63.1,-3.9
Manchester United,33,16,10,7,58,13,45,60.2,56.0,2.2,44.5,41.5,-0.5,58,54.4,-3.6
Aston Villa,33,17,7,9,47,6,41,48.2,48.2,1.2,49.9,48.3,8.9,58,43.6,-14.4
Liverpool,33,16,7,10,54,11,43,59.7,58.1,5.7,44.5,41.4,1.5,55,55.9,0.9
Chelsea,33,13,9,11,53,11,42,67.2,62.0,14.2,48.1,47.3,6.1,48,55.2,7.2
Brentford,33,13,9,11,48,4,44,59.2,52.5,11.2,47.4,42.1,3.4,48,52.1,4.1
Bournemouth,33,11,15,7,50,0,50,58.6,54.7,8.6,50.3,45.8,0.3,48,52.4,4.4
Brighton,33,12,11,10,45,6,39,48.7,44.9,3.7,46.9,42.3,7.9,47,46.7,-0.3
Everton,33,13,8,12,40,1,39,43.4,42.0,3.4,51.0,47.9,12.0,47,41.1,-5.9
Sunderland,33,12,10,11,36,-4,40,36.8,32.9,0.8,54.0,51.7,14.0,46,35.1,-10.9
Fulham,33,13,6,14,43,-3,46,43.2,40.1,0.2,53.0,50.1,7.0,45,37.9,-7.1
Crystal Palace,31,11,9,11,35,-1,36,52.0,46.9,17.0,46.3,41.8,10.3,42,46.3,4.3
Newcastle United,33,12,6,15,46,-3,49,52.699999999999996,48.2,6.7,50.7,46.9,1.7,42,47.2,5.2
Leeds,33,9,12,12,42,-7,49,52.2,46.5,10.2,47.6,43.3,-1.4,39,50.1,11.1
Nottingham Forest,33,9,9,15,36,-9,45,39.7,38.1,3.7,54.6,51.0,9.6,36,35.0,-1.0
West Ham,32,8,8,16,40,-17,57,41.6,39.3,1.6,58.5,53.9,1.5,32,36.0,4.0
Tottenham Hotspur,33,7,10,16,42,-11,53,39.7,39.7,-2.3,50.9,49.4,-2.1,31,40.1,9.1
Burnley,33,4,8,21,34,-33,67,32.2,30.6,-1.8,71.2,65.8,4.2,20,21.5,1.5
Wolverhampton Wanderers,33,3,8,22,24,-37,61,31.0,27.9,7.0,61.2,58.1,0.2,17,28.099999999999998,11.1
