Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Liverpool,36,25,8,3,83,46,37,88.10000000000001,81.3,5.1,38.6,37.0,1.6,83,78.5,-4.5
Arsenal,36,18,14,4,66,33,33,70.2,68.7,4.2,37.1,34.8,4.1,68,70.0,2.0
Newcastle United,36,20,6,10,68,23,45,67.9,63.4,-0.1,51.7,50.2,6.7,66,59.2,-6.8
Manchester City,36,19,8,9,67,24,43,69.5,67.3,2.5,49.7,46.7,6.7,65,61.1,-3.9
Chelsea,36,18,9,9,62,19,43,70.4,66.6,8.4,52.6,48.1,9.6,63,59.6,-3.4
Aston Villa,36,18,9,9,56,7,49,64.4,59.8,8.4,51.2,49.7,2.2,63,59.3,-3.7
Nottingham Forest,36,18,8,10,56,12,44,49.3,46.9,-6.7,53.8,51.6,9.8,62,46.2,-15.8
Brentford,36,16,7,13,63,10,53,62.8,59.199999999999996,-0.2,58.1,57.4,5.1,55,50.7,-4.3
Brighton,36,14,13,9,59,3,56,60.0,55.5,1.0,54.1,48.0,-1.9,55,54.2,-0.8
Bournemouth,36,14,11,11,55,12,43,68.6,63.4,13.6,52.3,49.3,9.3,53,61.5,8.5
Fulham,36,14,9,13,51,1,50,54.3,51.3,3.3,44.2,42.8,-5.8,51,55.5,4.5
Crystal Palace,36,12,13,11,46,-2,48,64.5,61.5,18.5,55.6,54.199999999999996,7.6,49,55.8,6.8
Everton,36,9,15,12,39,-5,44,43.2,41.7,4.2,51.1,49.6,7.1,42,43.9,1.9
Wolverhampton Wanderers,36,12,5,19,51,-13,64,42.6,42.6,-8.4,57.7,51.0,-6.3,41,39.9,-1.1
West Ham,36,10,10,16,42,-17,59,48.6,46.3,6.6,65.0,62.8,6.0,40,39.9,-0.1
Manchester United,36,10,9,17,42,-11,53,53.5,51.3,11.5,59.1,55.9,6.1,39,48.8,9.8
Tottenham Hotspur,36,11,5,20,63,4,59,63.0,60.7,0.0,63.7,62.2,4.7,38,48.7,10.7
Ipswich,36,4,10,22,35,-42,77,38.0,36.5,3.0,82.1,77.4,5.1,22,25.6,3.6
Leicester,36,5,7,24,31,-47,78,36.8,34.6,5.8,81.8,78.7,3.8,22,25.4,3.4
Southampton,36,2,6,28,25,-57,82,37.0,35.2,12.0,93.2,86.4,11.2,12,22.3,10.3
