Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Arsenal,11,8,2,1,20,15,5,21.1,19.6,1.1,7.9,7.9,2.9,26,23.7,-2.3
Manchester City,11,7,1,3,23,15,8,21.0,20.2,-2.0,10.9,10.1,2.9,22,21.8,-0.2
Chelsea,11,6,2,3,21,10,11,23.3,22.6,2.3,13.700000000000001,13.700000000000001,2.7,20,19.0,-1.0
Sunderland,11,5,4,2,14,4,10,12.4,11.6,-1.6,14.2,13.5,4.2,19,13.6,-5.4
Tottenham Hotspur,11,5,3,3,19,9,10,12.8,12.8,-6.2,14.799999999999999,14.799999999999999,4.8,18,14.7,-3.3
Aston Villa,11,5,3,3,13,3,10,10.4,10.4,-2.6,15.8,14.2,5.8,18,10.6,-7.4
Manchester United,11,5,3,3,19,1,18,20.0,17.9,1.0,16.9,16.9,-1.1,18,17.0,-1.0
Liverpool,11,6,0,5,18,1,17,19.7,18.9,1.7,17.5,15.9,0.5,18,16.5,-1.5
Bournemouth,11,5,3,3,17,-1,18,15.5,14.0,-1.5,15.799999999999999,15.0,-2.2,18,16.2,-1.8
Crystal Palace,11,4,5,2,14,5,9,21.0,19.4,7.0,14.3,13.6,5.3,17,19.3,2.3
Brighton,11,4,4,3,17,2,15,16.6,14.3,-0.4,14.299999999999999,13.6,-0.7,16,16.7,0.7
Brentford,11,5,1,5,17,0,17,19.6,16.7,2.6,13.5,12.0,-3.5,16,18.4,2.4
Everton,11,4,3,4,12,-1,13,15.6,14.899999999999999,3.6,16.1,14.5,3.1,15,14.9,-0.1
Newcastle United,11,3,3,5,11,-3,14,14.6,13.9,3.6,11.5,10.8,-2.5,12,16.8,4.8
Fulham,11,3,2,6,12,-4,16,12.0,12.0,0.0,17.0,14.9,1.0,11,11.700000000000001,0.7
Leeds,11,3,2,6,10,-10,20,13.4,12.6,3.4,14.3,12.8,-5.7,11,15.5,4.5
Burnley,11,3,1,7,14,-8,22,9.9,9.9,-4.1,26.0,23.7,4.0,10,5.6,-4.4
West Ham,11,3,1,7,13,-10,23,12.0,11.3,-1.0,21.2,20.4,-1.8,10,10.700000000000001,0.7
Nottingham Forest,11,2,3,6,10,-10,20,13.100000000000001,12.3,3.1,18.9,16.8,-1.1,9,12.3,3.3
Wolverhampton Wanderers,11,0,2,9,7,-18,25,9.0,8.200000000000001,2.0,18.4,18.4,-6.6,2,9.5,7.5
