Team,MP,W,D,L,G,xG,npxG,xG +/-,GA,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Liverpool,33,24,7,2,75,81.5,74.7,6.5,31,32.4,31.5,1.4,79,73.7,-5.3
Arsenal,34,18,13,3,63,65.9,64.4,2.9,29,33.0,30.7,4.0,67,67.2,0.2
Manchester City,34,18,7,9,66,67.0,64.8,1.0,43,49.0,46.0,6.0,61,57.1,-3.9
Chelsea,34,17,9,8,59,66.3,63.2,7.3,40,49.5,45.0,9.5,60,56.4,-3.6
Nottingham Forest,33,18,6,9,53,46.199999999999996,43.8,-6.8,39,48.8,47.3,9.8,60,43.4,-16.6
Newcastle United,33,18,5,10,62,60.5,57.4,-1.5,44,50.3,48.8,6.3,59,51.8,-7.2
Aston Villa,34,16,9,9,54,62.0,57.4,8.0,49,49.5,48.0,0.5,57,56.0,-1.0
Bournemouth,33,13,10,10,52,65.6,60.4,13.6,40,47.2,44.2,7.2,49,58.9,9.9
Brighton,33,12,12,9,53,56.6,52.8,3.6,53,50.6,45.2,-2.4,48,50.2,2.2
Fulham,33,13,9,11,48,50.4,47.4,2.4,45,40.7,39.3,-4.3,48,51.300000000000004,3.3
Brentford,33,13,7,13,56,56.4,52.8,0.4,50,55.6,54.9,5.6,46,44.0,-2.0
Crystal Palace,34,11,12,11,43,58.2,55.9,15.2,47,54.199999999999996,52.8,7.2,45,50.3,5.3
Manchester United,33,10,8,15,38,48.2,46.0,10.2,46,52.7,49.5,6.7,38,44.9,6.9
Wolverhampton Wanderers,33,11,5,17,48,38.7,38.7,-9.3,61,54.4,49.1,-6.6,38,35.6,-2.4
Everton,34,8,14,12,34,41.1,39.6,7.1,41,48.8,47.3,7.8,38,41.5,3.5
Tottenham Hotspur,33,11,4,18,61,60.9,58.6,-0.1,51,56.0,54.5,5.0,37,47.4,10.4
West Ham,33,9,9,15,37,44.0,41.7,7.0,55,60.6,58.4,5.6,36,35.7,-0.3
Ipswich,33,4,9,20,33,36.1,34.6,3.1,71,75.9,71.9,4.9,21,23.2,2.2
Leicester,33,4,6,23,27,33.0,31.5,6.0,73,76.8,73.7,3.8,18,21.9,3.9
Southampton,33,2,5,26,24,35.4,33.6,11.4,78,88.0,81.2,10.0,11,20.8,9.8
