Team,MP,W,D,L,G,xG,npxG,xG +/-,GA,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Liverpool,31,22,7,2,72,75.60000000000001,68.8,3.6,30,30.7,29.8,0.7,73,69.4,-3.6
Arsenal,32,17,12,3,57,61.199999999999996,59.699999999999996,4.2,27,30.3,28.0,3.3,63,63.3,0.3
Nottingham Forest,32,17,6,9,51,45.6,43.199999999999996,-5.4,38,46.4,44.9,8.4,57,43.1,-13.9
Manchester City,32,16,7,9,62,63.7,61.5,1.7,42,46.3,44.1,4.3,55,53.9,-1.1
Aston Villa,32,15,9,8,49,57.0,53.2,8.0,46,46.8,45.3,0.8,54,51.7,-2.3
Chelsea,31,15,8,8,54,61.8,58.7,7.8,37,46.7,42.2,9.7,53,51.3,-1.7
Newcastle United,30,16,5,9,52,54.3,51.2,2.3,39,44.0,43.3,5.0,53,47.5,-5.5
Brighton,32,12,12,8,51,55.4,51.6,4.4,49,47.6,42.2,-1.4,48,49.800000000000004,1.8
Fulham,31,13,9,9,47,49.0,46.0,2.0,42,38.0,36.6,-4.0,48,49.800000000000004,1.8
Bournemouth,31,12,9,10,51,63.0,57.8,12.0,40,45.8,42.8,5.8,45,55.3,10.3
Brentford,32,12,7,13,52,53.4,49.8,1.4,48,54.4,53.7,6.4,43,41.6,-1.4
Crystal Palace,31,11,10,10,41,53.0,51.5,12.0,40,49.3,47.9,9.3,43,46.2,3.2
Everton,32,8,14,10,34,39.4,37.9,5.4,38,46.1,44.6,8.1,38,39.4,1.4
Manchester United,31,10,8,13,37,46.3,44.1,9.3,41,49.9,46.7,8.9,38,42.4,4.4
Tottenham Hotspur,31,11,4,16,58,56.9,54.6,-1.1,45,53.2,51.7,8.2,37,43.9,6.9
West Ham,31,9,8,14,35,41.5,39.2,6.5,52,58.3,56.1,6.3,35,32.9,-2.1
Wolverhampton Wanderers,31,9,5,17,43,36.3,36.3,-6.7,59,51.7,46.4,-7.3,32,33.4,1.4
Ipswich,31,4,8,19,31,34.3,32.8,3.3,65,70.2,66.2,5.2,20,22.5,2.5
Leicester,32,4,6,22,27,32.8,31.3,5.8,72,72.3,69.2,0.3,18,21.9,3.9
Southampton,32,2,4,26,23,34.5,32.7,11.5,77,87.0,80.2,10.0,10,19.5,9.5
