Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Liverpool,37,25,8,4,85,45,40,91.2,84.4,6.2,40.8,39.2,0.8,83,80.5,-2.5
Arsenal,37,19,14,4,67,34,33,71.4,69.9,4.4,39.3,37.0,6.3,71,70.6,-0.4
Newcastle United,37,20,6,11,68,22,46,70.1,65.6,2.1,52.9,51.4,6.9,66,61.4,-4.6
Chelsea,37,19,9,9,63,20,43,71.7,67.9,8.7,52.9,48.4,9.9,66,61.9,-4.1
Aston Villa,37,19,9,9,58,9,49,66.1,61.5,8.1,51.7,50.2,2.7,66,61.6,-4.4
Manchester City,36,19,8,9,67,24,43,69.5,67.3,2.5,49.7,46.7,6.7,65,61.1,-3.9
Nottingham Forest,37,19,8,10,58,13,45,51.4,49.0,-6.6,54.7,52.5,9.7,65,48.5,-16.5
Brighton,37,15,13,9,62,4,58,62.2,57.7,0.2,57.199999999999996,51.1,-0.8,58,55.0,-3.0
Brentford,37,16,7,14,65,9,56,65.2,60.9,0.2,59.7,59.0,3.7,55,52.7,-2.3
Fulham,37,15,9,13,54,2,52,55.9,52.9,1.9,46.6,44.5,-5.4,54,56.2,2.2
Bournemouth,36,14,11,11,55,12,43,68.6,63.4,13.6,52.3,49.3,9.3,53,61.5,8.5
Crystal Palace,36,12,13,11,46,-2,48,64.5,61.5,18.5,55.6,54.199999999999996,7.6,49,55.8,6.8
Everton,37,10,15,12,41,-3,44,45.9,44.4,4.9,52.2,50.7,8.2,45,46.5,1.5
Wolverhampton Wanderers,36,12,5,19,51,-13,64,42.6,42.6,-8.4,57.7,51.0,-6.3,41,39.9,-1.1
West Ham,37,10,10,17,43,-18,61,49.5,47.2,6.5,67.1,64.9,6.1,40,40.4,0.4
Manchester United,37,10,9,18,42,-12,54,53.8,51.6,11.8,60.4,57.2,6.4,39,49.3,10.3
Tottenham Hotspur,37,11,5,21,63,2,61,63.5,61.2,0.5,65.4,63.9,4.4,38,49.2,11.2
Leicester,37,6,7,24,33,-45,78,37.6,35.4,4.6,83.2,80.1,5.2,25,26.3,1.3
Ipswich,37,4,10,23,35,-44,79,39.4,37.9,4.4,82.9,78.2,3.9,22,27.4,5.4
Southampton,37,2,6,29,25,-59,84,38.1,36.3,13.1,95.9,89.1,11.9,12,22.6,10.6
