Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Arsenal,31,21,7,3,61,39,22,60.6,58.4,-0.4,25.0,25.0,3.0,70,65.6,-4.4
Manchester City,30,18,7,5,60,32,28,60.7,57.6,0.7,35.0,33.2,7.0,61,59.3,-1.7
Manchester United,31,15,10,6,56,13,43,58.4,54.2,2.4,40.2,37.2,-2.8,55,53.3,-1.7
Aston Villa,31,16,6,9,42,5,37,42.9,42.9,0.9,47.4,45.8,10.4,54,39.1,-14.9
Liverpool,31,14,7,10,50,8,42,56.3,54.7,6.3,41.6,38.5,-0.4,49,52.8,3.8
Chelsea,31,13,9,9,53,15,38,64.7,59.5,11.7,45.3,44.5,7.3,48,52.6,4.6
Brentford,31,13,7,11,46,4,42,54.6,48.7,8.6,45.0,39.7,3.0,46,47.8,1.8
Everton,31,13,7,11,37,2,35,40.3,38.9,3.3,47.3,45.0,12.3,46,38.7,-7.3
Fulham,31,13,5,13,43,-1,44,41.0,37.9,-2.0,48.7,45.8,4.7,44,36.5,-7.5
Brighton,31,11,10,10,41,4,37,46.5,42.7,5.5,44.5,39.9,7.5,43,44.2,1.2
Sunderland,31,11,10,10,32,-4,36,33.4,29.5,1.4,49.1,46.8,13.1,43,32.9,-10.1
Newcastle United,31,12,6,13,44,-1,45,49.8,45.3,5.8,44.2,41.1,-0.8,42,46.6,4.6
Bournemouth,31,9,15,7,46,-2,48,53.8,49.9,7.8,45.5,41.8,-2.5,42,49.5,7.5
Crystal Palace,30,10,9,11,33,-2,35,48.9,44.5,15.9,45.0,40.5,10.0,39,43.7,4.7
Leeds,31,7,12,12,37,-11,48,45.6,40.7,8.6,45.6,41.3,-2.4,33,44.8,11.8
Nottingham Forest,31,8,8,15,31,-12,43,37.4,35.8,6.4,52.6,49.0,9.6,32,32.0,0.0
Tottenham Hotspur,31,7,9,15,40,-10,50,37.1,37.1,-2.9,48.0,46.5,-2.0,30,37.6,7.6
West Ham,31,7,8,16,36,-21,57,39.1,36.8,3.1,57.9,53.3,0.9,29,33.4,4.4
Burnley,31,4,8,19,33,-28,61,30.8,29.2,-2.2,68.7,63.3,7.7,20,19.8,-0.2
Wolverhampton Wanderers,31,3,8,20,24,-30,54,29.8,26.7,5.8,55.1,52.8,1.1,17,27.8,10.8
