Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Arsenal,8,6,1,1,15,12,3,15.4,13.9,0.4,5.6,5.6,2.6,19,17.1,-1.9
Manchester City,8,5,1,2,17,11,6,15.5,15.5,-1.5,8.2,7.4,2.2,16,15.6,-0.4
Bournemouth,8,4,3,1,14,3,11,11.9,11.2,-2.1,11.1,10.3,0.1,15,12.6,-2.4
Liverpool,8,5,0,3,14,3,11,15.1,14.3,1.1,12.2,12.2,1.2,15,12.7,-2.3
Chelsea,8,4,2,2,16,7,9,14.8,14.1,-1.2,11.9,11.9,2.9,14,12.0,-2.0
Tottenham Hotspur,8,4,2,2,14,7,7,9.2,9.2,-4.8,9.3,9.3,2.3,14,11.0,-3.0
Sunderland,8,4,2,2,9,3,6,8.4,7.6,-0.6,9.7,9.0,3.7,14,9.9,-4.1
Crystal Palace,8,3,4,1,12,4,8,19.1,17.5,7.1,12.0,11.3,4.0,13,15.8,2.8
Manchester United,8,4,1,3,11,-1,12,16.3,14.2,5.3,13.0,13.0,1.0,13,13.2,0.2
Brighton,8,3,3,2,12,1,11,12.5,10.2,0.5,11.1,10.4,0.1,12,12.0,0.0
Aston Villa,8,3,3,2,8,0,8,7.3,7.3,-0.7,10.9,10.1,2.9,12,7.9,-4.1
Everton,8,3,2,3,9,0,9,10.9,10.2,1.9,12.4,10.8,3.4,11,10.200000000000001,-0.8
Brentford,8,3,1,4,11,-1,12,12.8,11.4,1.8,10.3,8.8,-1.7,10,12.1,2.1
Newcastle United,8,2,3,3,7,0,7,10.9,10.2,3.9,5.9,5.9,-1.1,9,13.799999999999999,4.8
Fulham,8,2,2,4,8,-4,12,8.2,8.2,0.2,11.7,9.6,-0.3,8,8.3,0.3
Leeds,8,2,2,4,7,-6,13,10.399999999999999,9.6,3.4,8.700000000000001,8.0,-4.3,8,12.7,4.7
Burnley,8,2,1,5,9,-6,15,5.8,5.8,-3.2,17.9,16.4,2.9,7,4.2,-2.8
Nottingham Forest,8,1,2,5,5,-10,15,8.7,8.7,3.7,16.9,14.8,1.9,5,6.7,1.7
West Ham,8,1,1,6,6,-12,18,7.1000000000000005,6.4,1.1,16.6,15.799999999999999,-1.4,4,6.1000000000000005,2.1
Wolverhampton Wanderers,8,0,2,6,5,-11,16,6.1000000000000005,6.1000000000000005,1.1,11.0,11.0,-5.0,2,7.2,5.2
