Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Liverpool,3,3,0,0,8,4,4,3.4,3.4,-4.6,4.1,4.1,0.1,9,3.6,-5.4
Chelsea,3,2,1,0,7,6,1,7.699999999999999,7.0,0.7,2.7,2.7,1.7,7,7.1,0.1
Arsenal,3,2,0,1,6,5,1,4.5,3.8,-1.5,2.0999999999999996,2.0999999999999996,1.1,6,5.6,-0.4
Tottenham Hotspur,3,2,0,1,5,4,1,3.5,3.5,-1.5,4.0,4.0,3.0,6,3.9,-2.1
Everton,3,2,0,1,5,2,3,4.5,4.5,-0.5,5.4,3.8000000000000003,2.4,6,3.6000000000000005,-2.4
Sunderland,3,2,0,1,5,2,3,3.4000000000000004,2.6,-1.6,3.0,2.3,0.0,6,4.3,-1.7
Bournemouth,3,2,0,1,4,0,4,5.5,5.5,1.5,2.9,2.9,-1.1,6,6.1,0.1
Crystal Palace,3,1,2,0,4,3,1,4.7,3.9000000000000004,0.7,3.9,3.9,2.9,5,4.8,-0.2
Manchester United,3,1,1,1,4,0,4,6.9,5.5,2.9,4.3,4.3,0.3,4,5.4,1.4
Nottingham Forest,3,1,1,1,4,-1,5,3.8,3.8,-0.2,4.6000000000000005,3.2,-0.4,4,3.5,-0.5
Brighton,3,1,1,1,3,-1,4,5.7,3.4,2.7,4.8,4.8,0.8,4,4.9,0.9
Leeds,3,1,1,1,1,-4,5,3.3,2.5,2.3,3.7,3.0,-1.3,4,4.4,0.4
Manchester City,3,1,0,2,5,1,4,5.6,5.6,0.6,4.0,3.2,0.0,3,5.2,2.2
Burnley,3,1,0,2,4,-2,6,3.0,3.0,-1.0,7.1,6.4,1.1,3,1.8,-1.2
Brentford,3,1,0,2,3,-2,5,3.8,2.4000000000000004,0.8,4.4,3.6,-0.6,3,3.8,0.8
West Ham,3,1,0,2,4,-4,8,3.8000000000000003,3.1,-0.2,5.3,5.3,-2.7,3,3.7,0.7
Newcastle United,3,0,2,1,2,-1,3,3.6999999999999997,3.6999999999999997,1.7,1.6,1.6,-1.4,2,5.6,3.6
Fulham,3,0,2,1,2,-2,4,3.3,3.3,1.3,5.3,3.2,1.3,2,2.5,0.5
Aston Villa,3,0,1,2,0,-4,4,2.5,2.5,2.5,5.1,4.3,1.1,1,1.9,0.9
Wolverhampton Wanderers,3,0,0,3,2,-6,8,1.8,1.8,-0.2,6.1,6.1,-1.9,0,1.1,1.1
