Team,MP,W,D,L,G,xG,npxG,xG +/-,GA,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Liverpool,35,25,7,3,81,85.4,78.6,4.4,35,36.4,34.8,1.4,82,76.7,-5.3
Arsenal,35,18,13,4,64,68.0,66.5,4.0,31,34.4,32.1,3.4,67,69.0,2.0
Manchester City,35,19,7,9,67,67.9,65.7,0.9,43,49.6,46.6,6.6,64,58.6,-5.4
Chelsea,35,18,9,8,62,69.8,66.0,7.8,41,50.9,46.4,9.9,63,59.0,-4.0
Newcastle United,35,19,6,10,66,66.2,61.7,0.2,45,51.1,49.6,6.1,63,57.0,-6.0
Nottingham Forest,34,18,6,10,53,46.9,44.5,-6.1,41,50.3,48.8,9.3,60,44.1,-15.9
Aston Villa,35,17,9,9,55,63.3,58.7,8.3,49,50.2,48.7,1.2,60,57.9,-2.1
Bournemouth,35,14,11,10,55,67.6,62.4,12.6,42,51.2,48.2,9.2,53,60.3,7.3
Brentford,35,15,7,13,62,61.5,57.9,-0.5,53,57.4,56.7,4.4,52,48.8,-3.2
Brighton,35,13,13,9,57,58.6,54.8,1.6,56,53.4,47.3,-2.6,52,52.2,0.2
Fulham,35,14,9,12,50,53.1,50.1,3.1,47,42.9,41.5,-4.1,51,54.2,3.2
Crystal Palace,34,11,12,11,43,58.2,55.9,15.2,47,54.199999999999996,52.8,7.2,45,50.3,5.3
Wolverhampton Wanderers,35,12,5,18,51,41.9,41.9,-9.1,62,56.3,50.3,-5.7,41,39.2,-1.8
Manchester United,35,10,9,16,42,51.2,49.0,9.2,51,56.9,53.7,5.9,39,47.4,8.4
Everton,35,8,15,12,36,41.9,40.4,5.9,43,49.9,48.4,6.9,39,42.5,3.5
Tottenham Hotspur,35,11,5,19,63,62.2,59.9,-0.8,57,59.7,58.2,2.7,38,48.6,10.6
West Ham,35,9,10,16,40,46.4,44.1,6.4,59,62.7,60.5,3.7,37,38.6,1.6
Ipswich,35,4,10,21,35,37.3,35.8,2.3,76,80.8,76.1,4.8,22,24.8,2.8
Leicester,35,5,6,24,29,35.6,33.4,6.6,76,80.0,76.9,4.0,21,24.4,3.4
Southampton,35,2,5,28,25,36.9,35.1,11.9,82,91.6,84.8,9.6,11,22.0,11.0
