Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Arsenal,16,11,3,2,30,20,10,30.7,29.2,0.7,12.6,12.6,2.6,36,34.0,-2.0
Manchester City,16,11,1,4,38,22,16,32.2,30.6,-5.8,18.0,16.2,2.0,34,31.6,-2.4
Aston Villa,16,10,3,3,25,8,17,19.5,19.5,-5.5,23.5,21.9,6.5,33,18.3,-14.7
Chelsea,16,8,4,4,27,12,15,30.1,29.4,3.1,20.5,20.5,5.5,28,25.4,-2.6
Crystal Palace,16,7,5,4,20,5,15,28.5,26.2,8.5,20.9,19.4,5.9,26,26.9,0.9
Manchester United,16,7,5,4,30,4,26,33.3,30.5,3.3,23.3,22.6,-2.7,26,27.6,1.6
Liverpool,16,8,2,6,26,2,24,28.9,28.1,2.9,23.3,20.9,-0.7,26,26.0,0.0
Sunderland,16,7,5,4,19,2,17,15.7,14.1,-3.3,22.8,22.099999999999998,5.8,26,17.4,-8.6
Everton,16,7,3,6,18,-1,19,20.6,19.9,2.6,24.4,22.8,5.4,24,20.1,-3.9
Brighton,16,6,5,5,25,2,23,25.5,23.2,0.5,24.8,22.6,1.8,23,22.400000000000002,-0.6
Tottenham Hotspur,16,6,4,6,25,4,21,17.7,17.7,-7.3,22.3,21.5,1.3,22,20.4,-1.6
Newcastle United,16,6,4,6,21,1,20,23.4,21.1,2.4,18.3,16.8,-1.7,22,24.8,2.8
Bournemouth,16,5,6,5,25,-3,28,25.2,22.9,0.2,22.5,20.9,-5.5,21,24.8,3.8
Fulham,16,6,2,8,23,-3,26,18.8,18.8,-4.2,24.0,21.9,-2.0,20,17.8,-2.2
Brentford,16,6,2,8,22,-3,25,27.3,22.2,5.3,22.0,19.7,-3.0,20,24.7,4.7
Nottingham Forest,16,5,3,8,17,-8,25,19.0,18.2,2.0,25.5,23.4,0.5,18,18.4,0.4
Leeds,16,4,4,8,20,-10,30,22.6,20.0,2.6,22.3,20.8,-7.7,16,23.5,7.5
West Ham,16,3,4,9,19,-13,32,17.2,16.5,-1.8,31.3,29.7,-0.7,13,14.9,1.9
Burnley,16,3,1,12,18,-15,33,16.4,14.8,-1.6,35.9,32.1,2.9,10,10.7,0.7
Wolverhampton Wanderers,16,0,2,14,9,-26,35,13.3,12.5,4.3,27.7,27.0,-7.3,2,13.9,11.9
