Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Manchester City,1,1,0,0,4,4,0,2.3,2.3,-1.7,0.5,0.5,0.5,3,2.6,-0.4
Sunderland,1,1,0,0,3,3,0,0.7,0.7,-2.3,0.6,0.6,0.6,3,1.5,-1.5
Tottenham Hotspur,1,1,0,0,3,3,0,2.0,2.0,-1.0,0.7,0.7,0.7,3,2.3,-0.7
Liverpool,1,1,0,0,4,2,2,2.3,2.3,-1.7,1.6,1.6,-0.4,3,1.9,-1.1
Nottingham Forest,1,1,0,0,3,2,1,1.8,1.8,-1.2,1.3,0.6,0.3,3,1.7,-1.3
Arsenal,1,1,0,0,1,1,0,1.3,1.3,0.3,1.4,1.4,1.4,3,1.4,-1.6
Leeds,1,1,0,0,1,1,0,2.4,1.6,1.4,0.7,0.7,0.7,3,2.6,-0.4
Brighton,1,0,1,0,1,0,1,1.4,0.7,0.4,0.9,0.9,-0.1,1,1.9,0.9
Fulham,1,0,1,0,1,0,1,0.9,0.9,-0.1,1.4,0.7,0.4,1,0.8,-0.2
Aston Villa,1,0,1,0,0,0,0,0.3,0.3,0.3,1.4,1.4,1.4,1,0.4,-0.6
Chelsea,1,0,1,0,0,0,0,1.4,1.4,1.4,1.0,1.0,1.0,1,1.6,0.6
Crystal Palace,1,0,1,0,0,0,0,1.0,1.0,1.0,1.4,1.4,1.4,1,1.1,0.1
Newcastle United,1,0,1,0,0,0,0,1.4,1.4,1.4,0.3,0.3,0.3,1,2.3,1.3
Everton,1,0,0,1,0,-1,1,0.7,0.7,0.7,2.4,1.6,1.4,0,0.3,0.3
Manchester United,1,0,0,1,0,-1,1,1.4,1.4,1.4,1.3,1.3,0.3,0,1.3,1.3
Bournemouth,1,0,0,1,2,-2,4,1.6,1.6,-0.4,2.3,2.3,-1.7,0,0.9,0.9
Brentford,1,0,0,1,1,-2,3,1.3,0.6,0.3,1.8,1.8,-1.2,0,1.0,1.0
Burnley,1,0,0,1,0,-3,3,0.7,0.7,0.7,2.0,2.0,-1.0,0,0.5,0.5
West Ham,1,0,0,1,0,-3,3,0.6,0.6,0.6,0.7,0.7,-2.3,0,1.1,1.1
Wolverhampton Wanderers,1,0,0,1,0,-4,4,0.5,0.5,0.5,2.3,2.3,-1.7,0,0.2,0.2
