Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Arsenal,10,8,1,1,18,15,3,18.8,17.3,0.8,6.7,6.7,3.7,25,21.5,-3.5
Manchester City,10,6,1,3,20,12,8,19.4,19.4,-0.6,9.9,9.1,1.9,19,19.9,0.9
Liverpool,10,6,0,4,18,4,14,18.7,17.9,0.7,15.9,15.1,1.9,18,15.6,-2.4
Sunderland,10,5,3,2,12,4,8,11.2,10.4,-0.8,11.9,11.2,3.9,18,13.0,-5.0
Bournemouth,10,5,3,2,17,3,14,13.5,12.8,-3.5,13.899999999999999,13.1,-0.1,18,14.7,-3.3
Tottenham Hotspur,10,5,2,3,17,9,8,11.4,11.4,-5.6,14.0,14.0,6.0,17,12.899999999999999,-4.1
Chelsea,10,5,2,3,18,7,11,19.3,18.6,1.3,13.6,13.6,2.6,17,16.0,-1.0
Manchester United,10,5,2,3,17,1,16,19.2,17.1,2.2,15.5,15.5,-0.5,17,16.1,-0.9
Crystal Palace,10,4,4,2,14,5,9,20.2,18.6,6.2,13.7,13.0,4.7,16,17.8,1.8
Brighton,10,4,3,3,17,2,15,16.0,13.7,-1.0,13.5,12.8,-1.5,15,15.5,0.5
Aston Villa,10,4,3,3,9,-1,10,8.5,8.5,-0.5,13.8,13.0,3.8,15,9.3,-5.7
Brentford,10,4,1,5,14,-2,16,16.9,14.700000000000001,2.9,13.1,11.6,-2.9,13,15.6,2.6
Newcastle United,10,3,3,4,10,-1,11,14.2,13.5,4.2,8.8,8.8,-2.2,12,16.7,4.7
Everton,10,3,3,4,10,-3,13,13.3,12.6,3.3,15.700000000000001,14.100000000000001,2.7,12,12.200000000000001,0.2
Fulham,10,3,2,5,12,-2,14,11.6,11.6,-0.4,14.7,12.6,0.7,11,11.5,0.5
Leeds,10,3,2,5,9,-8,17,13.0,12.2,4.0,11.8,11.100000000000001,-5.2,11,15.4,4.4
Burnley,10,3,1,6,12,-7,19,8.0,8.0,-4.0,23.0,20.7,4.0,10,5.0,-5.0
West Ham,10,2,1,7,10,-11,21,9.0,8.3,-1.0,19.3,18.5,-1.7,7,8.5,1.5
Nottingham Forest,10,1,3,6,7,-12,19,10.6,10.6,3.6,18.5,16.4,-0.5,6,9.5,3.5
Wolverhampton Wanderers,10,0,2,8,7,-15,22,8.9,8.1,1.9,14.399999999999999,14.399999999999999,-7.6,2,9.5,7.5
