Team,MP,W,D,L,G,xG,npxG,xG +/-,GA,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Liverpool,30,22,7,1,70,74.2,67.4,4.2,27,29.0,28.1,2.0,73,68.3,-4.7
Arsenal,30,17,10,3,55,59.0,57.5,4.0,25,28.5,26.9,3.5,61,60.4,-0.6
Nottingham Forest,30,17,6,7,50,44.199999999999996,41.8,-5.8,35,42.5,41.0,7.5,57,42.1,-14.9
Chelsea,30,15,7,8,54,60.3,57.2,6.3,37,45.3,40.8,8.3,52,49.9,-2.1
Manchester City,30,15,6,9,57,58.4,56.2,1.4,40,43.8,41.6,3.8,51,50.1,-0.9
Newcastle United,29,15,5,9,49,50.9,47.8,1.9,39,43.6,42.9,4.6,50,44.5,-5.5
Aston Villa,30,13,9,8,44,51.4,49.2,7.4,45,45.4,43.9,0.4,48,46.3,-1.7
Brighton,30,12,11,7,48,50.4,48.1,2.4,45,45.199999999999996,39.8,0.2,47,45.2,-1.8
Fulham,30,12,9,9,44,47.3,44.3,3.3,40,36.6,35.2,-3.4,45,48.2,3.2
Bournemouth,30,12,8,10,49,61.1,55.9,12.1,38,44.9,41.9,6.9,44,53.0,9.0
Brentford,30,12,5,13,51,51.4,47.8,0.4,47,52.1,51.4,5.1,41,39.1,-1.9
Crystal Palace,29,10,10,9,37,51.3,49.8,14.3,34,43.4,42.0,9.4,40,45.5,5.5
Manchester United,30,10,7,13,37,45.1,42.9,8.1,41,49.2,46.0,8.2,37,40.6,3.6
Tottenham,30,10,4,16,55,54.3,52.7,-0.7,44,52.4,50.9,8.4,34,41.3,7.3
Everton,30,7,13,10,32,36.9,36.1,4.9,37,44.3,42.8,7.3,34,36.0,2.0
West Ham,30,9,7,14,33,40.6,38.3,7.6,50,56.4,54.2,6.4,34,32.4,-1.6
Wolverhampton Wanderers,30,8,5,17,41,33.5,33.5,-7.5,58,50.8,45.5,-7.2,29,30.7,1.7
Ipswich,30,4,8,18,30,33.4,31.9,3.4,63,67.4,63.4,4.4,20,22.3,2.3
Leicester,30,4,5,21,25,30.4,28.9,5.4,67,65.2,63.6,-1.8,17,21.5,4.5
Southampton,30,2,4,24,22,33.3,31.5,11.3,71,81.4,76.9,10.4,10,19.1,9.1
