Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Manchester City,2,2,0,0,6,4.0,2.0,5.1,5.1,-0.9,1.6,1.6,-0.4,6,5.1,-0.9
Arsenal,2,2,0,0,4,4.0,0.0,3.4,3.4,-0.6,0.8999999999999999,0.8999999999999999,0.9,6,5.0,-1.0
Chelsea,2,2,0,0,7,2.0,5.0,6.4,6.4,-0.6,3.2,3.2,-1.8,6,4.7,-1.3
Hull,2,2,0,0,3,,,2.0,2.0,-1.0,3.0,3.0,,6,1.7999999999999998,-4.2
Brentford,2,1,1,0,4,3.0,1.0,5.6,4.9,1.6,1.9000000000000001,1.9000000000000001,0.9,4,4.6,0.6
Newcastle United,2,1,1,0,4,2.0,2.0,2.6,2.6,-1.4,4.2,3.5,2.2,4,1.7000000000000002,-2.3
Everton,2,1,1,0,3,2.0,1.0,3.2,3.2,0.2,4.5,4.5,3.5,4,1.8,-2.2
Leeds,2,1,1,0,2,1.0,1.0,1.6,1.6,-0.4,2.3,2.3,1.3,4,2.1,-1.9
Manchester United,2,1,0,1,5,5.0,0.0,6.7,5.8999999999999995,1.7,3.3,3.3,3.3,3,4.3,1.3
Brighton,2,1,0,1,7,3.0,4.0,5.8,5.8,-1.2,4.1,4.1,0.1,3,3.3,0.3
Sunderland,2,1,0,1,2,2.0,0.0,2.8,2.8,0.8,2.6,2.6,2.6,3,2.8,-0.2
Ipswich,2,1,0,1,4,,,3.4000000000000004,3.4000000000000004,-0.6,6.1000000000000005,5.3,,3,1.8,-1.2
Liverpool,2,0,2,0,4,0.0,4.0,4.4,3.7,0.4,4.5,3.7,0.5,2,2.8,0.8
Bournemouth,2,0,1,1,2,-1.0,3.0,3.0,3.0,1.0,4.2,4.2,1.2,1,2.1,1.1
Nottingham Forest,2,0,1,1,2,-1.0,3.0,3.5999999999999996,2.8,1.6,1.8,1.8,-1.2,1,4.0,3.0
Fulham,2,0,0,2,2,-2.0,4.0,2.4,2.4,0.4,4.2,4.2,0.2,0,1.5,1.5
Crystal Palace,2,0,0,2,1,-5.0,6.0,3.1,3.1,2.1,4.1,4.1,-1.9,0,2.4,2.4
Aston Villa,2,0,0,2,0,-5.0,5.0,0.6,0.6,0.6,5.5,5.5,0.5,0,0.2,0.2
Tottenham Hotspur,2,0,0,2,0,-5.0,5.0,1.9000000000000001,1.9000000000000001,1.9,5.0,4.3,0.0,0,1.5,1.5
Coventry,2,0,0,2,0,,,1.7999999999999998,1.7999999999999998,1.8,2.4,2.4,,0,2.5,2.5
