Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Arsenal,37,25,7,5,69,43,26,73.4,70.39999999999999,4.4,32.1,32.1,6.1,82,77.1,-4.9
Manchester City,37,23,9,5,76,43,33,78.2,75.1,2.2,44.0,42.2,11.0,78,73.4,-4.6
Manchester United,37,19,11,7,66,16,50,69.4,65.2,3.4,49.8,46.8,-0.2,68,61.9,-6.1
Aston Villa,37,18,8,11,54,6,48,54.0,54.0,0.0,55.5,53.9,7.5,62,48.9,-13.1
Liverpool,37,17,8,12,62,10,52,64.4,62.8,2.4,52.4,49.3,0.4,59,59.2,0.2
Bournemouth,37,13,17,7,57,4,53,65.5,60.8,8.5,54.7,50.2,1.7,56,59.6,3.6
Brighton,37,14,11,12,52,9,43,57.5,53.7,5.5,51.5,46.9,8.5,53,55.1,2.1
Chelsea,37,14,10,13,57,7,50,71.4,65.4,14.4,55.7,54.1,5.7,52,58.4,6.4
Brentford,37,14,10,13,54,3,51,65.0,57.5,11.0,56.2,50.2,5.2,52,56.6,4.6
Sunderland,37,13,12,12,40,-7,47,40.8,36.9,0.8,59.3,57.0,12.3,51,39.6,-11.4
Newcastle United,37,14,7,16,53,0,53,60.5,56.0,7.5,55.7,51.9,2.7,49,54.7,5.7
Everton,37,13,10,14,47,-2,49,49.6,48.2,2.6,58.8,55.7,9.8,49,45.6,-3.4
Fulham,37,14,7,16,45,-6,51,47.8,43.9,2.8,60.5,57.6,9.5,49,42.5,-6.5
Leeds,37,11,14,12,49,-4,53,58.1,51.6,9.1,53.6,49.3,0.6,47,55.7,8.7
Crystal Palace,37,11,12,14,40,-9,49,61.1,55.3,21.1,56.3,51.0,7.3,45,53.9,8.9
Nottingham Forest,37,11,10,16,47,-3,50,46.8,44.4,-0.2,63.4,59.0,13.4,43,40.2,-2.8
Tottenham Hotspur,37,9,11,17,47,-10,57,45.6,45.6,-1.4,55.3,53.0,-1.7,38,46.9,8.9
West Ham,37,9,9,19,43,-22,65,47.1,44.8,4.1,66.1,60.7,1.1,36,41.4,5.4
Burnley,37,4,9,24,37,-37,74,35.5,33.9,-1.5,79.7,74.3,5.7,21,23.7,2.7
Wolverhampton Wanderers,37,3,10,24,26,-41,67,35.8,32.7,9.8,66.9,63.0,-0.1,19,32.9,13.9
