Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Arsenal,38,26,7,5,71,44,27,77.3,74.3,6.3,33.1,33.1,6.1,85,79.9,-5.1
Manchester City,38,23,9,6,77,42,35,79.6,76.5,2.6,46.4,44.6,11.4,78,74.1,-3.9
Manchester United,38,20,11,7,69,19,50,71.7,67.5,2.7,50.5,47.5,0.5,71,64.5,-6.5
Aston Villa,38,19,8,11,56,7,49,56.4,56.4,0.4,56.9,55.3,7.9,65,51.0,-14.0
Liverpool,38,17,9,12,63,10,53,67.4,65.8,4.4,53.9,50.8,0.9,60,61.5,1.5
Bournemouth,38,13,18,7,58,4,54,66.8,62.1,8.8,56.8,52.3,2.8,57,60.5,3.5
Sunderland,38,14,12,12,42,-6,48,43.1,39.2,1.1,60.2,57.9,12.2,54,42.0,-12.0
Brighton,38,14,11,13,52,6,46,58.2,54.4,6.2,53.8,49.2,7.8,53,55.4,2.4
Brentford,38,14,11,13,55,3,52,66.5,59.0,11.5,59.2,53.2,7.2,53,57.1,4.1
Chelsea,38,14,10,14,58,6,52,72.3,66.3,14.3,58.0,56.4,6.0,52,58.8,6.8
Fulham,38,15,7,16,47,-4,51,49.5,45.6,2.5,60.7,57.8,9.7,52,45.0,-7.0
Newcastle United,38,14,7,17,53,-2,55,60.699999999999996,56.2,7.7,57.4,53.6,2.4,49,55.0,6.0
Everton,38,13,10,15,47,-3,50,49.9,48.5,2.9,60.2,57.1,10.2,49,45.9,-3.1
Leeds,38,11,14,13,49,-7,56,60.0,53.5,11.0,56.300000000000004,52.0,0.3,47,56.6,9.6
Crystal Palace,38,11,12,15,41,-10,51,62.1,56.3,21.1,60.2,54.9,9.2,45,54.0,9.0
Nottingham Forest,38,11,11,16,48,-3,51,48.9,46.5,0.9,64.7,60.3,13.7,44,42.1,-1.9
Tottenham Hotspur,38,10,11,17,48,-9,57,47.0,47.0,-1.0,55.6,53.3,-1.4,41,49.4,8.4
West Ham,38,10,9,19,46,-19,65,49.8,47.5,3.8,68.0,62.6,3.0,39,43.3,4.3
Burnley,38,4,10,24,38,-37,75,36.8,35.2,-1.2,82.5,76.4,7.5,22,24.1,2.1
Wolverhampton Wanderers,38,3,11,24,27,-41,68,38.6,34.8,11.6,68.2,64.3,0.2,20,35.3,15.3
