Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Arsenal,31,21,7,3,61,39,22,60.6,58.4,-0.4,25.0,25.0,3.0,70,65.6,-4.4
Manchester City,30,18,7,5,60,32,28,60.7,57.6,0.7,35.0,33.2,7.0,61,59.3,-1.7
Manchester United,30,15,9,6,54,13,41,56.7,53.2,2.7,38.4,36.2,-2.6,54,51.9,-2.1
Aston Villa,30,15,6,9,40,3,37,40.4,40.4,0.4,46.6,45.0,9.6,51,36.5,-14.5
Liverpool,30,14,7,9,49,9,40,55.3,53.7,6.3,38.2,35.1,-1.8,49,52.7,3.7
Chelsea,30,13,9,8,53,18,35,63.3,58.1,10.3,43.9,43.1,8.9,48,51.3,3.3
Brentford,30,13,6,11,46,4,42,54.3,48.4,8.3,44.6,39.3,2.6,45,46.7,1.7
Everton,30,12,7,11,34,-1,35,38.9,37.5,4.9,45.9,43.6,10.9,43,37.3,-5.7
Newcastle United,30,12,6,12,43,0,43,48.5,44.0,5.5,41.5,38.4,-1.5,42,46.1,4.1
Bournemouth,30,9,14,7,44,-2,46,52.0,48.9,8.0,43.8,40.8,-2.2,41,48.1,7.1
Fulham,30,12,5,13,40,-3,43,37.5,35.2,-2.5,46.8,43.9,3.8,41,34.2,-6.8
Brighton,30,10,10,10,39,3,36,43.1,39.3,4.1,43.5,38.9,7.5,40,41.4,1.4
Sunderland,30,10,10,10,30,-5,35,30.7,26.8,0.7,47.8,45.5,12.8,40,30.6,-9.4
Crystal Palace,30,10,9,11,33,-2,35,48.9,44.5,15.9,45.0,40.5,10.0,39,43.7,4.7
Leeds,30,7,11,12,37,-11,48,45.2,40.3,8.2,45.300000000000004,41.0,-2.7,32,43.4,11.4
Tottenham Hotspur,30,7,9,14,40,-7,47,35.5,35.5,-4.5,46.5,45.0,-0.5,30,36.2,6.2
Nottingham Forest,30,7,8,15,28,-15,43,35.9,34.3,7.9,51.0,47.4,8.0,29,30.7,1.7
West Ham,30,7,8,15,36,-19,55,38.3,36.0,2.3,55.4,50.8,0.4,29,33.1,4.1
Burnley,30,4,8,18,32,-26,58,28.9,27.3,-3.1,65.2,60.6,7.2,20,19.3,-0.7
Wolverhampton Wanderers,31,3,8,20,24,-30,54,29.8,26.7,5.8,55.1,52.8,1.1,17,27.8,10.8
