Team,MP,W,D,L,G,GD,GA,xG,npxG,xG +/-,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Arsenal,2,2,0,0,6,6,0,4.0,3.3,-2.0,1.5999999999999999,1.5999999999999999,1.6,6,4.3,-1.7
Tottenham Hotspur,2,2,0,0,5,5,0,3.3,3.3,-1.7,1.9,1.9,1.9,6,3.6999999999999997,-2.3
Liverpool,2,2,0,0,7,3,4,2.9,2.9,-4.1,3.6,3.6,-0.4,6,2.3,-3.7
Chelsea,2,1,1,0,5,4,1,5.3,5.3,0.3,2.0,2.0,1.0,4,4.5,0.5
Nottingham Forest,2,1,1,0,4,2,2,3.1,3.1,-0.9,2.4000000000000004,1.7000000000000002,0.4,4,3.2,-0.8
Manchester City,2,1,0,1,4,2,2,3.5,3.5,-0.5,1.8,1.8,-0.2,3,3.9000000000000004,0.9
Sunderland,2,1,0,1,3,1,2,1.8,1.8,-1.2,1.6,1.6,-0.4,3,2.9,-0.1
Everton,2,1,0,1,2,1,1,2.5,2.5,0.5,4.5,2.9000000000000004,3.5,3,1.4000000000000001,-1.6
Bournemouth,2,1,0,1,3,-1,4,3.4000000000000004,3.4000000000000004,0.4,2.6999999999999997,2.6999999999999997,-1.3,3,3.4,0.4
Brentford,2,1,0,1,2,-1,3,2.4000000000000004,1.7000000000000002,0.4,2.8,2.8,-0.2,3,2.5,-0.5
Burnley,2,1,0,1,2,-1,3,1.7,1.7,-0.3,3.1,3.1,0.1,3,1.7,-1.3
Leeds,2,1,0,1,1,-4,5,2.6,1.8,1.6,3.4000000000000004,2.7,-1.6,3,2.7,-0.3
Fulham,2,0,2,0,2,0,2,2.6,2.6,0.6,2.9,1.5,0.9,2,2.2,0.2
Crystal Palace,2,0,2,0,1,0,1,2.1,2.1,1.1,2.7,2.7,1.7,2,2.3,0.3
Newcastle United,2,0,1,1,2,-1,3,3.4,3.4,1.4,0.8999999999999999,0.8999999999999999,-2.1,1,4.699999999999999,3.7
Manchester United,2,0,1,1,1,-1,2,2.9,2.2,1.9,3.0,3.0,1.0,1,2.6,1.6
Aston Villa,2,0,1,1,0,-1,1,1.3,1.3,1.3,2.5,2.5,1.5,1,1.5,0.5
Brighton,2,0,1,1,1,-2,3,3.5,2.0,2.5,2.7,2.7,-0.3,1,3.5,2.5
Wolverhampton Wanderers,2,0,0,2,0,-5,5,0.9,0.9,0.9,4.1,4.1,-0.9,0,0.5,0.5
West Ham,2,0,0,2,1,-7,8,1.6,1.6,0.6,4.6,4.6,-3.4,0,1.2000000000000002,1.2
