Team,MP,W,D,L,G,xG,npxG,xG +/-,GA,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Liverpool,31,22,7,2,72,75.60000000000001,68.8,3.6,30,30.7,29.8,0.7,73,69.4,-3.6
Arsenal,31,17,11,3,56,60.4,58.9,4.4,26,29.7,27.4,3.7,62,61.8,-0.2
Nottingham Forest,31,17,6,8,51,45.199999999999996,42.8,-5.8,37,45.1,43.6,8.1,57,42.5,-14.5
Chelsea,31,15,8,8,54,61.8,58.7,7.8,37,46.7,42.2,9.7,53,51.3,-1.7
Manchester City,31,15,7,9,57,59.1,56.9,2.1,40,45.0,42.8,5.0,52,51.0,-1.0
Aston Villa,31,14,9,8,46,54.0,51.8,8.0,46,46.4,44.9,0.4,51,48.8,-2.2
Newcastle United,29,15,5,9,49,50.9,47.8,1.9,39,43.6,42.9,4.6,50,44.5,-5.5
Fulham,31,13,9,9,47,49.0,46.0,2.0,42,38.0,36.6,-4.0,48,49.800000000000004,1.8
Brighton,31,12,11,8,49,51.7,49.4,2.7,47,45.6,40.2,-1.4,47,47.4,0.4
Bournemouth,31,12,9,10,51,63.0,57.8,12.0,40,45.8,42.8,5.8,45,55.3,10.3
Crystal Palace,30,11,10,9,39,51.7,50.2,12.7,35,44.7,43.3,9.7,43,46.1,3.1
Brentford,31,12,6,13,51,52.8,49.199999999999996,1.8,47,53.6,52.9,6.6,42,40.4,-1.6
Manchester United,31,10,8,13,37,46.3,44.1,9.3,41,49.9,46.7,8.9,38,42.4,4.4
Tottenham,31,11,4,16,58,56.9,54.6,-1.1,45,53.2,51.7,8.2,37,43.9,6.9
Everton,31,7,14,10,33,38.1,36.6,5.1,38,45.7,44.2,7.7,35,37.3,2.3
West Ham,31,9,8,14,35,41.5,39.2,6.5,52,58.3,56.1,6.3,35,32.9,-2.1
Wolverhampton Wanderers,31,9,5,17,43,36.3,36.3,-6.7,59,51.7,46.4,-7.3,32,33.4,1.4
Ipswich,31,4,8,19,31,34.3,32.8,3.3,65,70.2,66.2,5.2,20,22.5,2.5
Leicester,30,4,5,21,25,30.4,28.9,5.4,67,65.2,63.6,-1.8,17,21.5,4.5
Southampton,31,2,4,25,23,34.1,32.3,11.1,74,84.0,78.8,10.0,10,19.400000000000002,9.4
