Team,MP,W,D,L,G,xG,npxG,xG +/-,GA,xGA,npxGA,xGA +/-,PTS,xPTS,xPTS +/-
Liverpool,28,20,7,1,66,67.91,62.58,1.91,26,27.72,26.82,1.72,67,63.22,-3.78
Arsenal,27,15,9,3,51,54.01,52.49,3.01,23,25.43,23.9,2.43,54,54.75,0.75
Nottingham Forest,27,14,6,7,44,41.67,39.38,-2.33,33,39.28,37.75,6.28,48,38.55,-9.45
Manchester City,27,14,5,8,53,53.28,51.76,0.28,37,40.97,38.69,3.97,47,44.64,-2.36
Chelsea,27,13,7,7,52,57.1,54.82,5.1,36,42.88,38.31,6.88,46,44.58,-1.42
Newcastle United,27,13,5,9,46,47.07,44.03,1.07,38,41.37,41.37,3.37,44,40.38,-3.62
Bournemouth,27,12,7,8,45,55.18,49.86,10.18,32,40.46,38.18,8.46,43,47.32,4.32
Brighton,27,11,10,6,44,45.77,44.24,1.77,39,41.27,36.71,2.27,43,40.66,-2.34
Fulham,27,11,9,7,40,43.97,40.92,3.97,36,31.13,30.37,-4.87,42,46.09,4.09
Aston Villa,28,11,9,8,40,48.9,46.62,8.9,45,44.57,43.05,-0.43,42,42.4,0.4
Brentford,27,11,5,11,48,47.589999999999996,44.54,-0.41,43,46.56,45.8,3.56,38,36.57,-1.43
Crystal Palace,27,9,9,9,35,47.3,45.769999999999996,12.3,33,40.97,39.449999999999996,7.97,36,41.43,5.43
Tottenham,27,10,3,14,53,49.95,49.19,-3.05,39,47.63,46.11,8.63,33,37.67,4.67
West Ham,27,9,6,12,32,37.78,35.5,5.78,47,52.39,50.1,5.39,33,29.05,-3.95
Manchester United,27,9,6,12,33,40.81,38.53,7.81,39,45.58,42.49,6.58,33,35.98,2.98
Everton,27,7,11,9,30,33.39,32.63,3.39,34,42.02,40.5,8.02,32,31.17,-0.83
Wolverhampton Wanderers,27,6,4,17,37,31.23,31.23,-5.77,56,46.57,41.24,-9.43,22,27.98,5.98
Ipswich,27,3,8,16,26,29.92,28.4,3.92,57,60.76,56.949999999999996,3.76,17,19.89,2.89
Leicester,27,4,5,18,25,29.15,27.63,4.15,61,60.24,59.48,-0.76,17,19.71,2.71
Southampton,27,2,3,22,19,30.77,29.06,11.77,65,74.95,71.91,9.95,9,15.81,6.81
