Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Erling Haaland,F S,Manchester City,31,2619,23,24.93,20,21.88,7,4.86,2,0
Thiago,F S,Brentford,33,2842,21,22.57,14,16.48,1,3.23,6,0
Antoine Semenyo,F M,"Bournemouth,Manchester City",31,2777,15,11.66,14,10.13,4,3.15,7,0
João Pedro,F M S,Chelsea,32,2428,14,14.4,14,14.4,5,3.96,4,0
Danny Welbeck,F S,Brighton,32,1991,12,11.73,11,9.45,0,1.95,5,0
Morgan Gibbs-White,F M S,Nottingham Forest,33,2852,12,9.79,11,9.03,2,3.09,1,0
Viktor Gyokeres,F S,Arsenal,31,2022,12,11.35,9,9.07,0,2.09,5,0
Dominic Calvert-Lewin,F S,Leeds,30,2301,11,15.74,8,12.7,1,1.48,1,0
Ollie Watkins,F S,Aston Villa,32,2527,11,14.69,11,14.69,2,2.71,3,0
Hugo Ekitike,F S,Liverpool,28,1835,11,11.93,11,11.93,4,2.49,0,0
Harry Wilson,M S,Fulham,31,2504,10,5.44,10,5.44,6,5.29,6,0
Jean-Philippe Mateta,F S,Crystal Palace,25,1984,10,14.12,6,11.07,0,1.18,2,0
Eli Junior Kroupi,F M S,Bournemouth,28,1319,10,6.91,9,6.15,0,1.62,4,0
Raúl Jiménez,F S,Fulham,32,2039,9,11.65,5,8.61,3,1.85,5,0
Richarlison,F M S,Tottenham Hotspur,27,1527,9,7.3,9,7.3,3,2.24,5,0
Bryan Mbeumo,F M S,Manchester United,28,2349,9,9.72,9,9.72,3,4.38,4,0
Bruno Guimarães,M S,Newcastle United,24,2048,9,5.85,7,4.33,4,3.63,5,0
Cole Palmer,F M S,Chelsea,22,1647,9,8.87,4,5.07,1,1.97,4,0
Benjamin Sesko,F S,Manchester United,28,1496,9,10.38,9,10.38,1,0.53,2,0
Morgan Rogers,F M,Aston Villa,33,2941,9,6.79,9,6.79,5,6.55,6,0
Zian Flemming,F S,Burnley,24,1372,9,8.07,7,6.54,0,0.59,3,0
Bruno Fernandes,M,Manchester United,30,2632,8,11.24,4,6.67,18,13.78,4,0
Jarrod Bowen,F M,West Ham,32,2876,8,7.75,7,6.99,8,5.87,4,0
Casemiro,M S,Manchester United,31,2387,8,5.71,8,5.71,2,2.93,8,1
Matheus Cunha,F M S,Manchester United,30,2245,8,5.93,8,5.93,2,2.66,3,0
Beto,F S,Everton,33,1338,8,9.7,8,9.7,1,0.89,2,0
Enzo Fernández,M S,Chelsea,31,2699,8,11.35,6,9.83,3,7.72,8,0
Mohamed Salah,F M S,Liverpool,24,2010,7,8.47,6,7.7,6,5.76,1,0
Ismaila Sarr,F M S,Crystal Palace,21,1765,7,8.42,5,6.89,1,1.9,2,0
Phil Foden,F M S,Manchester City,28,1838,7,6.09,7,6.09,3,4.84,4,0
Nick Woltemade,F M S,Newcastle United,29,1717,7,7.79,6,7.03,3,1.68,0,0
Kevin Schade,F M S,Brentford,30,2420,7,10.61,7,9.85,3,4.57,6,1
Kiernan Dewsbury-Hall,M S,Everton,26,2200,7,3.73,7,3.73,4,5.72,6,0
Jaidon Anthony,F M S,Burnley,32,2328,7,4.7,7,4.7,1,3.89,4,0
Noah Okafor,F M S,Leeds,26,1461,7,5.49,7,5.49,1,2.12,3,0
Lukas Nmecha,F S,Leeds,26,884,6,6.59,4,4.3,1,0.83,0,0
Bukayo Saka,F M S,Arsenal,27,2010,6,8.22,5,7.46,3,6.4,1,0
Anthony Gordon,F M S,Newcastle United,26,1888,6,8.76,3,6.47,2,3.71,3,1
Eberechi Eze,F M S,"Arsenal,Crystal Palace",28,1633,6,3.92,6,3.92,2,2.57,1,0
Iliman Ndiaye,M,Everton,27,2355,6,4.94,4,3.41,3,3.99,2,0
Brian Brobbey,F S,Sunderland,26,1543,6,5.12,6,5.12,1,1.09,5,0
Marcus Tavernier,M S,Bournemouth,29,2334,6,8.59,4,7.07,4,4.23,5,0
Cody Gakpo,F M S,Liverpool,31,2333,6,8.29,6,8.29,5,6.28,2,0
Thierno Barry,F S,Everton,33,1685,6,7.6,6,7.6,0,0.94,3,0
Evanilson,F S,Bournemouth,31,2427,6,10.71,6,10.71,1,2.69,1,0
Callum Wilson,F M S,West Ham,26,1054,5,6.27,5,6.27,1,0.52,0,0
Emiliano Buendía,M S,Aston Villa,31,1508,5,3.43,5,3.43,2,2.7,6,0
Pedro Neto,F M S,Chelsea,31,2419,5,4.99,5,4.99,4,7.6,2,1
Harvey Barnes,F M S,Newcastle United,32,1764,5,6.88,5,6.88,0,2.44,1,0
Wilson Isidor,F S,Sunderland,28,1070,5,5.13,5,5.13,0,0.0,2,0
Martín Zubimendi,M S,Arsenal,33,2800,5,2.83,5,2.83,1,0.87,4,0
Leandro Trossard,F M S,Arsenal,28,1756,5,5.79,5,5.79,5,3.88,1,0
Crysencio Summerville,F M S,West Ham,25,1969,5,5.2,5,5.2,1,2.23,4,0
Dango Ouattara,F M S,Brentford,27,1924,5,6.9,5,6.9,3,5.2,4,0
Dominik Szoboszlai,D M,Liverpool,31,2786,5,3.9,5,3.14,4,6.22,7,1
Nico O&#039;Reilly,D M S,Manchester City,30,2286,5,5.15,5,5.15,3,3.66,4,0
Tijjani Reijnders,M S,Manchester City,26,1500,5,4.47,5,4.47,2,3.07,2,0
Diego Gómez,F M S,Brighton,30,2100,5,5.59,5,5.59,1,2.09,9,0
