Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Mohamed Salah,F M,Liverpool,29,2586,27,22.27,18,15.42,17,11.83,1,0
Erling Haaland,F,Manchester City,28,2488,21,22.89,19,20.61,3,3.35,2,0
Alexander Isak,F,Newcastle United,25,2088,19,15.71,17,14.19,5,4.9,1,0
Chris Wood,F S,Nottingham Forest,29,2405,18,12.61,15,10.33,3,2.36,1,0
Bryan Mbeumo,D F M,Brentford,29,2609,15,10.18,11,7.14,5,7.76,2,0
Cole Palmer,M,Chelsea,28,2479,14,13.61,11,10.56,6,9.77,4,0
Yoane Wissa,F M S,Brentford,26,2133,13,14.4,13,14.4,2,2.28,2,0
Matheus Cunha,F M S,Wolverhampton Wanderers,26,2158,13,6.7,13,6.7,4,6.29,3,0
Ollie Watkins,F S,Aston Villa,29,2121,13,16.21,11,14.69,6,3.32,0,0
Jean-Philippe Mateta,F S,Crystal Palace,27,2153,12,13.26,10,11.74,2,3.61,2,0
Justin Kluivert,M S,Bournemouth,28,1985,12,10.11,6,5.54,6,4.8,6,0
Raúl Jiménez,F S,Fulham,30,1954,10,12.09,7,9.8,3,3.55,3,0
Liam Delap,F S,Ipswich,28,2249,10,10.5,8,8.98,2,2.71,8,0
Jørgen Strand Larsen,F S,Wolverhampton Wanderers,28,2185,10,7.4,10,7.4,2,2.88,3,0
Kai Havertz,F M,Arsenal,21,1848,9,11.76,9,11.76,3,2.87,4,0
James Maddison,M S,Tottenham,27,1546,9,5.79,9,5.79,5,4.78,6,0
Nicolas Jackson,F S,Chelsea,23,1799,9,12.69,9,12.69,5,3.3,5,0
Luis Díaz,F M S,Liverpool,28,1874,9,8.45,9,8.45,4,4.45,2,0
Brennan Johnson,F M S,Tottenham,26,1774,9,9.89,9,9.89,2,2.12,4,0
Bruno Fernandes,F M,Manchester United,29,2474,8,9.07,5,6.79,9,7.73,2,2
João Pedro,F M S,Brighton,23,1721,8,7.18,5,4.9,6,4.9,4,0
