Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Erling Haaland,F,Manchester City,14,1234,15,13.49,15,12.72,3,2.35,0,0
Thiago,F S,Brentford,14,1140,11,10.95,6,6.38,0,0.85,3,0
Danny Welbeck,F S,Brighton,14,892,7,5.07,7,4.31,0,0.27,2,0
Jean-Philippe Mateta,F,Crystal Palace,14,1186,7,10.68,4,8.39,0,0.46,2,0
Antoine Semenyo,M,Bournemouth,13,1170,6,5.75,5,4.23,3,1.25,3,0
Richarlison,F M S,Tottenham Hotspur,14,778,5,2.86,5,2.86,2,1.31,3,0
Phil Foden,F M S,Manchester City,12,980,5,3.31,5,3.31,1,2.23,3,0
Pedro Neto,F M S,Chelsea,14,1083,5,2.78,5,2.78,2,2.05,1,0
Bryan Mbeumo,M,Manchester United,14,1243,5,5.22,5,5.22,1,2.6,2,0
Nick Woltemade,F,Newcastle United,11,907,5,5.41,4,4.65,1,0.92,0,0
Callum Wilson,F S,West Ham,11,592,4,2.26,4,2.26,0,0.21,0,0
Mohamed Salah,F M S,Liverpool,13,1122,4,4.29,3,3.53,2,2.47,1,0
Lukas Nmecha,F S,Leeds,14,503,4,4.49,3,2.97,0,0.15,0,0
Wilson Isidor,F S,Sunderland,14,864,4,3.63,4,3.63,0,0.0,0,0
Viktor Gyokeres,F S,Arsenal,12,831,4,4.88,3,4.12,0,1.28,2,0
Bukayo Saka,F M S,Arsenal,12,896,4,3.8,3,3.04,1,3.27,0,0
João Pedro,F M,Chelsea,14,1175,4,4.36,4,4.36,3,2.88,1,0
Bruno Guimarães,M S,Newcastle United,13,1122,4,2.48,4,2.48,2,0.7,3,0
Eberechi Eze,F M S,"Arsenal,Crystal Palace",13,920,4,2.05,4,2.05,2,1.93,0,0
Iliman Ndiaye,M,Everton,14,1185,4,2.67,3,1.91,1,2.44,2,0
Donyell Malen,F M S,Aston Villa,14,434,4,3.34,4,3.34,1,0.27,0,0
Jaidon Anthony,F M S,Burnley,14,1062,4,2.61,4,2.61,1,0.56,3,0
