Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Erling Haaland,F,Manchester City,13,1144,14,12.7,14,11.94,1,1.42,0,0
Thiago,F,Brentford,13,1113,11,10.95,6,6.38,0,0.84,3,0
Danny Welbeck,F S,Brighton,13,877,7,4.89,7,4.13,0,0.27,2,0
Jean-Philippe Mateta,F,Crystal Palace,12,1030,6,8.98,4,7.45,0,0.46,2,0
Antoine Semenyo,M,Bournemouth,12,1080,6,5.54,5,4.01,3,1.25,3,0
Richarlison,F M S,Tottenham Hotspur,13,767,5,2.86,5,2.86,2,1.31,2,0
Bryan Mbeumo,M,Manchester United,12,1063,5,4.4,5,4.4,1,2.5,1,0
Nick Woltemade,F,Newcastle United,10,817,5,5.23,4,4.47,0,0.8,0,0
Callum Wilson,F S,West Ham,10,504,4,2.26,4,2.26,0,0.13,0,0
Mohamed Salah,F M,Liverpool,12,1079,4,4.2,3,3.44,2,2.23,1,0
Pedro Neto,F M,Chelsea,13,1042,4,2.49,4,2.49,2,2.05,1,0
Lukas Nmecha,F S,Leeds,13,433,4,4.0,3,2.48,0,0.15,0,0
Wilson Isidor,F S,Sunderland,13,837,4,3.14,4,3.14,0,0.0,0,0
Viktor Gyokeres,F S,Arsenal,11,827,4,4.88,3,4.12,0,1.28,2,0
João Pedro,F M,Chelsea,13,1085,4,4.35,4,4.35,3,2.66,1,0
Eberechi Eze,F M S,"Arsenal,Crystal Palace",12,894,4,2.05,4,2.05,2,1.9,0,0
Iliman Ndiaye,M,Everton,13,1095,4,2.58,3,1.82,1,2.44,2,0
Jaidon Anthony,F M S,Burnley,13,1002,4,2.53,4,2.53,1,0.56,3,0
Cody Gakpo,F M S,Liverpool,13,999,4,4.31,4,4.31,3,4.35,0,0
Enzo Fernández,M,Chelsea,12,1069,4,5.68,3,4.91,1,2.7,2,0
Eli Junior Kroupi,F M S,Bournemouth,10,341,4,2.57,4,2.57,0,0.24,1,0
Zian Flemming,F S,Burnley,10,510,4,2.55,3,1.79,0,0.31,2,0
Jarrod Bowen,F M,West Ham,13,1170,3,1.94,3,1.94,1,1.42,0,0
Emiliano Buendía,M S,Aston Villa,11,536,3,1.32,3,1.32,2,1.17,2,0
Casemiro,M S,Manchester United,11,707,3,1.16,3,1.16,1,0.43,4,1
Harry Wilson,M S,Fulham,12,842,3,1.77,3,1.77,0,0.53,2,0
Ismaila Sarr,F M,Crystal Palace,10,895,3,4.32,3,4.32,1,1.2,1,0
Phil Foden,M S,Manchester City,11,890,3,2.73,3,2.73,1,1.83,3,0
Trevoh Chalobah,D,Chelsea,12,1030,3,1.24,3,1.24,0,0.12,2,1
Harvey Barnes,F M S,Newcastle United,13,621,3,2.95,3,2.95,0,1.4,0,0
Morgan Gibbs-White,F M S,Nottingham Forest,13,1100,3,3.25,3,3.25,1,0.73,0,0
Bukayo Saka,F M S,Arsenal,11,870,3,3.17,2,2.41,1,3.27,0,0
Lucas Paquetá,F M,West Ham,12,1054,3,1.5,2,0.74,0,1.56,5,1
Leandro Trossard,F M S,Arsenal,10,735,3,2.52,3,2.52,3,1.33,0,0
Bruno Guimarães,M,Newcastle United,12,1080,3,2.42,3,2.42,2,0.64,3,0
Hugo Ekitike,F S,Liverpool,12,706,3,2.31,3,2.31,1,0.48,0,0
Kevin Schade,F M S,Brentford,13,1097,3,3.25,3,2.49,1,1.55,4,0
Moisés Caicedo,M S,Chelsea,12,980,3,0.83,3,0.83,1,0.71,2,1
Dango Ouattara,M S,Brentford,12,815,3,3.91,3,3.91,0,1.72,3,0
Kiernan Dewsbury-Hall,M,Everton,12,1073,3,1.47,3,1.47,2,2.9,5,0
Donyell Malen,F M S,Aston Villa,13,429,3,2.67,3,2.67,1,0.27,0,0
Micky van de Ven,D,Tottenham Hotspur,13,1163,3,1.52,3,1.52,0,0.12,3,0
Ryan Gravenberch,M,Liverpool,11,966,3,0.38,3,0.38,1,0.74,3,0
Marcus Tavernier,M S,Bournemouth,13,1059,3,2.6,2,1.84,1,2.02,1,0
Morgan Rogers,F M,Aston Villa,13,1165,3,1.19,3,1.19,2,2.28,2,0
Idrissa Gueye,M,Everton,12,973,2,1.31,2,1.31,0,0.33,0,1
Josh Cullen,M,Burnley,13,1126,2,0.83,2,0.83,1,0.78,1,0
Bruno Fernandes,M,Manchester United,12,1079,2,5.07,1,2.78,3,2.83,2,0
Federico Chiesa,S,Liverpool,9,97,2,1.27,2,1.27,1,0.79,2,0
Michael Keane,D,Everton,13,1146,2,1.73,2,1.73,0,0.1,0,0
Raúl Jiménez,F S,Fulham,12,628,2,3.14,2,3.14,1,0.66,2,0
Chris Wood,F S,Nottingham Forest,8,560,2,2.07,2,2.07,0,0.17,0,0
Mikel Merino,F M S,Arsenal,12,577,2,2.2,2,2.2,2,0.91,0,0
Declan Rice,M S,Arsenal,13,1077,2,1.7,2,1.7,3,2.29,1,0
Dominic Calvert-Lewin,F S,Leeds,11,667,2,2.15,2,2.15,0,0.72,0,0
Jacob Murphy,F M S,Newcastle United,11,680,2,2.17,2,2.17,1,1.87,0,0
Joe Rodon,D,Leeds,13,1170,2,1.04,2,1.04,0,0.27,1,0
Ryan Sessegnon,D,Fulham,12,1039,2,1.06,2,1.06,0,1.31,0,0
Mathias Jensen,M S,Brentford,11,292,2,0.28,2,0.28,0,0.18,0,0
Tyler Adams,M,Bournemouth,13,1132,2,0.84,2,0.84,1,0.07,4,0
Lyle Foster,F M S,Burnley,10,686,2,1.37,2,1.37,1,0.67,2,0
Martín Zubimendi,M S,Arsenal,13,1101,2,0.56,2,0.56,1,0.68,3,0
Tomas Soucek,M S,West Ham,10,483,2,1.87,2,1.87,0,0.03,0,1
Malick Thiaw,D S,Newcastle United,10,812,2,1.59,2,1.59,0,0.63,1,0
Enzo Le Fée,F M S,Sunderland,12,889,2,1.83,0,0.3,2,0.92,1,0
Matthew Cash,D,Aston Villa,13,1155,2,0.32,2,0.32,0,1.05,3,0
Pape Sarr,M S,Tottenham Hotspur,12,586,2,0.98,2,0.98,2,0.69,0,0
Chimuanya Ugochukwu,M S,Burnley,12,713,2,1.35,2,1.35,0,0.07,0,1
Mathys Tel,F S,Tottenham Hotspur,9,254,2,0.36,2,0.36,0,0.0,0,0
Brian Brobbey,S,Sunderland,8,123,2,0.59,2,0.59,1,0.11,0,0
João Palhinha,M S,Tottenham Hotspur,13,1019,2,0.78,2,0.78,2,0.44,3,0
Brennan Johnson,F M S,Tottenham Hotspur,12,470,2,1.05,2,1.05,0,0.44,2,0
Jurriën Timber,D S,Arsenal,13,1070,2,2.02,2,2.02,2,1.01,2,0
Noah Okafor,F M S,Leeds,10,632,2,1.65,2,1.65,0,0.77,2,0
Benjamin Sesko,F S,Manchester United,11,615,2,3.76,2,3.76,1,0.48,1,0
Mohammed Kudus,F M,Tottenham Hotspur,12,1063,2,1.97,2,1.97,4,1.5,3,0
Daniel Muñoz,D,Crystal Palace,12,1080,2,1.48,2,1.48,2,2.26,4,0
Nicolò Savona,D S,Nottingham Forest,8,609,2,1.19,2,1.19,0,0.06,0,0
Diego Gómez,M S,Brighton,12,707,2,2.38,2,2.38,0,1.07,3,0
Maxim De Cuyper,D M S,Brighton,11,537,2,0.99,2,0.99,0,1.06,1,0
Dan Ballard,D S,Sunderland,11,759,2,1.75,2,1.75,0,1.03,1,0
Granit Xhaka,M,Sunderland,13,1170,1,0.25,1,0.25,4,2.1,4,0
James Milner,M S,Brighton,7,175,1,0.76,0,0.0,1,0.46,1,0
Alex Iwobi,M,Fulham,13,1111,1,0.92,1,0.92,2,1.82,2,0
Ross Barkley,S,Aston Villa,7,87,1,0.32,1,0.32,0,0.36,0,0
Jack Grealish,M S,Everton,12,1001,1,1.87,1,1.87,4,3.5,2,0
Bertrand Traoré,F M S,Sunderland,8,522,1,0.62,1,0.62,0,0.95,1,0
Kyle Walker-Peters,D S,West Ham,11,485,1,1.13,1,1.13,0,0.13,1,0
