Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Mohamed Salah,F M,Liverpool,25,2226,23,19.32,16,14.0,14,10.57,1,0
Erling Haaland,F,Manchester City,25,2218,19,20.27,18,18.75,3,3.27,2,0
Chris Wood,F S,Nottingham Forest,25,2058,18,12.01,15,9.73,2,1.71,1,0
Alexander Isak,F,Newcastle United,23,1917,17,14.13,16,13.37,5,4.9,1,0
Bryan Mbeumo,D F M,Brentford,25,2249,14,9.19,10,6.14,3,7.1,2,0
Cole Palmer,M,Chelsea,25,2220,14,11.29,11,9.01,6,9.25,4,0
Matheus Cunha,F M S,Wolverhampton Wanderers,24,1978,12,5.86,12,5.86,4,5.86,3,0
Jean-Philippe Mateta,F S,Crystal Palace,25,1973,11,12.34,9,10.82,1,2.91,2,0
Justin Kluivert,M S,Bournemouth,24,1648,11,9.19,5,4.63,5,4.02,6,0
Ollie Watkins,F S,Aston Villa,25,1786,11,14.59,9,13.07,5,2.93,0,0
Yoane Wissa,F M S,Brentford,22,1773,10,12.73,10,12.73,2,2.14,2,0
Liam Delap,F S,Ipswich,24,1909,10,9.62,8,8.1,2,2.69,7,0
Raúl Jiménez,F S,Fulham,25,1632,9,11.04,6,8.76,3,3.49,3,0
Kai Havertz,F M,Arsenal,21,1848,9,11.76,9,11.76,3,2.87,4,0
James Maddison,M S,Tottenham,23,1391,9,5.76,9,5.76,4,3.71,4,0
Nicolas Jackson,F S,Chelsea,23,1799,9,12.69,9,12.69,5,3.3,5,0
Luis Díaz,F M S,Liverpool,24,1610,9,7.68,9,7.68,2,2.85,2,0
Cody Gakpo,F M S,Liverpool,24,1398,8,6.83,8,6.83,3,4.21,4,0
Alex Iwobi,D F M,Fulham,25,2135,7,4.01,7,4.01,3,5.97,1,0
Jamie Vardy,F,Leicester,23,1912,7,9.27,6,8.51,3,2.83,4,0
Dominic Solanke,F,Tottenham,18,1608,7,9.58,7,9.58,3,2.24,0,0
Phil Foden,F M S,Manchester City,20,1434,7,5.42,7,5.42,2,5.1,2,0
Kevin Schade,F M S,Brentford,25,1245,7,5.74,7,5.74,2,2.26,2,0
Dango Ouattara,F M S,Bournemouth,22,1323,7,8.51,7,8.51,4,4.53,1,0
Brennan Johnson,F M S,Tottenham,22,1523,7,8.68,7,8.68,2,2.03,3,0
Jørgen Strand Larsen,F S,Wolverhampton Wanderers,23,1867,7,6.77,7,6.77,2,2.0,2,0
Noni Madueke,M S,Chelsea,23,1514,7,9.36,7,9.36,3,2.44,3,0
Antoine Semenyo,F M,Bournemouth,24,2119,7,11.23,7,11.23,4,5.26,6,0
Jhon Durán,F S,Aston Villa,20,563,7,5.1,7,5.1,0,0.23,3,1
