Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Mohamed Salah,F M,Liverpool,31,2766,27,22.74,18,15.89,17,11.93,1,0
Erling Haaland,F,Manchester City,28,2488,21,22.89,19,20.61,3,3.35,2,0
Alexander Isak,F,Newcastle United,27,2231,20,17.12,18,15.59,5,4.95,1,0
Chris Wood,F S,Nottingham Forest,29,2405,18,12.61,15,10.33,3,2.36,1,0
Bryan Mbeumo,D F M,Brentford,31,2789,16,11.2,11,7.4,5,8.23,2,0
Cole Palmer,M S,Chelsea,30,2598,14,13.91,11,10.87,7,10.34,5,0
Jean-Philippe Mateta,F S,Crystal Palace,29,2282,13,13.41,11,11.89,2,3.61,2,0
Yoane Wissa,F M S,Brentford,28,2313,13,15.13,13,15.13,2,2.54,2,0
Matheus Cunha,F M S,Wolverhampton Wanderers,26,2158,13,6.7,13,6.7,4,6.29,3,0
Ollie Watkins,F S,Aston Villa,31,2208,13,16.21,11,14.69,6,3.32,1,0
Justin Kluivert,M S,Bournemouth,28,1985,12,10.11,6,5.54,6,4.8,6,0
Liam Delap,F S,Ipswich,30,2406,12,11.47,10,9.94,2,2.71,8,0
Brennan Johnson,F M S,Tottenham,28,1886,11,10.62,11,10.62,2,2.87,5,0
Jørgen Strand Larsen,F S,Wolverhampton Wanderers,29,2275,11,8.54,11,8.54,2,2.88,4,0
Raúl Jiménez,F S,Fulham,31,1965,10,12.09,7,9.8,3,3.6,3,0
Luis Díaz,F M S,Liverpool,30,1996,10,8.98,10,8.98,5,5.3,2,0
Kai Havertz,F M,Arsenal,21,1848,9,11.76,9,11.76,3,2.87,4,0
James Maddison,M S,Tottenham,29,1723,9,5.85,9,5.85,6,5.79,6,0
Nicolas Jackson,F S,Chelsea,25,1927,9,12.99,9,12.99,5,3.36,6,0
Evanilson,F S,Bournemouth,24,1770,9,10.27,9,9.51,0,1.46,0,0
Alex Iwobi,D F M S,Fulham,31,2495,8,4.42,8,4.42,5,7.59,1,0
Danny Welbeck,F S,Brighton,24,1625,8,8.28,8,8.28,4,1.69,2,0
Bruno Fernandes,F M,Manchester United,30,2564,8,9.24,5,6.96,9,8.31,2,2
