Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Mohamed Salah,F M,Liverpool,29,2586,27,22.27,18,15.42,17,11.83,1,0
Erling Haaland,F,Manchester City,27,2398,20,22.0,19,20.47,3,3.35,2,0
Alexander Isak,F,Newcastle United,25,2088,19,15.71,17,14.19,5,4.9,1,0
Chris Wood,F S,Nottingham Forest,28,2323,18,12.48,15,10.19,3,2.36,1,0
Bryan Mbeumo,D F M,Brentford,28,2519,15,10.18,11,7.14,4,7.76,2,0
Cole Palmer,M,Chelsea,28,2479,14,13.61,11,10.56,6,9.77,4,0
Matheus Cunha,F M S,Wolverhampton Wanderers,26,2158,13,6.7,13,6.7,4,6.29,3,0
Ollie Watkins,F S,Aston Villa,29,2121,13,16.21,11,14.69,6,3.32,0,0
Jean-Philippe Mateta,F S,Crystal Palace,27,2153,12,13.26,10,11.74,2,3.61,2,0
Yoane Wissa,F M S,Brentford,25,2043,12,14.4,12,14.4,2,2.28,2,0
Justin Kluivert,M S,Bournemouth,27,1905,12,10.11,6,5.54,6,4.8,6,0
Raúl Jiménez,F S,Fulham,28,1809,10,11.96,7,9.68,3,3.49,3,0
Liam Delap,F S,Ipswich,27,2167,10,10.29,8,8.77,2,2.69,8,0
Kai Havertz,F M,Arsenal,21,1848,9,11.76,9,11.76,3,2.87,4,0
James Maddison,M S,Tottenham,26,1525,9,5.79,9,5.79,5,4.23,6,0
Nicolas Jackson,F S,Chelsea,23,1799,9,12.69,9,12.69,5,3.3,5,0
Luis Díaz,F M S,Liverpool,28,1874,9,8.45,9,8.45,4,4.45,2,0
Brennan Johnson,F M S,Tottenham,25,1727,9,9.89,9,9.89,2,2.12,4,0
João Pedro,F M S,Brighton,22,1631,8,6.78,5,4.5,6,4.41,3,0
Cody Gakpo,F M S,Liverpool,26,1435,8,7.08,8,7.08,3,4.21,4,0
Son Heung-Min,F M S,Tottenham,25,1835,7,6.82,6,5.29,9,8.61,1,0
Alex Iwobi,D F M S,Fulham,28,2327,7,4.19,7,4.19,4,6.58,1,0
Danny Welbeck,F S,Brighton,21,1507,7,7.41,7,7.41,4,1.69,2,0
Jamie Vardy,F,Leicester,26,2182,7,9.81,6,9.05,3,2.88,4,0
Bruno Fernandes,F M,Manchester United,27,2294,7,8.8,4,6.51,7,6.79,2,2
Dominic Solanke,F,Tottenham,19,1698,7,9.69,7,9.69,3,2.37,0,0
Jarrod Bowen,F M,West Ham,24,2111,7,6.69,6,5.93,4,5.48,1,0
Ismaila Sarr,F M S,Crystal Palace,28,1941,7,9.38,7,9.38,3,7.04,3,0
Phil Foden,F M S,Manchester City,23,1610,7,5.55,7,5.55,2,5.25,2,0
Dejan Kulusevski,F M S,Tottenham,27,2161,7,5.16,7,5.16,4,6.39,3,0
Kevin Schade,F M S,Brentford,28,1506,7,6.03,7,6.03,2,2.8,2,0
Dango Ouattara,F M S,Bournemouth,25,1512,7,9.6,7,9.6,4,4.98,1,0
Kaoru Mitoma,F M S,Brighton,28,2251,7,8.29,7,8.29,3,4.62,0,0
Jørgen Strand Larsen,F S,Wolverhampton Wanderers,26,2005,7,6.91,7,6.91,2,2.1,3,0
Noni Madueke,M S,Chelsea,23,1514,7,9.36,7,9.36,3,2.44,3,0
Antoine Semenyo,F M,Bournemouth,27,2389,7,11.68,7,11.68,4,5.78,8,0
Jhon Durán,F S,Aston Villa,20,563,7,5.1,7,5.1,0,0.23,3,1
Morgan Rogers,F M,Aston Villa,28,2392,7,6.35,7,6.35,4,5.07,8,0
Gabriel Martinelli,F M S,Arsenal,23,1502,6,6.36,6,6.36,3,2.95,1,0
Amad Diallo Traore,D F M S,Manchester United,22,1581,6,4.13,6,4.13,6,3.74,3,0
Anthony Gordon,F M S,Newcastle United,26,2164,6,8.96,5,7.44,5,4.69,2,0
Tomas Soucek,M S,West Ham,26,2005,6,5.79,6,5.79,1,0.95,8,0
Iliman Ndiaye,F M S,Everton,24,1913,6,4.55,5,3.79,0,1.47,3,0
Beto,F S,Everton,20,816,6,6.36,6,6.36,0,0.74,1,0
Evanilson,F S,Bournemouth,21,1500,6,8.07,6,7.3,0,1.38,0,0
Harry Wilson,F M S,Fulham,19,824,5,2.88,5,2.88,1,1.31,2,0
Jacob Murphy,F M S,Newcastle United,25,1728,5,4.79,5,4.79,7,5.68,3,0
Callum Hudson-Odoi,M S,Nottingham Forest,24,1848,5,2.29,5,2.29,2,2.64,2,0
Harvey Barnes,F S,Newcastle United,23,874,5,3.19,5,3.19,2,3.02,0,0
Diogo Jota,F S,Liverpool,18,837,5,7.37,5,7.37,3,1.76,1,0
Morgan Gibbs-White,M,Nottingham Forest,24,1982,5,4.07,5,4.07,6,4.91,6,1
Georginio Rutter,F M S,Brighton,27,1600,5,5.68,5,5.68,3,3.07,2,0
Emile Smith-Rowe,M S,Fulham,25,1709,5,4.99,5,4.99,2,1.67,1,0
Bukayo Saka,F M,Arsenal,16,1310,5,5.05,4,4.29,10,9.62,3,0
Dominik Szoboszlai,F M S,Liverpool,27,1968,5,5.73,5,5.73,3,4.81,6,0
Josko Gvardiol,D S,Manchester City,27,2377,5,4.12,5,4.12,0,1.84,1,0
Rodrigo Muniz,F S,Fulham,27,749,5,4.61,5,4.61,1,0.68,1,0
Darwin Núñez,F S,Liverpool,23,934,5,6.2,5,6.2,2,1.59,7,0
Yankuba Minteh,D M S,Brighton,23,1148,5,4.97,5,4.97,3,3.46,6,0
Joelinton,F M,Newcastle United,24,2031,4,3.82,4,3.82,1,1.42,9,0
Marcus Rashford,F M S,"Aston Villa,Manchester United",20,1191,4,2.32,4,2.32,3,4.45,2,0
Jordan Ayew,F M S,"Crystal Palace,Leicester",24,1335,4,4.04,3,3.28,0,1.34,6,0
