Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Mohamed Salah,F M,Liverpool,27,2406,25,19.9,18,14.57,16,10.71,1,0
Alexander Isak,F,Newcastle United,24,2007,19,15.11,17,13.59,5,4.9,1,0
Erling Haaland,F,Manchester City,25,2218,19,20.27,18,18.75,3,3.27,2,0
Chris Wood,F S,Nottingham Forest,26,2148,18,12.03,15,9.74,3,2.36,1,0
Bryan Mbeumo,D F M,Brentford,26,2339,15,9.61,11,6.56,4,7.76,2,0
Cole Palmer,M,Chelsea,26,2310,14,11.55,11,9.27,6,9.64,4,0
Matheus Cunha,F M S,Wolverhampton Wanderers,25,2068,13,6.39,13,6.39,4,6.28,3,0
Ollie Watkins,F S,Aston Villa,27,1959,12,15.67,10,14.14,5,2.93,0,0
Jean-Philippe Mateta,F S,Crystal Palace,26,2063,11,12.85,9,11.33,2,3.07,2,0
Yoane Wissa,F M S,Brentford,23,1863,11,13.37,11,13.37,2,2.14,2,0
Justin Kluivert,M S,Bournemouth,25,1725,11,9.54,5,4.97,5,4.05,6,0
Liam Delap,F S,Ipswich,25,1991,10,9.94,8,8.42,2,2.69,7,0
Raúl Jiménez,F S,Fulham,26,1722,9,11.06,6,8.78,3,3.49,3,0
Kai Havertz,F M,Arsenal,21,1848,9,11.76,9,11.76,3,2.87,4,0
James Maddison,M S,Tottenham,24,1414,9,5.76,9,5.76,5,3.81,4,0
Nicolas Jackson,F S,Chelsea,23,1799,9,12.69,9,12.69,5,3.3,5,0
Luis Díaz,F M S,Liverpool,26,1697,9,7.68,9,7.68,2,2.85,2,0
Brennan Johnson,F M S,Tottenham,23,1590,9,9.76,9,9.76,2,2.03,4,0
Cody Gakpo,F M S,Liverpool,25,1407,8,6.83,8,6.83,3,4.21,4,0
Alex Iwobi,D F M,Fulham,26,2216,7,4.02,7,4.02,3,5.98,1,0
Jamie Vardy,F,Leicester,24,2002,7,9.76,6,9.0,3,2.83,4,0
Dominic Solanke,F,Tottenham,18,1608,7,9.58,7,9.58,3,2.24,0,0
Jarrod Bowen,F M,West Ham,22,1931,7,6.4,6,5.64,4,5.35,1,0
Phil Foden,F M S,Manchester City,21,1524,7,5.42,7,5.42,2,5.1,2,0
Dejan Kulusevski,F M S,Tottenham,26,2138,7,5.16,7,5.16,4,6.39,3,0
Kevin Schade,F M S,Brentford,26,1335,7,5.91,7,5.91,2,2.26,2,0
Dango Ouattara,F M S,Bournemouth,23,1413,7,8.6,7,8.6,4,4.67,1,0
Kaoru Mitoma,F M S,Brighton,26,2073,7,7.58,7,7.58,3,4.62,0,0
Jørgen Strand Larsen,F S,Wolverhampton Wanderers,24,1907,7,6.84,7,6.84,2,2.06,2,0
Noni Madueke,M S,Chelsea,23,1514,7,9.36,7,9.36,3,2.44,3,0
Antoine Semenyo,F M,Bournemouth,25,2209,7,11.26,7,11.26,4,5.6,6,0
Jhon Durán,F S,Aston Villa,20,563,7,5.1,7,5.1,0,0.23,3,1
Son Heung-Min,F M S,Tottenham,23,1770,6,5.93,6,5.16,9,8.36,1,0
Danny Welbeck,F S,Brighton,19,1482,6,6.62,6,6.62,4,1.57,2,0
Bruno Fernandes,F M,Manchester United,25,2114,6,8.3,3,6.02,6,6.23,2,2
Gabriel Martinelli,F M S,Arsenal,22,1474,6,5.67,6,5.67,3,2.95,1,0
Amad Diallo Traore,D F M S,Manchester United,22,1581,6,4.13,6,4.13,6,3.74,3,0
Anthony Gordon,F S,Newcastle United,25,2074,6,8.91,5,7.39,5,4.69,2,0
João Pedro,F M S,Brighton,20,1465,6,4.75,5,3.99,6,3.97,3,0
Iliman Ndiaye,F M S,Everton,24,1913,6,4.55,5,3.79,0,1.47,3,0
Beto,F S,Everton,18,636,6,4.7,6,4.7,0,0.7,1,0
Morgan Rogers,F M,Aston Villa,26,2212,6,5.92,6,5.92,4,4.79,8,0
Harry Wilson,F M S,Fulham,19,824,5,2.88,5,2.88,1,1.31,2,0
Jacob Murphy,F S,Newcastle United,23,1548,5,4.72,5,4.72,7,5.68,2,0
Harvey Barnes,F S,Newcastle United,21,771,5,2.82,5,2.82,1,2.39,0,0
Diogo Jota,F S,Liverpool,16,759,5,7.37,5,7.37,3,1.69,1,0
Morgan Gibbs-White,M,Nottingham Forest,22,1802,5,3.92,5,3.92,5,4.57,5,1
Georginio Rutter,F M S,Brighton,25,1431,5,5.13,5,5.13,2,2.33,2,0
Emile Smith-Rowe,M S,Fulham,24,1625,5,4.92,5,4.92,2,1.67,1,0
Bukayo Saka,F M,Arsenal,16,1310,5,5.05,4,4.29,10,9.62,3,0
Tomas Soucek,M S,West Ham,24,1848,5,4.66,5,4.66,1,0.9,8,0
Josko Gvardiol,D S,Manchester City,25,2197,5,4.12,5,4.12,0,1.59,1,0
Yankuba Minteh,D M S,Brighton,21,980,5,4.83,5,4.83,3,3.29,6,0
Evanilson,F S,Bournemouth,19,1419,5,7.53,5,6.77,0,1.36,0,0
Joelinton,F M,Newcastle United,23,1941,4,3.8,4,3.8,1,1.42,9,0
Marcus Rashford,F M S,"Aston Villa,Manchester United",18,1152,4,2.32,4,2.32,3,4.45,2,0
Jordan Ayew,F M S,"Crystal Palace,Leicester",24,1335,4,4.04,3,3.28,0,1.34,6,0
Mateo Kovacic,M S,Manchester City,22,1577,4,1.39,4,1.39,1,3.25,5,0
Mikel Merino,F M S,Arsenal,18,867,4,4.49,4,4.49,1,0.97,2,0
Ismaila Sarr,F M S,Crystal Palace,26,1761,4,6.36,4,6.36,3,5.77,3,0
Callum Hudson-Odoi,M S,Nottingham Forest,22,1669,4,2.1,4,2.1,2,2.46,1,0
Lucas Paquetá,F M S,West Ham,23,1724,4,4.73,2,3.2,0,1.82,6,0
Leandro Trossard,F M S,Arsenal,26,1646,4,5.44,4,5.44,5,5.63,1,1
Dominik Szoboszlai,F M S,Liverpool,25,1826,4,5.43,4,5.43,3,4.34,6,0
