Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Erling Haaland,F S,Manchester City,35,2979,27,28.8,24,25.75,8,5.51,2,0
Thiago,F S,Brentford,38,3292,22,24.69,14,17.84,1,3.45,7,0
Antoine Semenyo,F M,"Bournemouth,Manchester City",37,3220,17,12.84,16,11.31,4,4.13,7,0
Ollie Watkins,F S,Aston Villa,37,2908,16,18.83,16,18.83,3,2.82,4,0
Morgan Gibbs-White,F M S,Nottingham Forest,37,3142,15,11.67,14,10.91,4,4.5,1,0
João Pedro,F M S,Chelsea,35,2698,15,15.72,15,15.72,5,3.98,5,0
Dominic Calvert-Lewin,F S,Leeds,35,2732,14,18.67,10,14.87,1,1.54,3,0
Viktor Gyokeres,F S,Arsenal,36,2255,14,13.87,11,11.59,1,2.65,5,0
Danny Welbeck,F S,Brighton,37,2286,13,12.72,12,10.44,1,2.26,5,0
Eli Junior Kroupi,F M S,Bournemouth,33,1708,13,8.85,11,7.33,0,1.82,5,0
Jean-Philippe Mateta,F S,Crystal Palace,32,2225,12,15.98,8,12.93,0,1.25,2,0
Richarlison,F M S,Tottenham Hotspur,32,1926,11,9.87,11,9.87,4,3.41,5,0
Bryan Mbeumo,F M S,Manchester United,33,2676,11,13.31,11,13.31,3,5.09,4,0
Hugo Ekitike,F S,Liverpool,28,1835,11,11.93,11,11.93,4,2.49,0,0
Benjamin Sesko,F S,Manchester United,30,1636,11,12.5,11,12.5,1,0.6,2,0
Zian Flemming,F S,Burnley,29,1795,11,9.55,9,8.03,0,0.68,5,0
Harry Wilson,M S,Fulham,36,2751,10,5.76,10,5.76,7,5.5,7,0
Matheus Cunha,F M S,Manchester United,33,2506,10,7.08,10,7.08,2,3.7,4,0
Cole Palmer,F M S,Chelsea,26,2007,10,10.26,5,5.69,1,2.12,5,0
Enzo Fernández,M S,Chelsea,36,3149,10,11.92,8,10.39,4,8.87,10,0
Morgan Rogers,F M,Aston Villa,37,3301,10,7.15,10,7.15,6,7.48,7,0
Bruno Fernandes,M,Manchester United,35,3082,9,11.93,5,7.36,21,17.76,5,0
Jarrod Bowen,F M,West Ham,38,3416,9,8.27,8,7.51,11,8.43,4,0
Casemiro,M S,Manchester United,34,2649,9,6.58,9,6.58,2,3.18,9,1
Raúl Jiménez,F S,Fulham,36,2215,9,12.02,5,8.97,3,1.94,5,0
Ismaila Sarr,F M S,Crystal Palace,28,2181,9,11.54,6,9.26,1,2.2,2,0
Bruno Guimarães,M S,Newcastle United,29,2467,9,6.6,7,5.07,5,3.87,6,0
Beto,F S,Everton,37,1552,9,10.95,9,10.95,1,1.0,3,0
