Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Bruno Fernandes,M,Manchester United,2,180,3,2.25,2,1.49,1,0.62,0,0
Alexander Isak,F,Liverpool,3,246,3,2.42,3,2.42,0,0.1,0,0
Bukayo Saka,M,Arsenal,2,160,2,1.75,2,1.75,0,0.05,0,0
Mathis Cherki,M S,Manchester City,2,108,2,0.6,2,0.6,2,1.22,1,0
Erling Haaland,F,Manchester City,2,180,2,1.44,2,1.44,0,0.0,0,0
João Pedro,F,Chelsea,2,180,2,2.06,2,2.06,2,0.48,0,0
Cole Palmer,M,Chelsea,2,175,2,1.48,2,1.48,1,0.68,0,0
Anthony Elanga,M,Newcastle United,2,160,2,0.42,2,0.42,0,0.12,0,0
Jack Hinshelwood,M,Brighton,1,69,2,1.4,2,1.4,0,0.1,0,0
Pascal Groß,M,Brighton,2,180,1,0.05,1,0.05,0,0.97,1,0
James Tarkowski,D,Everton,2,180,1,0.12,1,0.12,0,0.01,0,0
Chuba Akpom,S,Ipswich,2,64,1,0.43,1,0.43,0,0.0,0,0
Martin Odegaard,M,Arsenal,2,150,1,0.32,1,0.32,0,0.29,0,0
Semi Ajayi,D,Hull,2,156,1,0.71,1,0.71,0,0.0,0,0
Kai Havertz,F,Arsenal,2,180,1,0.13,1,0.13,0,0.05,0,0
Dominic Calvert-Lewin,F,Leeds,2,180,1,0.93,1,0.93,0,0.0,1,0
Yoane Wissa,F M,Newcastle United,2,173,1,1.59,1,1.59,1,0.13,1,0
Pedro Neto,D S,Chelsea,2,82,1,0.77,1,0.77,0,0.67,0,0
Bryan Mbeumo,M,Manchester United,2,180,1,2.0,1,2.0,0,0.48,1,0
Joe Willock,M S,Newcastle United,2,105,1,0.18,1,0.18,0,0.3,0,0
Morgan Gibbs-White,M,Nottingham Forest,2,180,1,0.9,0,0.14,1,0.28,0,0
Wilson Isidor,S,Sunderland,2,46,1,1.02,1,1.02,0,0.0,0,0
Marc Guehi,D M,Manchester City,2,180,1,0.65,1,0.65,0,0.52,0,0
Dan Ndoye,M,Nottingham Forest,2,133,1,0.65,1,0.65,0,0.94,0,0
Leif Davis,D,Ipswich,3,270,1,0.74,1,0.74,0,0.28,0,0
Kevin Schade,M,Brentford,2,180,1,0.7,1,0.7,0,0.12,0,0
Vitaly Janelt,M,Brentford,2,180,1,0.49,1,0.49,0,0.13,2,0
Kiernan Dewsbury-Hall,M,Everton,2,180,1,0.24,1,0.24,0,0.52,0,0
Dominik Szoboszlai,M,Liverpool,3,270,1,1.08,0,0.32,0,0.42,0,0
Josko Gvardiol,D,Manchester City,2,166,1,0.41,1,0.41,1,0.07,0,0
Anton Stach,M,Leeds,2,180,1,0.17,1,0.17,0,0.03,0,0
Romeo Lavia,M,Chelsea,2,137,1,1.23,1,1.23,0,0.18,1,0
Marcus Tavernier,M,Bournemouth,2,180,1,0.6,1,0.6,0,0.17,1,0
Keane Lewis-Potter,D,Brentford,2,180,1,0.59,1,0.59,1,0.17,0,0
Michael Kayode,D,Brentford,2,167,1,0.84,1,0.84,0,0.06,0,0
Cody Gakpo,M,Liverpool,3,254,1,0.34,1,0.34,3,1.27,0,0
Gonzalo García,F,Fulham,2,180,1,1.31,1,1.31,0,0.0,0,0
Alex Scott,M,Bournemouth,2,179,1,0.16,1,0.16,0,0.22,1,0
Nobel Mendy,D,Hull,2,127,1,0.54,1,0.54,0,0.0,0,0
Joshua King,M,Fulham,2,180,1,0.44,1,0.44,0,0.04,0,0
Morgan Rogers,M,Chelsea,2,174,1,0.74,1,0.74,1,1.73,0,0
Thierno Barry,F,Everton,2,155,1,1.73,1,1.73,0,0.15,0,0
Jack Clarke,S,Ipswich,2,39,1,0.12,1,0.12,0,0.06,0,0
Víctor Muñoz,M S,Liverpool,3,182,1,0.3,1,0.3,0,0.1,1,0
Maxim De Cuyper,M,Brighton,2,173,1,1.42,1,1.42,0,0.16,0,0
Emersonn,F,Ipswich,3,184,1,0.72,1,0.72,0,0.65,0,0
Nilson Angulo,M,Sunderland,2,127,1,0.12,1,0.12,0,0.05,1,0
Liam Millar,S,Hull,2,46,1,0.36,1,0.36,0,0.0,1,0
Malick Yalcouyé,M S,Brighton,2,77,1,0.65,1,0.65,0,0.26,0,0
Fabian Schär,S,Newcastle United,1,1,0,0.0,0,0.0,0,0.0,0,0
Bernd Leno,GK,Fulham,2,180,0,0.0,0,0.0,0,0.0,0,0
Granit Xhaka,M,Sunderland,2,180,0,0.0,0,0.0,0,0.46,0,0
Nico Elvedi,S,Leeds,1,57,0,0.0,0,0.0,0,0.0,0,0
Callum Wilson,S,Brentford,2,7,0,0.15,0,0.15,0,0.14,0,0
Alex Iwobi,M,Fulham,2,180,0,0.01,0,0.01,0,0.42,0,0
Marcus Rashford,M S,Manchester United,2,124,0,0.42,0,0.42,0,0.17,0,0
Paddy McNair,S,Hull,1,24,0,0.0,0,0.0,0,0.0,0,0
Ross Barkley,M,Aston Villa,2,158,0,0.13,0,0.13,0,0.18,0,0
Jack Grealish,S,Manchester City,1,6,0,0.0,0,0.0,0,0.0,0,0
Tammy Abraham,S,Aston Villa,1,18,0,0.0,0,0.0,0,0.0,0,0
Ola Aina,D,Nottingham Forest,2,165,0,0.04,0,0.04,0,0.32,2,0
Jordan Pickford,GK,Everton,2,180,0,0.0,0,0.0,0,0.0,0,0
Adam Smith,D,Bournemouth,2,180,0,0.0,0,0.0,0,0.06,1,0
Virgil van Dijk,D,Liverpool,3,270,0,0.12,0,0.12,0,0.0,1,0
Matt Targett,S,Hull,1,3,0,0.0,0,0.0,0,0.0,0,0
Luke Shaw,D,Manchester United,2,165,0,0.0,0,0.0,0,0.23,0,0
Tyrone Mings,S,Aston Villa,1,11,0,0.0,0,0.0,0,0.0,0,0
Matt Grimes,M,Coventry,2,180,0,0.03,0,0.03,0,0.01,0,0
Gianluigi Donnarumma,GK,Manchester City,2,180,0,0.0,0,0.0,0,0.0,0,0
Alisson,GK,Liverpool,3,270,0,0.0,0,0.0,0,0.0,1,0
Sasa Lukic,M,Ipswich,3,255,0,0.04,0,0.04,1,0.1,1,0
Dominic Solanke,S,Tottenham Hotspur,2,35,0,0.17,0,0.17,0,0.0,0,0
Harry Maguire,D,Manchester United,2,180,0,0.09,0,0.09,0,0.51,0,0
Andrew Robertson,D,Tottenham Hotspur,2,159,0,0.06,0,0.06,0,0.28,0,0
Oliver McBurnie,F,Hull,2,180,0,0.44,0,0.44,0,0.16,1,0
Lewis Cook,M,Bournemouth,2,149,0,0.0,0,0.0,0,0.03,0,0
Emiliano Buendía,F M,Aston Villa,2,180,0,0.14,0,0.14,0,0.12,0,0
Mateo Kovacic,S,Manchester City,2,39,0,0.0,0,0.0,0,0.0,0,0
Issa Diop,D,Ipswich,3,270,0,0.0,0,0.0,0,0.03,0,0
Olivier Boscagli,D M,Brighton,2,180,0,0.04,0,0.04,0,0.17,1,0
Darnell Furlong,S,Ipswich,1,15,0,0.0,0,0.0,0,0.0,0,0
Emiliano Martinez,GK,Chelsea,1,90,0,0.0,0,0.0,0,0.24,0,0
Chris Wood,S,Nottingham Forest,1,26,0,0.06,0,0.06,0,0.0,0,0
Mikel Merino,S,Arsenal,2,30,0,0.14,0,0.14,0,0.0,0,0
Declan Rice,M,Arsenal,2,156,0,0.04,0,0.04,0,0.09,0,0
Aaron Wan-Bissaka,S,Aston Villa,1,11,0,0.0,0,0.0,0,0.0,0,0
Daniel James,S,Leeds,1,19,0,0.19,0,0.19,0,0.0,0,0
Harry Wilson,M S,Leeds,2,109,0,0.01,0,0.01,0,0.05,0,0
Gabriel,D,Arsenal,2,180,0,0.36,0,0.36,0,0.0,1,0
Nordi Mukiele,D,Sunderland,1,90,0,0.0,0,0.0,0,0.0,0,0
Thomas Meunier,D,Sunderland,2,180,0,0.06,0,0.06,0,0.01,0,0
Ibrahim Sangare,M,Nottingham Forest,1,90,0,0.01,0,0.01,0,0.02,0,0
Jean-Philippe Mateta,F,Crystal Palace,1,67,0,1.32,0,1.32,0,0.02,0,0
Boubacar Kamara,M,Aston Villa,2,180,0,0.0,0,0.0,0,0.03,0,0
Youri Tielemans,M,Manchester United,2,159,0,0.23,0,0.23,0,0.16,0,0
Richarlison,F,Tottenham Hotspur,1,69,0,0.0,0,0.0,0,0.0,0,0
Lewis Dunk,D,Brighton,2,180,0,0.0,0,0.0,0,0.0,1,0
Phil Foden,M,Manchester City,2,174,0,0.93,0,0.93,2,1.19,1,0
Jacob Murphy,S,Newcastle United,2,20,0,0.0,0,0.0,0,0.0,1,0
Victor Lindelöf,D,Aston Villa,2,180,0,0.0,0,0.0,0,0.0,0,0
Rodrigo Bentancur,M S,Tottenham Hotspur,2,133,0,0.0,0,0.0,0,0.02,0,0
Daichi Kamada,M,Crystal Palace,2,180,0,0.04,0,0.04,0,0.3,1,0
Timothy Castagne,D,Fulham,2,159,0,0.07,0,0.07,1,0.17,1,0
Nikola Milenkovic,D,Nottingham Forest,2,180,0,0.12,0,0.12,0,0.0,0,0
Pau Torres,D,Aston Villa,2,169,0,0.0,0,0.0,0,0.0,0,0
Joachim Andersen,D,Fulham,1,90,0,0.0,0,0.0,0,0.06,1,0
Ethan Ampadu,M,Leeds,2,180,0,0.01,0,0.01,0,0.12,0,0
Joe Rodon,D,Leeds,2,123,0,0.03,0,0.03,0,0.1,0,0
Callum Hudson-Odoi,S,Nottingham Forest,1,1,0,0.0,0,0.0,0,0.0,0,0
Eddie Nketiah,M,Crystal Palace,2,129,0,0.82,0,0.82,0,1.33,0,0
Lukas Nmecha,S,Leeds,1,18,0,0.04,0,0.04,1,0.86,0,0
Harvey Barnes,M,Newcastle United,2,180,0,0.12,0,0.12,0,0.11,0,0
Dwight McNeil,M S,Crystal Palace,2,88,0,0.02,0,0.02,0,0.0,0,0
Jaka Bijol,D,Leeds,2,139,0,0.08,0,0.08,0,0.0,0,0
James Maddison,S,Tottenham Hotspur,1,21,0,0.0,0,0.0,0,0.0,0,0
David Brooks,S,Bournemouth,1,7,0,0.0,0,0.0,0,0.0,0,0
Ryan Sessegnon,S,Fulham,2,36,0,0.07,0,0.07,0,0.0,0,0
Axel Disasi,S,Crystal Palace,1,15,0,0.0,0,0.0,0,0.0,0,0
Matz Sels,GK,Nottingham Forest,2,180,0,0.0,0,0.0,0,0.0,0,0
Pedro Porro,M,Tottenham Hotspur,1,90,0,0.21,0,0.21,0,0.0,0,0
Georginio Rutter,F,Brighton,1,90,0,0.07,0,0.07,1,0.91,0,0
Justin Kluivert,M,Bournemouth,2,160,0,0.89,0,0.89,0,0.2,0,0
Sean Longstaff,S,Leeds,1,6,0,0.0,0,0.0,0,0.0,0,0
Matheus Cunha,F,Manchester United,2,164,0,0.3,0,0.3,1,1.03,0,0
Mathias Jensen,M,Brentford,1,68,0,0.09,0,0.09,0,0.59,0,0
Emile Smith-Rowe,S,Fulham,1,12,0,0.06,0,0.06,0,0.09,0,0
Ryan John Giles,D,Hull,2,177,0,0.03,0,0.03,0,0.1,0,0
Diogo Dalot,D S,Manchester United,2,84,0,0.23,0,0.23,0,0.44,0,0
Ben White,D,Arsenal,2,180,0,0.13,0,0.13,1,0.22,0,0
Tyler Adams,S,Bournemouth,2,31,0,0.0,0,0.0,0,0.0,0,0
Reinildo,D,Sunderland,2,180,0,0.0,0,0.0,0,0.17,0,0
James Garner,M S,Everton,2,71,0,0.0,0,0.0,0,0.06,1,0
Martín Zubimendi,S,Arsenal,2,24,0,0.0,0,0.0,0,0.0,0,0
Wesley Fofana,D,Chelsea,1,70,0,0.0,0,0.0,0,0.0,1,0
Dean Henderson,GK,Crystal Palace,2,180,0,0.0,0,0.0,0,0.0,0,0
John Egan,D,Hull,2,180,0,0.0,0,0.0,0,0.0,0,0
John McGinn,M,Aston Villa,2,177,0,0.09,0,0.09,0,0.08,2,0
Ezri Konsa Ngoyo,S,Arsenal,1,10,0,0.0,0,0.0,0,0.0,0,0
James Justin,D,Leeds,2,180,0,0.02,0,0.02,0,0.04,0,0
Xaver Schlager,M S,Nottingham Forest,2,104,0,0.04,0,0.04,0,0.0,0,0
Taiwo Awoniyi,F S,Coventry,2,108,0,0.94,0,0.94,0,0.05,0,0
Caoimhin Kelleher,GK,Brentford,2,180,0,0.0,0,0.0,0,0.0,0,0
Takehiro Tomiyasu,D S,Crystal Palace,2,88,0,0.0,0,0.0,0,0.0,0,0
Sandro Tonali,M,Tottenham Hotspur,2,166,0,0.09,0,0.09,0,0.16,0,0
Evann Guessand,S,Crystal Palace,2,49,0,0.04,0,0.04,0,0.0,0,0
Arnaud Kalimuendo Muinga,S,Nottingham Forest,1,1,0,0.0,0,0.0,0,0.0,0,0
Reece James,M S,Chelsea,2,110,0,0.08,0,0.08,0,0.03,1,0
Ronald Araújo,D S,Liverpool,3,119,0,0.0,0,0.0,0,0.0,1,0
Nick Woltemade,S,Newcastle United,1,18,0,0.02,0,0.02,1,0.51,0,0
Riccardo Calafiori,D,Arsenal,2,173,0,0.13,0,0.13,2,1.04,0,0
Neco Williams,D,Nottingham Forest,2,180,0,0.24,0,0.24,0,0.15,0,0
Tyrick Mitchell,D,Crystal Palace,2,180,0,0.24,0,0.24,0,0.52,0,0
Nicolás Domínguez,S,Nottingham Forest,1,1,0,0.0,0,0.0,0,0.0,0,0
Sander Berge,M,Fulham,2,159,0,0.04,0,0.04,0,0.38,0,0
Exequiel Palacios,M S,Ipswich,2,106,0,0.0,0,0.0,0,0.11,0,0
Bruno Guimarães,S,Arsenal,1,18,0,0.0,0,0.0,0,0.0,0,0
Lucas Gourna Douath,S,Hull,1,42,0,0.0,0,0.0,0,0.0,0,0
Malick Thiaw,D,Newcastle United,2,180,0,0.0,0,0.0,0,0.0,0,0
Alexis Mac Allister,M S,Liverpool,3,192,0,0.08,0,0.08,0,0.06,1,0
Omar Marmoush,F,Tottenham Hotspur,1,90,0,0.11,0,0.11,0,0.16,0,0
Florian Wirtz,M,Liverpool,3,244,0,0.55,0,0.55,1,0.15,1,0
Luca Netz,S,Nottingham Forest,2,15,0,0.0,0,0.0,0,0.0,0,0
Chris Richards,D,Crystal Palace,2,180,0,0.02,0,0.02,0,0.0,0,0
Jarrad Branthwaite,D,Everton,2,180,0,0.23,0,0.23,0,0.0,0,0
Bobby Thomas,D,Coventry,2,170,0,0.01,0,0.01,0,0.03,0,0
Jorge Cuenca,D,Fulham,1,90,0,0.0,0,0.0,0,0.24,0,0
Ellis Simms,F,Coventry,1,72,0,0.0,0,0.0,0,0.01,0,0
Sven Botman,D,Newcastle United,2,180,0,0.01,0,0.01,0,0.0,1,0
Adrien Truffert,D,Bournemouth,2,180,0,0.0,0,0.0,0,0.14,0,0
Enzo Le Fée,M,Sunderland,2,172,0,0.2,0,0.2,0,0.54,0,0
Mohamed Ali-Cho,S,Hull,1,5,0,0.0,0,0.0,0,0.0,0,0
Eberechi Eze,S,Arsenal,2,55,0,0.04,0,0.04,0,0.0,0,0
Dara O&#039;Shea,D,Ipswich,3,270,0,0.02,0,0.02,0,0.05,0,0
Iyenoma Destiny Udogie,S,Tottenham Hotspur,2,24,0,0.0,0,0.0,0,0.13,0,0
Konstantinos Tsimikas,S,Liverpool,1,16,0,0.04,0,0.04,0,0.0,0,0
Maxence Lacroix,D,Chelsea,2,180,0,0.01,0,0.01,1,0.45,0,0
Mikkel Damsgaard,M S,Brentford,2,85,0,0.06,0,0.06,0,0.3,0,0
Matthew Cash,D,Aston Villa,2,169,0,0.08,0,0.08,0,0.0,1,0
Liam Delap,S,Nottingham Forest,1,21,0,0.07,0,0.07,0,0.24,0,0
Matteo Ruggeri,S,Aston Villa,1,3,0,0.0,0,0.0,0,0.0,0,0
Antonee Robinson,D,Fulham,2,174,0,0.2,0,0.2,0,0.05,0,0
Jacob Ramsey,S,Newcastle United,2,40,0,0.09,0,0.09,0,0.0,1,0
Aaron Hickey,S,Brentford,2,14,0,0.0,0,0.0,0,0.0,0,0
Rúben Dias,D,Manchester City,2,180,0,0.08,0,0.08,0,0.3,0,0
Omar Alderete,S,Sunderland,1,21,0,0.0,0,0.0,0,0.0,0,0
Óscar Mingueza,S,Crystal Palace,1,14,0,0.0,0,0.0,0,0.0,0,0
Malo Gusto,D M,Chelsea,2,168,0,0.0,0,0.0,0,0.0,0,0
Yeremi Pino,M S,Crystal Palace,2,99,0,0.1,0,0.1,0,0.07,0,0
Conor Gallagher,M,Tottenham Hotspur,1,47,0,0.02,0,0.02,0,0.0,1,0
James Trafford,GK,Leeds,2,180,0,0.0,0,0.0,0,0.0,0,0
Robert Sánchez,GK,Chelsea,1,90,0,0.0,0,0.0,0,0.0,0,0
Elliot Anderson,M,Manchester City,2,148,0,0.05,0,0.05,0,0.87,1,0
Jayden Bogle,D,Leeds,2,161,0,0.0,0,0.0,0,0.02,0,0
Iliman Ndiaye,M,Everton,2,180,0,0.25,0,0.25,1,0.62,0,0
Jeremie Frimpong,D,Liverpool,2,164,0,0.01,0,0.01,0,0.15,1,0
Moisés Caicedo,S,Chelsea,1,14,0,0.0,0,0.0,0,0.0,0,0
Cody Drameh,S,Hull,2,60,0,0.04,0,0.04,0,0.0,0,0
Daniel Jebbison,S,Bournemouth,1,13,0,0.08,0,0.08,0,0.0,0,0
Tim Iroegbunam,S,Everton,1,1,0,0.0,0,0.0,0,0.0,0,0
William Osula,F,Newcastle United,1,57,0,0.06,0,0.06,1,0.26,0,0
Marco Bizot,GK,Aston Villa,1,90,0,0.0,0,0.0,0,0.0,0,0
Dango Ouattara,M S,Brentford,2,94,0,0.04,0,0.04,0,0.4,0,0
David Raya,GK,Arsenal,2,180,0,0.0,0,0.0,0,0.0,0,0
Kristoffer Ajer,D,Brentford,2,180,0,0.08,0,0.08,0,0.05,1,0
Ethan Pinnock,S,Coventry,1,10,0,0.0,0,0.0,0,0.0,0,0
Rico Henry,S,Brentford,1,1,0,0.0,0,0.0,0,0.0,0,0
Frank Onyeka,M,Coventry,1,90,0,0.0,0,0.0,0,0.0,0,0
Nathan Collins,D,Brentford,2,180,0,0.61,0,0.61,0,0.07,1,0
Christos Tzolis,M,Arsenal,2,125,0,0.24,0,0.24,0,0.24,1,0
Habib Diarra,S,Sunderland,2,26,0,0.02,0,0.02,1,0.45,0,0
Mathys Tel,M,Tottenham Hotspur,2,159,0,0.23,0,0.23,0,0.03,0,0
Brian Brobbey,F,Sunderland,2,134,0,0.67,0,0.67,0,0.0,0,0
Nico González,M,Newcastle United,1,72,0,0.0,0,0.0,0,0.03,1,0
Piero Hincapié,S,Arsenal,1,7,0,0.0,0,0.0,0,0.0,0,0
Kjell Scherpen,GK,Ipswich,3,270,0,0.0,0,0.0,0,0.0,0,0
Loum Tchaouna,M,Coventry,2,145,0,0.07,0,0.07,0,0.13,0,0
Beto,S,Everton,2,25,0,0.11,0,0.11,0,0.0,0,0
Bradley Barcola,S,Liverpool,1,24,0,0.0,0,0.0,0,0.12,0,0
Cristhian Mosquera,D,Arsenal,2,170,0,0.0,0,0.0,0,0.0,0,0
Lamare Bogarde,S,Aston Villa,1,11,0,0.0,0,0.0,0,0.0,0,0
Nicolas Jackson,F,Aston Villa,1,72,0,0.0,0,0.0,0,0.0,0,0
Micky van de Ven,D,Tottenham Hotspur,1,90,0,0.0,0,0.0,0,0.0,1,0
James McAtee,M,Nottingham Forest,2,166,0,0.0,0,0.0,0,0.41,0,0
Kasey McAteer,S,Ipswich,3,36,0,0.02,0,0.02,0,0.0,0,0
Archie Gray,D,Tottenham Hotspur,2,156,0,0.0,0,0.0,0,0.0,0,0
Lewis Hall,D,Newcastle United,2,180,0,0.06,0,0.06,0,0.65,0,0
Vitalii Mykolenko,D,Everton,2,180,0,0.0,0,0.0,0,0.03,0,0
Guemissongui Ouattara,S,Ipswich,3,33,0,0.0,0,0.0,0,0.05,0,0
Alejandro Garnacho,S,Aston Villa,2,12,0,0.0,0,0.0,0,0.0,0,0
Leny Yoro,S,Manchester United,1,14,0,0.0,0,0.0,0,0.0,0,0
Noussair Mazraoui,D S,Manchester United,2,97,0,0.09,0,0.09,0,0.11,0,0
Ryan Gravenberch,M S,Liverpool,3,119,0,0.06,0,0.06,1,0.06,0,0
Rodrigo Muniz,S,Fulham,1,6,0,0.02,0,0.02,0,0.02,0,0
Ryan Christie,S,Bournemouth,1,1,0,0.0,0,0.0,0,0.0,0,0
Jaidon Anthony,M S,Brentford,2,86,0,0.12,0,0.12,0,0.24,1,0
James Hill,D,Bournemouth,2,180,0,0.0,0,0.0,0,0.69,0,0
Brenden Aaronson,M,Leeds,2,133,0,0.02,0,0.02,0,0.0,0,0
Brennan Johnson,S,Everton,2,28,0,0.0,0,0.0,0,0.0,0,0
Lisandro Martínez,D,Manchester United,1,90,0,0.01,0,0.01,0,0.0,0,0
Levi Colwill,D,Chelsea,2,164,0,0.05,0,0.05,0,0.0,1,0
Jan Paul van Hecke,D,Tottenham Hotspur,2,180,0,0.3,0,0.3,0,0.05,0,0
Rico Lewis,D,Manchester City,1,59,0,0.35,0,0.35,0,0.0,0,0
Marcos Senesi,D,Tottenham Hotspur,1,90,0,0.0,0,0.0,0,0.0,0,0
Matheus Nunes,S,Manchester City,1,31,0,0.0,0,0.0,0,0.0,0,0
Julio Enciso,M,Ipswich,3,253,0,1.01,0,1.01,2,1.03,1,0
Jørgen Strand Larsen,F S,Crystal Palace,2,87,0,0.18,0,0.18,0,0.0,0,0
Pep Chavarría,S,Chelsea,2,39,0,0.0,0,0.0,0,0.0,0,0
Chadi Riad,D,Crystal Palace,1,77,0,0.0,0,0.0,0,0.0,0,0
Kobbie Mainoo,M S,Manchester United,2,103,0,0.15,0,0.15,0,0.0,0,0
Alvaro Rodríguez,S,Bournemouth,1,7,0,0.0,0,0.0,0,0.0,0,0
Ben Doak,S,Bournemouth,1,1,0,0.0,0,0.0,0,0.0,0,0
Carlos Alcaraz,S,Everton,2,2,0,0.14,0,0.14,0,0.0,1,0
Merlin Röhl,D,Everton,2,179,0,0.0,0,0.0,0,0.09,0,0
Enzo Fernández,S,Chelsea,1,23,0,0.0,0,0.0,0,0.06,0,0
Noni Madueke,S,Arsenal,1,20,0,0.0,0,0.0,0,0.25,0,0
Antoine Semenyo,M,Manchester City,2,180,0,0.18,0,0.18,1,0.49,0,0
João Gomes,M,Aston Villa,1,39,0,0.0,0,0.0,0,0.03,1,1
Yasin Ayari,M,Brighton,1,69,0,0.08,0,0.08,0,0.11,1,0
Lewis Miley,M,Newcastle United,2,167,0,0.05,0,0.05,0,0.12,1,0
Romaine Mundle,S,Sunderland,1,1,0,0.26,0,0.26,0,0.0,0,0
Jérémy Jacquet,D,Liverpool,3,241,0,0.0,0,0.0,0,0.06,1,0
Nico O&#039;Reilly,M,Manchester City,2,155,0,0.17,0,0.17,0,0.06,0,0
Shea Charles,S,Fulham,2,42,0,0.06,0,0.06,0,0.0,0,0
Milos Kerkez,D,Liverpool,3,254,0,0.04,0,0.04,0,0.04,2,0
Bart Verbruggen,GK,Brighton,2,180,0,0.0,0,0.0,0,0.0,0,0
Calvin Bassey,D,Fulham,2,180,0,0.02,0,0.02,0,0.0,1,0
Abduqodir Khusanov,D,Manchester City,2,180,0,0.0,0,0.0,0,0.0,0,0
Yehor Yarmolyuk,S,Brentford,2,40,0,0.03,0,0.03,0,0.02,0,0
Ian Maatsen,D,Aston Villa,2,177,0,0.11,0,0.11,0,0.0,1,0
Andrey Santos,M S,Manchester United,2,77,0,0.0,0,0.0,0,0.0,0,0
Gustavo Hamer,S,Coventry,2,23,0,0.0,0,0.0,0,0.0,0,0
Oscar Bobb,M,Fulham,2,138,0,0.0,0,0.0,0,0.17,0,0
Patrick Dorgu,M S,Manchester United,2,56,0,0.91,0,0.91,0,0.09,1,0
Noah Okafor,M S,Leeds,2,94,0,0.08,0,0.08,0,0.06,0,0
Benjamin Sesko,S,Manchester United,2,29,0,0.04,0,0.04,0,0.1,0,0
Mohammed Kudus,S,Tottenham Hotspur,1,21,0,0.05,0,0.05,0,0.0,0,0
Djordje Petrovic,GK,Bournemouth,2,180,0,0.0,0,0.0,0,0.0,0,0
Murillo,D,Nottingham Forest,2,180,0,0.08,0,0.08,0,0.11,0,0
Ayyoub Bouaddi,S,Manchester City,1,7,0,0.0,0,0.0,0,0.0,0,0
Treymaurice Nyoni,S,Liverpool,2,14,0,0.0,0,0.0,0,0.0,0,0
Myles Lewis-Skelly,M,Arsenal,2,162,0,0.09,0,0.09,0,0.05,0,0
Daniel Muñoz,D,Crystal Palace,1,59,0,0.33,0,0.33,0,0.0,0,0
Adam Wharton,M,Crystal Palace,2,180,0,0.0,0,0.0,0,0.62,0,0
Lewis Koumas,S,Liverpool,2,12,0,0.05,0,0.05,0,0.0,0,0
Valentín Barco,S,Chelsea,1,6,0,0.07,0,0.07,0,0.0,0,0
Josh Acheampong,D S,Chelsea,2,110,0,0.0,0,0.0,0,0.0,0,0
Tyrique George,M,Everton,2,152,0,0.27,0,0.27,0,0.15,0,0
Mikey Moore,M S,Tottenham Hotspur,2,90,0,0.63,0,0.63,0,0.02,0,0
Jacob Greaves,D,Ipswich,3,270,0,0.0,0,0.0,0,0.05,1,0
Harrison Armstrong,M,Everton,2,179,0,0.0,0,0.0,1,0.47,0,0
Mats Wieffer,D,Brighton,2,165,0,0.12,0,0.12,0,0.07,0,0
Carl Rushworth,GK,Coventry,2,180,0,0.0,0,0.0,0,0.0,0,0
Zion Suzuki,GK,Aston Villa,1,90,0,0.0,0,0.0,0,0.0,0,0
Abdul Fatawu,M,Ipswich,3,234,0,0.03,0,0.03,1,1.49,1,0
Lucas Bergvall,M,Tottenham Hotspur,1,47,0,0.0,0,0.0,0,0.0,0,0
