Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Chris Wood,F,Nottingham Forest,1,83,2,0.45,2,0.45,0,0.0,0,0
Richarlison,F,Tottenham Hotspur,1,73,2,0.85,2,0.85,0,0.0,0,0
Erling Haaland,F,Manchester City,1,78,2,1.79,2,1.79,0,0.0,0,0
Antoine Semenyo,M,Bournemouth,1,90,2,0.84,2,0.84,0,0.0,0,0
Mohamed Salah,M,Liverpool,1,90,1,0.29,1,0.29,0,0.31,0,0
Federico Chiesa,S,Liverpool,1,5,1,0.1,1,0.1,0,0.0,0,0
Lukas Nmecha,S,Leeds,1,12,1,0.83,0,0.07,0,0.0,0,0
Wilson Isidor,S,Sunderland,1,14,1,0.09,1,0.09,0,0.0,0,0
Mathis Cherki,S,Manchester City,1,12,1,0.05,1,0.05,0,0.0,0,0
Riccardo Calafiori,D,Arsenal,1,73,1,0.84,1,0.84,0,0.0,1,0
Dan Ndoye,M,Nottingham Forest,1,83,1,0.3,1,0.3,0,0.0,0,0
Hugo Ekitike,F,Liverpool,1,75,1,1.09,1,1.09,1,0.14,0,0
Rodrigo Muniz,S,Fulham,1,23,1,0.49,1,0.49,0,0.0,1,0
Brennan Johnson,F,Tottenham Hotspur,1,81,1,0.55,1,0.55,0,0.11,0,0
Cody Gakpo,M,Liverpool,1,90,1,0.2,1,0.2,0,0.66,0,0
Tijjani Reijnders,M,Manchester City,1,90,1,0.16,1,0.16,1,0.09,1,0
Matt O&#039;Riley,M,Brighton,1,89,1,0.76,0,0.0,0,0.14,0,0
Thiago,F,Brentford,1,90,1,0.88,0,0.12,0,0.04,0,0
Dan Ballard,D,Sunderland,1,90,1,0.11,1,0.11,0,0.0,0,0
Eliezer Mayenda,F,Sunderland,1,76,1,0.13,1,0.13,0,0.3,0,0
Fabian Schär,D,Newcastle United,1,90,0,0.04,0,0.04,0,0.0,0,0
Joelinton,M,Newcastle United,1,83,0,0.0,0,0.0,0,0.0,1,0
Bernd Leno,GK,Fulham,1,90,0,0.0,0,0.0,0,0.0,0,0
Granit Xhaka,M,Sunderland,1,90,0,0.0,0,0.0,0,0.06,0,0
Callum Wilson,S,West Ham,1,19,0,0.02,0,0.02,0,0.0,0,0
James Milner,S,Brighton,1,1,0,0.0,0,0.0,0,0.0,0,0
Alex Iwobi,M,Fulham,1,67,0,0.01,0,0.01,0,0.23,0,0
Danny Welbeck,S,Brighton,1,20,0,0.0,0,0.0,0,0.0,0,0
John Stones,D,Manchester City,1,87,0,0.0,0,0.0,0,0.0,0,0
Jordan Henderson,S,Brentford,1,17,0,0.0,0,0.0,0,0.0,0,0
Kyle Walker,D,Burnley,1,90,0,0.01,0,0.01,0,0.0,0,0
Kieran Trippier,D,Newcastle United,1,90,0,0.0,0,0.0,0,0.01,0,0
Idrissa Gueye,M,Everton,1,90,0,0.04,0,0.04,0,0.04,0,0
Jack Grealish,S,Everton,1,19,0,0.08,0,0.08,0,0.0,0,0
Ola Aina,D,Nottingham Forest,1,90,0,0.0,0,0.0,0,0.05,0,0
Jordan Pickford,GK,Everton,1,90,0,0.0,0,0.0,0,0.0,0,0
Adam Smith,D,Bournemouth,1,90,0,0.0,0,0.0,0,0.35,0,0
Virgil van Dijk,D,Liverpool,1,90,0,0.34,0,0.34,0,0.0,0,0
James Ward-Prowse,M,West Ham,1,71,0,0.0,0,0.0,0,0.07,0,0
Adama Traoré,S,Fulham,1,23,0,0.0,0,0.0,0,0.0,0,0
Joseph Gomez,S,Liverpool,1,15,0,0.0,0,0.0,0,0.0,0,0
Luke Shaw,D,Manchester United,1,81,0,0.0,0,0.0,0,0.06,0,0
Josh Cullen,M,Burnley,1,90,0,0.0,0,0.0,0,0.24,0,0
Tyrone Mings,D,Aston Villa,1,90,0,0.0,0,0.0,0,0.0,0,0
Bruno Fernandes,M,Manchester United,1,90,0,0.16,0,0.16,0,0.21,0,0
Alisson,GK,Liverpool,1,90,0,0.0,0,0.0,0,0.0,0,0
Sasa Lukic,M,Fulham,1,90,0,0.0,0,0.0,0,0.04,0,0
Michael Keane,D,Everton,1,90,0,0.0,0,0.0,0,0.0,0,0
James Tarkowski,D,Everton,1,90,0,0.36,0,0.36,0,0.0,0,0
Dominic Solanke,S,Tottenham Hotspur,1,17,0,0.09,0,0.09,0,0.0,0,0
