Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Erling Haaland,F S,Manchester City,30,2529,22,23.42,19,20.37,7,4.77,1,0
Thiago,F S,Brentford,32,2752,21,22.11,14,16.02,1,3.23,6,0
Antoine Semenyo,F M,"Bournemouth,Manchester City",30,2687,15,11.6,14,10.07,4,3.15,7,0
João Pedro,F M S,Chelsea,32,2428,14,14.4,14,14.4,5,3.96,4,0
Danny Welbeck,F S,Brighton,31,1911,12,11.35,11,9.07,0,1.95,5,0
Viktor Gyokeres,F S,Arsenal,30,2017,12,11.35,9,9.07,0,2.09,5,0
Hugo Ekitike,F S,Liverpool,28,1835,11,11.93,11,11.93,4,2.49,0,0
Dominic Calvert-Lewin,F S,Leeds,29,2211,10,14.52,8,12.24,1,1.48,1,0
Harry Wilson,M S,Fulham,30,2414,10,5.09,10,5.09,6,5.29,6,0
Jean-Philippe Mateta,F S,Crystal Palace,25,1984,10,14.12,6,11.07,0,1.18,2,0
Eli Junior Kroupi,F M S,Bournemouth,27,1251,10,6.77,9,6.01,0,1.62,4,0
Raúl Jiménez,F S,Fulham,31,2018,9,11.65,5,8.61,3,1.85,5,0
Richarlison,F M S,Tottenham Hotspur,27,1527,9,7.3,9,7.3,3,2.24,5,0
Bryan Mbeumo,F M S,Manchester United,27,2259,9,9.72,9,9.72,3,4.38,4,0
Morgan Gibbs-White,F M S,Nottingham Forest,32,2762,9,9.1,8,8.34,2,3.09,1,0
Bruno Guimarães,M S,Newcastle United,23,2022,9,5.77,7,4.25,4,3.15,5,0
Cole Palmer,F M S,Chelsea,21,1557,9,8.66,4,4.86,1,1.93,4,0
Ollie Watkins,F S,Aston Villa,31,2445,9,12.82,9,12.82,1,1.89,3,0
Benjamin Sesko,F S,Manchester United,27,1411,9,10.36,9,10.36,1,0.53,2,0
Bruno Fernandes,M,Manchester United,29,2542,8,11.19,4,6.63,17,13.38,4,0
Jarrod Bowen,F M,West Ham,32,2876,8,7.75,7,6.99,8,5.87,4,0
