Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Mohamed Salah,F M,Liverpool,28,2496,25,20.11,18,14.78,17,11.48,1,0
Erling Haaland,F,Manchester City,26,2308,20,21.86,19,20.34,3,3.34,2,0
Alexander Isak,F,Newcastle United,24,2007,19,15.11,17,13.59,5,4.9,1,0
Chris Wood,F S,Nottingham Forest,27,2234,18,12.32,15,10.03,3,2.36,1,0
Bryan Mbeumo,D F M,Brentford,27,2429,15,10.13,11,7.08,4,7.76,2,0
Cole Palmer,M,Chelsea,27,2400,14,12.69,11,10.41,6,9.66,4,0
Matheus Cunha,F M S,Wolverhampton Wanderers,26,2158,13,6.7,13,6.7,4,6.29,3,0
Jean-Philippe Mateta,F S,Crystal Palace,27,2153,12,13.26,10,11.74,2,3.61,2,0
Yoane Wissa,F M S,Brentford,24,1953,12,14.21,12,14.21,2,2.14,2,0
Justin Kluivert,M S,Bournemouth,26,1815,12,9.62,6,5.05,5,4.39,6,0
Ollie Watkins,F S,Aston Villa,28,2031,12,15.67,10,14.14,6,3.32,0,0
Liam Delap,F S,Ipswich,26,2081,10,10.12,8,8.6,2,2.69,8,0
Raúl Jiménez,F S,Fulham,27,1738,9,11.45,6,9.17,3,3.49,3,0
Kai Havertz,F M,Arsenal,21,1848,9,11.76,9,11.76,3,2.87,4,0
James Maddison,M S,Tottenham,25,1497,9,5.76,9,5.76,5,4.14,5,0
Nicolas Jackson,F S,Chelsea,23,1799,9,12.69,9,12.69,5,3.3,5,0
Luis Díaz,F M S,Liverpool,27,1784,9,8.18,9,8.18,3,3.21,2,0
Brennan Johnson,F M S,Tottenham,24,1680,9,9.89,9,9.89,2,2.12,4,0
Cody Gakpo,F M S,Liverpool,26,1435,8,7.08,8,7.08,3,4.21,4,0
Alex Iwobi,D F M S,Fulham,27,2237,7,4.11,7,4.11,3,6.1,1,0
Danny Welbeck,F S,Brighton,20,1496,7,6.97,7,6.97,4,1.57,2,0
