Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Erling Haaland,F,Manchester City,12,1054,14,12.63,14,11.87,1,1.41,0,0
Thiago,F,Brentford,12,1023,9,9.18,5,5.37,0,0.84,3,0
Danny Welbeck,F S,Brighton,12,810,7,4.81,7,4.05,0,0.27,2,0
Jean-Philippe Mateta,F,Crystal Palace,12,1030,6,8.98,4,7.45,0,0.46,2,0
Antoine Semenyo,M,Bournemouth,11,990,6,5.32,5,3.8,3,0.46,2,0
Richarlison,F M S,Tottenham Hotspur,12,704,5,2.86,5,2.86,2,1.31,2,0
Bryan Mbeumo,M,Manchester United,12,1063,5,4.4,5,4.4,1,2.5,1,0
Callum Wilson,F S,West Ham,9,425,4,2.12,4,2.12,0,0.13,0,0
Mohamed Salah,F M,Liverpool,12,1079,4,4.2,3,3.44,2,2.23,1,0
Pedro Neto,F M,Chelsea,12,952,4,2.27,4,2.27,2,2.05,1,0
Wilson Isidor,F S,Sunderland,12,766,4,3.11,4,3.11,0,0.0,0,0
Viktor Gyokeres,F,Arsenal,10,814,4,4.88,3,4.12,0,1.21,1,0
Nick Woltemade,F,Newcastle United,9,727,4,4.74,3,3.98,0,0.74,0,0
João Pedro,F M,Chelsea,12,1025,4,4.13,4,4.13,3,2.66,1,0
Eberechi Eze,F M S,"Arsenal,Crystal Palace",11,817,4,2.05,4,2.05,2,1.64,0,0
Iliman Ndiaye,M,Everton,12,1013,4,2.55,3,1.79,1,2.39,2,0
Jaidon Anthony,F M,Burnley,12,988,4,2.53,4,2.53,1,0.56,3,0
Enzo Fernández,M,Chelsea,11,979,4,5.59,3,4.83,1,2.63,2,0
Eli Junior Kroupi,F M S,Bournemouth,9,339,4,2.57,4,2.57,0,0.24,1,0
Jarrod Bowen,F M,West Ham,12,1080,3,1.79,3,1.79,1,1.42,0,0
Emiliano Buendía,M S,Aston Villa,10,480,3,1.32,3,1.32,2,1.16,2,0
Casemiro,M S,Manchester United,11,707,3,1.16,3,1.16,1,0.43,4,1
Ismaila Sarr,F M,Crystal Palace,10,895,3,4.32,3,4.32,1,1.2,1,0
Lukas Nmecha,F S,Leeds,12,348,3,2.54,2,1.78,0,0.15,0,0
Harvey Barnes,F M S,Newcastle United,12,548,3,2.56,3,2.56,0,1.4,0,0
Morgan Gibbs-White,F M S,Nottingham Forest,12,1013,3,2.8,3,2.8,1,0.64,0,0
Bukayo Saka,F M S,Arsenal,10,780,3,2.85,2,2.09,0,2.68,0,0
Lucas Paquetá,F M,West Ham,11,969,3,1.49,2,0.73,0,1.56,5,0
Leandro Trossard,F M S,Arsenal,10,735,3,2.52,3,2.52,3,1.33,0,0
Bruno Guimarães,M,Newcastle United,11,990,3,2.42,3,2.42,2,0.64,3,0
Hugo Ekitike,F S,Liverpool,11,685,3,2.26,3,2.26,1,0.48,0,0
Kevin Schade,F M S,Brentford,12,1021,3,3.25,3,2.49,1,1.51,4,0
Moisés Caicedo,M S,Chelsea,11,943,3,0.83,3,0.83,1,0.71,2,0
Donyell Malen,F M S,Aston Villa,12,352,3,2.22,3,2.22,1,0.27,0,0
Micky van de Ven,D,Tottenham Hotspur,12,1073,3,1.5,3,1.5,0,0.12,2,0
Ryan Gravenberch,M,Liverpool,10,876,3,0.38,3,0.38,1,0.74,3,0
Marcus Tavernier,M S,Bournemouth,12,969,3,2.39,2,1.63,1,1.76,0,0
Cody Gakpo,F M S,Liverpool,12,909,3,3.97,3,3.97,2,3.29,0,0
Morgan Rogers,F M,Aston Villa,12,1075,3,1.1,3,1.1,2,2.28,2,0
Zian Flemming,F S,Burnley,9,420,3,1.74,3,1.74,0,0.31,2,0
Idrissa Gueye,M,Everton,12,973,2,1.31,2,1.31,0,0.33,0,1
Josh Cullen,M,Burnley,12,1043,2,0.83,2,0.83,1,0.78,1,0
Bruno Fernandes,M,Manchester United,12,1079,2,5.07,1,2.78,3,2.83,2,0
Federico Chiesa,S,Liverpool,9,97,2,1.27,2,1.27,1,0.79,2,0
Michael Keane,D,Everton,12,1056,2,1.69,2,1.69,0,0.1,0,0
Raúl Jiménez,F S,Fulham,11,538,2,3.14,2,3.14,1,0.66,1,0
Chris Wood,F S,Nottingham Forest,8,560,2,2.07,2,2.07,0,0.17,0,0
Declan Rice,M S,Arsenal,12,987,2,1.7,2,1.7,3,2.21,1,0
Harry Wilson,M S,Fulham,11,771,2,1.63,2,1.63,0,0.53,2,0
Jacob Murphy,F M S,Newcastle United,11,680,2,2.17,2,2.17,1,1.87,0,0
Joe Rodon,D,Leeds,12,1080,2,1.04,2,1.04,0,0.27,0,0
Trevoh Chalobah,D,Chelsea,11,940,2,1.2,2,1.2,0,0.12,2,1
Ryan Sessegnon,D,Fulham,11,949,2,1.06,2,1.06,0,1.31,0,0
Mathias Jensen,M S,Brentford,10,206,2,0.28,2,0.28,0,0.18,0,0
Lyle Foster,F S,Burnley,9,610,2,1.37,2,1.37,1,0.67,2,0
Martín Zubimendi,M S,Arsenal,12,1039,2,0.56,2,0.56,1,0.66,2,0
Tomas Soucek,M S,West Ham,9,482,2,1.87,2,1.87,0,0.03,0,1
Matthew Cash,D,Aston Villa,12,1065,2,0.28,2,0.28,0,1.05,3,0
Pape Sarr,M S,Tottenham Hotspur,11,576,2,0.98,2,0.98,2,0.69,0,0
Chimuanya Ugochukwu,M S,Burnley,11,684,2,1.35,2,1.35,0,0.07,0,1
Dango Ouattara,M S,Brentford,11,725,2,3.44,2,3.44,0,1.14,3,0
Kiernan Dewsbury-Hall,M,Everton,11,983,2,0.79,2,0.79,2,2.81,5,0
Mathys Tel,F S,Tottenham Hotspur,8,252,2,0.36,2,0.36,0,0.0,0,0
João Palhinha,M S,Tottenham Hotspur,12,956,2,0.78,2,0.78,2,0.44,3,0
Brennan Johnson,F M S,Tottenham Hotspur,12,470,2,1.05,2,1.05,0,0.44,2,0
Jurriën Timber,D S,Arsenal,12,980,2,1.87,2,1.87,2,1.01,2,0
Noah Okafor,F M S,Leeds,9,627,2,1.65,2,1.65,0,0.77,2,0
Benjamin Sesko,F S,Manchester United,11,615,2,3.76,2,3.76,1,0.48,1,0
Daniel Muñoz,D,Crystal Palace,12,1080,2,1.48,2,1.48,2,2.26,4,0
Nicolò Savona,D S,Nottingham Forest,7,519,2,1.13,2,1.13,0,0.06,0,0
Diego Gómez,M S,Brighton,11,621,2,2.05,2,2.05,0,0.97,3,0
Dan Ballard,D S,Sunderland,10,669,2,1.75,2,1.75,0,1.02,1,0
Granit Xhaka,M,Sunderland,12,1080,1,0.25,1,0.25,3,2.04,4,0
James Milner,M S,Brighton,7,175,1,0.76,0,0.0,1,0.46,1,0
Alex Iwobi,M,Fulham,12,1021,1,0.92,1,0.92,2,1.82,2,0
Ross Barkley,S,Aston Villa,6,74,1,0.32,1,0.32,0,0.36,0,0
Jack Grealish,M S,Everton,11,919,1,1.87,1,1.87,4,3.4,2,0
Kyle Walker-Peters,D S,West Ham,11,485,1,1.13,1,1.13,0,0.13,1,0
Sasa Lukic,M,Fulham,9,691,1,1.72,1,1.72,1,0.98,5,0
Harry Maguire,D S,Manchester United,8,351,1,0.35,1,0.35,1,0.19,0,0
Mikel Merino,F M S,Arsenal,11,487,1,1.53,1,1.53,2,0.91,0,0
Dominic Calvert-Lewin,F S,Leeds,10,626,1,1.69,1,1.69,0,0.72,0,0
Gabriel,D,Arsenal,11,990,1,1.32,1,1.32,2,1.71,1,0
Nordi Mukiele,D,Sunderland,10,900,1,0.89,1,0.89,1,0.75,1,0
Ibrahim Sangare,M S,Nottingham Forest,9,606,1,0.94,1,0.94,0,0.07,2,0
Phil Foden,M S,Manchester City,10,800,1,1.69,1,1.69,1,1.78,3,0
Rodrigo Bentancur,M S,Tottenham Hotspur,11,744,1,0.64,1,0.64,1,0.58,2,0
Enes Ünal,S,Bournemouth,1,7,1,0.48,1,0.48,0,0.0,0,0
Callum Hudson-Odoi,M S,Nottingham Forest,11,577,1,0.72,1,0.72,0,2.04,0,0
Eddie Nketiah,S,Crystal Palace,6,119,1,1.03,1,1.03,0,0.89,1,0
Justin Kluivert,M S,Bournemouth,10,384,1,0.44,1,0.44,0,0.88,2,0
