Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Erling Haaland,F S,Manchester City,34,2889,26,28.64,23,25.59,8,5.06,2,0
Thiago,F S,Brentford,36,3112,22,24.46,14,17.61,1,3.4,7,0
Antoine Semenyo,F M,"Bournemouth,Manchester City",35,3101,16,12.4,15,10.87,4,4.03,7,0
João Pedro,F M S,Chelsea,34,2608,15,15.22,15,15.22,5,3.98,4,0
Viktor Gyokeres,F S,Arsenal,34,2237,14,13.54,11,11.26,1,2.32,5,0
Danny Welbeck,F S,Brighton,35,2158,13,12.55,12,10.27,1,2.26,5,0
Dominic Calvert-Lewin,F S,Leeds,33,2571,13,17.36,9,13.56,1,1.5,2,0
Morgan Gibbs-White,F M S,Nottingham Forest,35,2962,13,9.89,12,9.13,4,4.4,1,0
Ollie Watkins,F S,Aston Villa,35,2728,12,15.24,12,15.24,2,2.78,3,0
Eli Junior Kroupi,F M S,Bournemouth,31,1553,12,8.48,10,6.96,0,1.78,5,0
Jean-Philippe Mateta,F S,Crystal Palace,30,2190,11,15.56,7,12.51,0,1.25,2,0
Hugo Ekitike,F S,Liverpool,28,1835,11,11.93,11,11.93,4,2.49,0,0
Benjamin Sesko,F S,Manchester United,30,1636,11,12.5,11,12.5,1,0.6,2,0
Harry Wilson,M S,Fulham,34,2731,10,5.64,10,5.64,6,5.48,7,0
Richarlison,F M S,Tottenham Hotspur,30,1758,10,8.76,10,8.76,4,2.9,5,0
Zian Flemming,F S,Burnley,27,1615,10,9.43,8,7.91,0,0.65,4,0
Casemiro,M S,Manchester United,33,2567,9,6.37,9,6.37,2,3.01,8,1
Raúl Jiménez,F S,Fulham,34,2183,9,11.88,5,8.84,3,1.94,5,0
Bryan Mbeumo,F M S,Manchester United,31,2518,9,10.07,9,10.07,3,4.77,4,0
Matheus Cunha,F M S,Manchester United,32,2425,9,6.32,9,6.32,2,2.73,4,0
Bruno Guimarães,M S,Newcastle United,27,2306,9,6.48,7,4.96,5,3.87,5,0
Cole Palmer,F M S,Chelsea,24,1827,9,9.76,4,5.2,1,2.05,4,0
Beto,F S,Everton,35,1475,9,10.41,9,10.41,1,1.0,3,0
Enzo Fernández,M S,Chelsea,34,2969,9,11.87,7,10.35,3,8.16,9,0
Morgan Rogers,F M,Aston Villa,36,3211,9,7.11,9,7.11,5,6.57,7,0
Bruno Fernandes,M,Manchester United,33,2902,8,11.42,4,6.85,19,15.93,5,0
Jarrod Bowen,F M,West Ham,36,3236,8,8.01,7,7.25,10,7.57,4,0
Ismaila Sarr,F M S,Crystal Palace,26,2042,8,10.46,6,8.94,1,2.09,2,0
Kiernan Dewsbury-Hall,M S,Everton,29,2470,8,4.28,8,4.28,4,5.91,6,0
Jaidon Anthony,F M S,Burnley,35,2597,8,5.46,8,5.46,2,4.26,4,0
Noah Okafor,F M S,Leeds,28,1592,8,6.3,8,6.3,1,2.26,3,0
Thierno Barry,F S,Everton,36,1818,8,9.13,8,9.13,0,0.98,3,0
Mohamed Salah,F M S,Liverpool,25,2073,7,8.55,6,7.79,6,5.8,1,0
Phil Foden,F M S,Manchester City,31,1961,7,6.69,7,6.69,5,5.86,4,0
Harvey Barnes,F M S,Newcastle United,35,1830,7,7.8,7,7.8,0,2.57,1,0
Bukayo Saka,F M S,Arsenal,30,2149,7,8.54,6,7.78,4,8.05,2,0
Nick Woltemade,F M S,Newcastle United,31,1792,7,7.79,6,7.03,3,2.61,0,0
Eberechi Eze,F M S,"Arsenal,Crystal Palace",31,1841,7,4.24,7,4.24,2,2.6,1,0
Kevin Schade,F M S,Brentford,33,2668,7,10.61,7,9.85,3,4.57,6,1
Cody Gakpo,F M S,Liverpool,34,2591,7,8.94,7,8.94,5,6.37,3,0
Callum Wilson,F M S,West Ham,30,1097,6,6.93,6,6.93,1,0.52,1,0
Emiliano Buendía,M S,Aston Villa,34,1600,6,3.63,6,3.63,2,2.7,6,0
Lukas Nmecha,F S,Leeds,29,957,6,7.49,4,5.2,1,0.91,0,0
Leandro Trossard,F M S,Arsenal,30,1936,6,6.66,6,6.66,6,4.93,2,0
Anthony Gordon,F M S,Newcastle United,26,1888,6,8.76,3,6.47,2,3.71,3,1
Iliman Ndiaye,M,Everton,30,2625,6,6.01,4,4.49,3,4.43,2,0
Dominik Szoboszlai,D F M,Liverpool,34,3056,6,4.33,6,3.56,5,7.08,8,1
Brian Brobbey,F S,Sunderland,29,1799,6,5.45,6,5.45,1,1.51,6,0
Marcus Tavernier,M S,Bournemouth,32,2599,6,8.97,4,7.45,4,4.66,6,0
Evanilson,F S,Bournemouth,34,2643,6,11.12,6,11.12,1,2.97,2,0
Igor Jesus,F M S,Nottingham Forest,35,2204,6,6.96,5,6.2,4,2.28,2,0
Pedro Neto,F M S,Chelsea,32,2509,5,4.99,5,4.99,4,7.6,2,1
Wilson Isidor,F S,Sunderland,30,1106,5,5.17,5,5.17,0,0.0,2,0
Martín Zubimendi,M S,Arsenal,36,2949,5,2.94,5,2.94,1,1.01,4,0
Tomas Soucek,M S,West Ham,33,2050,5,4.91,5,4.91,0,0.76,2,1
