Name,POS,Team,MP,Mins,G,xG,NPG,NPxG,A,xA,YC,RC
Erling Haaland,F S,Manchester City,35,2979,27,28.8,24,25.75,8,5.51,2,0
Thiago,F S,Brentford,37,3202,22,24.59,14,17.74,1,3.45,7,0
Antoine Semenyo,F M,"Bournemouth,Manchester City",36,3159,16,12.42,15,10.89,4,4.13,7,0
João Pedro,F M S,Chelsea,34,2608,15,15.22,15,15.22,5,3.98,4,0
Dominic Calvert-Lewin,F S,Leeds,34,2661,14,17.89,10,14.09,1,1.5,3,0
Morgan Gibbs-White,F M S,Nottingham Forest,36,3052,14,10.87,13,10.11,4,4.44,1,0
Viktor Gyokeres,F S,Arsenal,35,2252,14,13.54,11,11.26,1,2.32,5,0
Ollie Watkins,F S,Aston Villa,36,2818,14,17.4,14,17.4,3,2.82,4,0
Danny Welbeck,F S,Brighton,36,2224,13,12.72,12,10.44,1,2.26,5,0
Eli Junior Kroupi,F M S,Bournemouth,32,1631,13,8.65,11,7.13,0,1.78,5,0
Jean-Philippe Mateta,F S,Crystal Palace,31,2215,11,15.56,7,12.51,0,1.25,2,0
Richarlison,F M S,Tottenham Hotspur,31,1848,11,9.8,11,9.8,4,3.39,5,0
Hugo Ekitike,F S,Liverpool,28,1835,11,11.93,11,11.93,4,2.49,0,0
Benjamin Sesko,F S,Manchester United,30,1636,11,12.5,11,12.5,1,0.6,2,0
Harry Wilson,M S,Fulham,35,2738,10,5.68,10,5.68,6,5.48,7,0
Bryan Mbeumo,F M S,Manchester United,32,2599,10,12.39,10,12.39,3,4.77,4,0
Matheus Cunha,F M S,Manchester United,33,2506,10,7.08,10,7.08,2,3.7,4,0
Enzo Fernández,M S,Chelsea,35,3059,10,11.92,8,10.39,4,8.83,9,0
Morgan Rogers,F M,Aston Villa,37,3301,10,7.15,10,7.15,6,7.48,7,0
Zian Flemming,F S,Burnley,28,1705,10,9.43,8,7.91,0,0.68,5,0
Casemiro,M S,Manchester United,34,2649,9,6.58,9,6.58,2,3.18,9,1
Raúl Jiménez,F S,Fulham,35,2202,9,11.99,5,8.95,3,1.94,5,0
Ismaila Sarr,F M S,Crystal Palace,27,2132,9,11.54,6,9.26,1,2.2,2,0
Bruno Guimarães,M S,Newcastle United,28,2396,9,6.58,7,5.06,5,3.87,5,0
Cole Palmer,F M S,Chelsea,25,1917,9,9.96,4,5.39,1,2.12,4,0
Beto,F S,Everton,36,1551,9,10.95,9,10.95,1,1.0,3,0
