gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
1,Liverpool,Bournemouth,4,2,2.191,1.229,0.5679,0.2006,0.2315,home_win,home_win,True,0.1202,0.2778,0.1867,True,0.6053,True,1-0,4-2,False,0.13925100910846178,0.34066967629619205
1,Aston Villa,Newcastle United,0,0,1.538,1.601,0.3733,0.23,0.3968,draw,away_win,False,0.1484,0.1111,0.1393,False,0.5558,False,1-1,0-0,False,1.217677648249244,0.20054253884455964
1,Brighton,Fulham,1,1,1.72,1.539,0.4215,0.2234,0.3552,draw,home_win,False,0.1519,0.1111,0.1776,False,0.5779,False,1-1,1-1,True,0.27961676788912526,0.6386514065228214
1,Sunderland,West Ham,3,0,0.916,1.919,0.195,0.2254,0.5797,home_win,away_win,False,0.4921,0.2778,0.6481,True,0.4956,False,0-1,3-0,False,0.19645597792743275,1.3589622205154683
1,Tottenham Hotspur,Burnley,3,0,2.351,0.989,0.6423,0.1877,0.17,home_win,home_win,True,0.0784,0.2778,0.128,True,0.5901,True,1-0,3-0,False,0.37122906812616163,0.25942370539618964
1,Wolverhampton Wanderers,Manchester City,0,4,1.037,2.593,0.159,0.1708,0.6701,away_win,away_win,True,0.067,0.2778,0.0253,True,0.6382,True,0-2,0-4,False,0.5166053504967274,0.2928379634985765
1,Nottingham Forest,Brentford,3,1,1.625,1.504,0.4074,0.2303,0.3623,home_win,home_win,True,0.2412,0.2778,0.3512,True,0.554,True,1-1,3-1,False,0.13544643583189941,0.17407668593472625
1,Chelsea,Crystal Palace,0,0,1.941,1.25,0.5176,0.2181,0.2643,draw,home_win,False,0.1689,0.1111,0.2679,False,0.565,False,1-0,0-0,False,0.5711551524239373,0.2198887035627648
1,Manchester United,Arsenal,0,1,1.02,1.824,0.2283,0.2327,0.539,away_win,away_win,True,0.1323,0.2778,0.0521,False,0.4979,True,0-1,0-1,True,0.3595881119523636,0.4937480118455635
1,Leeds,Everton,1,0,1.329,1.654,0.3196,0.2364,0.4439,home_win,away_win,False,0.33,0.2778,0.4629,False,0.526,False,0-1,1-0,False,1.0509719361907197,0.9837316763800256
2,West Ham,Chelsea,1,5,1.229,2.023,0.2501,0.2125,0.5374,away_win,away_win,True,0.1383,0.2778,0.0625,True,0.5759,True,0-1,1-5,False,0.24855891617975856,1.926908474654292
2,Manchester City,Tottenham Hotspur,0,2,2.548,1.189,0.6342,0.1765,0.1894,away_win,home_win,False,0.5296,0.2778,0.4022,False,0.6561,False,2-0,0-2,False,1.297624909503368,0.09069443881005257
2,Bournemouth,Wolverhampton Wanderers,1,0,1.853,1.236,0.5025,0.225,0.2724,home_win,home_win,True,0.1608,0.2778,0.2475,False,0.546,False,1-0,1-0,True,0.07252489782194327,0.866353423613856
2,Brentford,Aston Villa,1,0,1.854,1.646,0.4304,0.2124,0.3572,home_win,home_win,True,0.226,0.2778,0.3244,False,0.6202,False,1-1,1-0,False,0.7240772686901198,0.6662314018605338
2,Burnley,Sunderland,2,0,1.5,0.95,0.4811,0.2683,0.2505,home_win,home_win,True,0.166,0.2778,0.2692,False,0.4164,True,1-0,2-0,False,0.5004060176781155,0.1695949468336182
2,Arsenal,Leeds,5,0,2.812,0.966,0.714,0.1543,0.1317,home_win,home_win,True,0.0496,0.2778,0.0818,True,0.6603,True,2-0,5-0,False,0.07223884897662769,0.8055929832075991
2,Crystal Palace,Nottingham Forest,1,1,1.446,1.389,0.3874,0.2477,0.3649,draw,home_win,False,0.1416,0.1111,0.1501,False,0.4968,True,0-0,1-1,False,0.34603268071155835,0.058904690776760305
2,Everton,Brighton,2,0,1.439,1.226,0.4139,0.2584,0.3277,home_win,home_win,True,0.2254,0.2778,0.3435,False,0.462,True,0-0,2-0,False,0.36111967856697946,0.8537820934911127
2,Fulham,Manchester United,1,1,1.467,1.399,0.3904,0.2457,0.3639,draw,home_win,False,0.1424,0.1111,0.1524,False,0.5032,False,0-0,1-1,False,0.1828732249433227,0.150593217493032
2,Newcastle United,Liverpool,2,3,1.558,1.73,0.3578,0.222,0.4202,away_win,away_win,True,0.2321,0.2778,0.128,True,0.5832,True,1-1,2-3,False,0.4017333980324369,1.0795401124123636
3,Chelsea,Fulham,2,0,2.122,1.102,0.5803,0.2062,0.2135,home_win,home_win,True,0.1108,0.2778,0.1761,False,0.5702,False,1-0,2-0,False,0.3082058175477682,0.3619518332667513
3,Wolverhampton Wanderers,Everton,2,3,1.095,1.429,0.2967,0.2675,0.4358,away_win,away_win,True,0.2032,0.2778,0.088,True,0.4322,False,0-0,2-3,False,0.15451276141758696,0.6108277735252383
3,Tottenham Hotspur,Bournemouth,0,1,1.965,1.524,0.4725,0.2103,0.3172,away_win,home_win,False,0.3447,0.2778,0.2233,False,0.6181,False,1-1,0-1,False,1.7951498133851302,0.596178252612894
3,Manchester United,Burnley,3,2,1.78,0.927,0.549,0.2392,0.2118,home_win,home_win,True,0.1241,0.2778,0.2034,True,0.4697,False,1-0,3-2,False,2.2402184385481427,0.4033069484553379
3,Sunderland,Brentford,2,1,0.846,2.352,0.1431,0.1854,0.6715,home_win,away_win,False,0.5926,0.2778,0.7342,True,0.5638,True,0-1,2-1,False,0.7237058885631081,0.9017574710081309
3,Leeds,Newcastle United,0,0,1.306,2.339,0.2306,0.1906,0.5789,draw,away_win,False,0.1941,0.1111,0.0532,False,0.6428,False,0-1,0-0,False,0.6264173838105694,2.0392690829528384
