gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
1,Crystal Palace,Arsenal,0,2,1.484,1.531,0.3725,0.2368,0.3907,away_win,away_win,True,0.255,0.2778,0.1388,False,0.5324,False,1-1,0-2,False,,
1,Fulham,Liverpool,2,2,0.385,2.382,0.057,0.1675,0.7755,draw,away_win,False,0.3023,0.1111,0.0033,True,0.4778,False,0-1,2-2,False,,
1,Bournemouth,Aston Villa,2,0,1.404,1.867,0.3061,0.2194,0.4746,home_win,away_win,False,0.3534,0.2778,0.4815,False,0.58,False,0-1,2-0,False,,
1,Leeds,Wolverhampton Wanderers,2,1,1.315,1.443,0.3483,0.2525,0.3992,home_win,away_win,False,0.292,0.2778,0.4247,True,0.4812,False,0-0,2-1,False,,
1,Tottenham Hotspur,Southampton,4,1,2.589,0.73,0.7306,0.1626,0.1068,home_win,home_win,True,0.042,0.2778,0.0726,True,0.5839,True,2-0,4-1,False,,
1,Everton,Chelsea,0,1,1.032,2.418,0.1723,0.1832,0.6445,away_win,away_win,True,0.078,0.2778,0.0297,False,0.6092,False,0-1,0-1,True,,
1,Leicester,Brentford,2,2,1.951,1.483,0.4769,0.2121,0.311,draw,home_win,False,0.1621,0.1111,0.2274,True,0.6088,True,1-1,2-2,False,,
1,Manchester United,Brighton,1,2,1.682,1.202,0.4734,0.2395,0.287,away_win,home_win,False,0.3662,0.2778,0.2241,True,0.5064,True,1-0,1-2,False,,
1,West Ham,Manchester City,0,2,0.978,2.645,0.1451,0.1659,0.689,away_win,away_win,True,0.0589,0.2778,0.0211,False,0.6367,False,0-2,0-2,True,,
1,Burnley,Manchester City,0,3,0.592,2.403,0.093,0.1739,0.7332,away_win,away_win,True,0.0399,0.2778,0.0086,True,0.5239,True,0-1,0-3,False,,
1,Bournemouth,West Ham,1,1,1.437,1.967,0.2996,0.2122,0.4881,draw,away_win,False,0.164,0.1111,0.0898,False,0.6036,False,0-1,1-1,False,,
1,Everton,Fulham,0,1,1.55,0.849,0.5139,0.2674,0.2186,away_win,home_win,False,0.4373,0.2778,0.2641,False,0.4051,True,1-0,0-1,False,,
1,Sheffield Utd,Crystal Palace,0,1,0.58,1.671,0.1381,0.2601,0.6019,away_win,away_win,True,0.0888,0.2778,0.0191,False,0.3722,True,0-1,0-1,True,,
1,Newcastle United,Aston Villa,5,1,1.415,1.447,0.3706,0.2461,0.3833,home_win,away_win,False,0.2715,0.2778,0.3961,True,0.5022,True,0-0,5-1,False,,
1,Brentford,Tottenham Hotspur,2,2,0.967,1.87,0.2113,0.2294,0.5593,draw,away_win,False,0.1787,0.1111,0.0446,True,0.4963,False,0-1,2-2,False,,
1,Chelsea,Liverpool,1,1,1.108,1.586,0.2781,0.2519,0.47,draw,away_win,False,0.1491,0.1111,0.0773,False,0.4679,True,0-1,1-1,False,,
1,Manchester United,Wolverhampton Wanderers,1,0,1.637,1.102,0.4827,0.2475,0.2699,home_win,home_win,True,0.1702,0.2778,0.2676,False,0.4768,True,1-0,1-0,True,,
1,Manchester United,Fulham,1,0,1.985,0.779,0.6218,0.2194,0.1588,home_win,home_win,True,0.0841,0.2778,0.143,False,0.4806,True,1-0,1-0,True,0.05519343933480503,0.35923710369333967
1,Arsenal,Wolverhampton Wanderers,2,0,1.759,0.908,0.5485,0.2418,0.2097,home_win,home_win,True,0.1239,0.2778,0.2039,False,0.4615,True,1-0,2-0,False,0.12857225378748804,0.3278353328214144
1,Everton,Brighton,0,3,1.314,1.31,0.3695,0.2626,0.3679,away_win,home_win,False,0.2681,0.2778,0.1365,True,0.4534,False,0-0,0-3,False,0.9037609686671702,0.48028908408962656
1,Newcastle United,Southampton,1,0,1.789,1.07,0.5219,0.2347,0.2434,home_win,home_win,True,0.1439,0.2778,0.2286,False,0.501,False,1-0,1-0,True,1.3590929298618868,0.8803190662326301
1,West Ham,Aston Villa,1,2,1.751,1.48,0.438,0.2239,0.3381,away_win,home_win,False,0.315,0.2778,0.1918,True,0.5729,True,1-1,1-2,False,1.048667801692089,1.1903883481916817
1,Brentford,Crystal Palace,2,1,1.275,1.43,0.3409,0.2561,0.4031,home_win,away_win,False,0.2985,0.2778,0.4345,True,0.4703,False,0-0,2-1,False,0.10476790168474714,0.27964648311876084
1,Chelsea,Manchester City,0,2,1.186,1.876,0.2586,0.2245,0.5169,away_win,away_win,True,0.1501,0.2778,0.0669,False,0.5406,False,0-1,0-2,False,0.12550825641027452,0.695645790491134
1,Leicester,Tottenham Hotspur,1,1,1.292,2.067,0.2579,0.2085,0.5336,draw,away_win,False,0.1756,0.1111,0.0665,False,0.5951,False,0-1,1-1,False,0.26220041175508624,0.6570139896830349
2,Aston Villa,Everton,2,1,1.515,0.96,0.4827,0.2662,0.2511,home_win,home_win,True,0.1654,0.2778,0.2676,True,0.4216,False,1-0,2-1,False,,
2,Arsenal,Leicester,4,2,1.714,1.154,0.4894,0.2386,0.272,home_win,home_win,True,0.1673,0.2778,0.2607,True,0.5032,True,1-0,4-2,False,,
2,Brighton,Newcastle United,0,0,0.933,0.834,0.3465,0.3553,0.2982,draw,draw,True,0.1045,0.1111,0.1201,False,0.2667,True,0-0,0-0,True,,
2,Manchester City,Bournemouth,4,0,2.835,0.522,0.8029,0.1342,0.0629,home_win,home_win,True,0.0214,0.2778,0.0389,True,0.5879,True,2-0,4-0,False,,
2,Southampton,Leeds,2,2,1.395,1.363,0.3799,0.2529,0.3672,draw,home_win,False,0.1396,0.1111,0.1443,True,0.4812,False,0-0,2-2,False,,
2,Wolverhampton Wanderers,Fulham,0,0,0.921,0.539,0.3988,0.4027,0.1986,draw,draw,True,0.0992,0.1111,0.159,False,0.201,True,0-0,0-0,True,,
2,Brentford,Manchester United,4,0,1.266,1.24,0.3695,0.2719,0.3587,home_win,home_win,True,0.2631,0.2778,0.3976,True,0.4287,False,0-0,4-0,False,,
2,Chelsea,Tottenham Hotspur,2,2,1.059,1.051,0.3466,0.3104,0.343,draw,home_win,False,0.1189,0.1111,0.1201,True,0.3424,False,0-0,2-2,False,,
2,Liverpool,Crystal Palace,1,1,1.65,0.58,0.5973,0.2631,0.1396,draw,home_win,False,0.1881,0.1111,0.3567,False,0.3676,True,1-0,1-1,False,,
2,Liverpool,Bournemouth,3,1,2.4,0.515,0.7492,0.1713,0.0795,home_win,home_win,True,0.0346,0.2778,0.0629,True,0.508,True,1-0,3-1,False,,
2,Wolverhampton Wanderers,Brighton,1,4,0.796,0.788,0.309,0.3859,0.3051,away_win,draw,False,0.2892,0.2778,0.0955,True,0.2273,False,0-0,1-4,False,,
2,Fulham,Brentford,0,3,0.644,1.073,0.2165,0.356,0.4276,away_win,away_win,True,0.1873,0.2778,0.0469,True,0.2557,False,0-0,0-3,False,,
