gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
1,Liverpool,Bournemouth,4,2,2.191,1.229,0.5756,0.2001,0.2243,home_win,home_win,True,0.1152,0.2778,0.1801,True,0.6218,True,1-0,4-2,False,0.13925100910846178,0.34066967629619205
1,Aston Villa,Newcastle United,0,0,1.538,1.601,0.3722,0.2311,0.3968,draw,away_win,False,0.148,0.1111,0.1385,False,0.5702,False,1-1,0-0,False,1.217677648249244,0.20054253884455964
1,Brighton,Fulham,1,1,1.72,1.539,0.4223,0.2247,0.3529,draw,home_win,False,0.1515,0.1111,0.1784,False,0.5931,False,1-1,1-1,True,0.27961676788912526,0.6386514065228214
1,Sunderland,West Ham,3,0,0.916,1.919,0.1886,0.2223,0.5891,home_win,away_win,False,0.5027,0.2778,0.6583,True,0.5078,True,0-1,3-0,False,0.19645597792743275,1.3589622205154683
1,Tottenham Hotspur,Burnley,3,0,2.351,0.989,0.6531,0.185,0.1619,home_win,home_win,True,0.0733,0.2778,0.1203,True,0.6064,True,2-0,3-0,False,0.37122906812616163,0.25942370539618964
1,Wolverhampton Wanderers,Manchester City,0,4,1.037,2.593,0.1501,0.1682,0.6817,away_win,away_win,True,0.0619,0.2778,0.0225,True,0.6561,True,0-2,0-4,False,0.5166053504967274,0.2928379634985765
1,Nottingham Forest,Brentford,3,1,1.625,1.504,0.4079,0.2313,0.3607,home_win,home_win,True,0.2403,0.2778,0.3505,True,0.5683,True,1-1,3-1,False,0.13544643583189941,0.17407668593472625
1,Chelsea,Crystal Palace,0,0,1.941,1.25,0.5233,0.2181,0.2586,draw,home_win,False,0.1704,0.1111,0.2738,False,0.5799,False,1-0,0-0,False,0.5711551524239373,0.2198887035627648
1,Manchester United,Arsenal,0,1,1.02,1.824,0.2227,0.2308,0.5465,away_win,away_win,True,0.1276,0.2778,0.0496,False,0.51,False,0-1,0-1,True,0.3595881119523636,0.4937480118455635
1,Leeds,Everton,1,0,1.329,1.654,0.3167,0.2367,0.4466,home_win,away_win,False,0.3332,0.2778,0.4669,False,0.5391,False,1-1,1-0,False,1.0509719361907197,0.9837316763800256
2,West Ham,Chelsea,1,5,1.229,2.023,0.2438,0.2122,0.5439,away_win,away_win,True,0.1337,0.2778,0.0595,True,0.5912,True,0-1,1-5,False,0.24855891617975856,1.926908474654292
2,Manchester City,Tottenham Hotspur,0,2,2.548,1.189,0.6443,0.1751,0.1805,away_win,home_win,False,0.5433,0.2778,0.4151,False,0.6743,False,2-0,0-2,False,1.297624909503368,0.09069443881005257
