gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
1,Crystal Palace,Arsenal,0,2,1.484,1.531,0.3544,0.2699,0.3757,away_win,away_win,True,0.2577,0.2778,0.1256,False,0.5762,False,1-1,0-2,False,,
1,Fulham,Liverpool,2,2,0.385,2.382,0.0341,0.1473,0.8187,draw,away_win,False,0.3357,0.1111,0.0012,True,0.5177,True,0-2,2-2,False,,
1,Bournemouth,Aston Villa,2,0,1.404,1.867,0.277,0.2496,0.4734,home_win,away_win,False,0.3734,0.2778,0.5228,False,0.6304,False,1-1,2-0,False,,
1,Leeds,Wolverhampton Wanderers,2,1,1.315,1.443,0.3282,0.2846,0.3872,home_win,away_win,False,0.3006,0.2778,0.4514,True,0.517,True,1-1,2-1,False,,
1,Tottenham Hotspur,Southampton,4,1,2.589,0.73,0.7683,0.16,0.0717,home_win,home_win,True,0.0294,0.2778,0.0537,True,0.6383,True,2-0,4-1,False,,
1,Everton,Chelsea,0,1,1.032,2.418,0.1326,0.1952,0.6722,away_win,away_win,True,0.0625,0.2778,0.0176,False,0.6647,False,1-2,0-1,False,,
1,Leicester,Brentford,2,2,1.951,1.483,0.4759,0.2422,0.282,draw,home_win,False,0.153,0.1111,0.2265,True,0.6625,True,1-1,2-2,False,,
1,Manchester United,Brighton,1,2,1.682,1.202,0.4736,0.2686,0.2577,away_win,home_win,False,0.3876,0.2778,0.2243,True,0.5466,True,1-1,1-2,False,,
1,West Ham,Manchester City,0,2,0.978,2.645,0.1055,0.1719,0.7227,away_win,away_win,True,0.044,0.2778,0.0111,False,0.6955,False,0-2,0-2,True,,
1,Burnley,Manchester City,0,3,0.592,2.403,0.0614,0.1667,0.7719,away_win,away_win,True,0.0279,0.2778,0.0038,True,0.5703,True,0-2,0-3,False,,
1,Bournemouth,West Ham,1,1,1.437,1.967,0.2692,0.2416,0.4892,draw,away_win,False,0.1559,0.1111,0.0724,False,0.6568,False,1-1,1-1,True,,
1,Everton,Fulham,0,1,1.55,0.849,0.5259,0.2863,0.1879,away_win,home_win,False,0.4681,0.2778,0.2766,False,0.4277,True,1-1,0-1,False,,
1,Sheffield Utd,Crystal Palace,0,1,0.58,1.671,0.1081,0.2607,0.6313,away_win,away_win,True,0.0738,0.2778,0.0117,False,0.3893,True,0-1,0-1,True,,
1,Newcastle United,Aston Villa,5,1,1.415,1.447,0.3532,0.2788,0.368,home_win,away_win,False,0.2769,0.2778,0.4184,True,0.5414,True,1-1,5-1,False,,
1,Brentford,Tottenham Hotspur,2,2,0.967,1.87,0.1759,0.2491,0.575,draw,away_win,False,0.1808,0.1111,0.0309,True,0.5355,True,1-1,2-2,False,,
1,Chelsea,Liverpool,1,1,1.108,1.586,0.2493,0.2797,0.471,draw,away_win,False,0.142,0.1111,0.0622,False,0.5016,False,1-1,1-1,True,,
1,Manchester United,Wolverhampton Wanderers,1,0,1.637,1.102,0.4855,0.2747,0.2398,home_win,home_win,True,0.1611,0.2778,0.2647,False,0.5122,False,1-1,1-0,False,,
1,Manchester United,Fulham,1,0,1.985,0.779,0.6482,0.2287,0.1231,home_win,home_win,True,0.0695,0.2778,0.1238,False,0.518,False,2-0,1-0,False,0.05519494646099443,0.3592372947080051
1,Arsenal,Wolverhampton Wanderers,2,0,1.759,0.908,0.5636,0.2608,0.1756,home_win,home_win,True,0.1107,0.2778,0.1905,False,0.4947,True,1-1,2-0,False,0.12857135327124602,0.32783524164572786
1,Everton,Brighton,0,3,1.314,1.31,0.3539,0.2941,0.352,away_win,home_win,False,0.2726,0.2778,0.1252,True,0.4843,False,1-1,0-3,False,0.903760999420496,0.48028906605907684
1,Newcastle United,Southampton,1,0,1.789,1.07,0.5309,0.2591,0.21,home_win,home_win,True,0.1321,0.2778,0.2201,False,0.5406,False,1-1,1-0,False,1.359092210451797,0.880319233570775
1,West Ham,Aston Villa,1,2,1.751,1.48,0.4303,0.2561,0.3137,away_win,home_win,False,0.3281,0.2778,0.1851,True,0.6223,True,1-1,1-2,False,1.0486675313362537,1.1903884966158347
1,Brentford,Crystal Palace,2,1,1.275,1.43,0.3201,0.2877,0.3922,home_win,away_win,False,0.308,0.2778,0.4622,True,0.5042,True,1-1,2-1,False,0.10476833545993913,0.2796458469483365
1,Chelsea,Manchester City,0,2,1.186,1.876,0.2251,0.2508,0.5241,away_win,away_win,True,0.1386,0.2778,0.0507,False,0.5862,False,1-1,0-2,False,0.12550776718411694,0.6956444994442221
1,Leicester,Tottenham Hotspur,1,1,1.292,2.067,0.2229,0.2341,0.543,draw,away_win,False,0.1723,0.1111,0.0497,False,0.6478,False,1-1,1-1,True,0.2622005745926048,0.657014445021362
2,Aston Villa,Everton,2,1,1.548,0.981,0.4915,0.286,0.2226,home_win,home_win,True,0.1541,0.2778,0.2586,True,0.4607,False,1-1,2-1,False,,
2,Arsenal,Leicester,4,2,1.753,1.179,0.4964,0.2623,0.2412,home_win,home_win,True,0.1559,0.2778,0.2536,True,0.5576,True,1-1,4-2,False,,
2,Brighton,Newcastle United,0,0,0.954,0.852,0.3453,0.3662,0.2884,draw,draw,True,0.1012,0.1111,0.1192,False,0.2723,True,0-0,0-0,True,,
2,Manchester City,Bournemouth,4,0,2.895,0.533,0.8486,0.1161,0.0353,home_win,home_win,True,0.0121,0.2778,0.0229,True,0.6583,True,2-0,4-0,False,,
2,Southampton,Leeds,2,2,1.425,1.391,0.3671,0.2816,0.3513,draw,home_win,False,0.1291,0.1111,0.1348,True,0.5307,True,1-1,2-2,False,,
