gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
1,Burnley,Manchester City,0,3,0.618,2.412,0.0591,0.1798,0.761,away_win,away_win,True,0.0303,0.2778,0.0035,True,0.578,True,0-2,0-3,False,,
1,Arsenal,Nottingham Forest,2,1,2.971,0.918,0.7769,0.1507,0.0724,home_win,home_win,True,0.0275,0.2778,0.0498,True,0.7384,True,2-0,2-1,False,,
1,Bournemouth,West Ham,1,1,1.408,1.672,0.3011,0.2817,0.4172,draw,away_win,False,0.1324,0.1111,0.0906,False,0.5903,False,1-1,1-1,True,,
1,Everton,Fulham,0,1,1.389,1.586,0.3115,0.2893,0.3992,away_win,away_win,True,0.229,0.2778,0.097,False,0.5671,False,1-1,0-1,False,,
1,Sheffield Utd,Crystal Palace,0,1,0.584,1.556,0.1113,0.2965,0.5922,away_win,away_win,True,0.0894,0.2778,0.0124,False,0.3599,True,0-1,0-1,True,,
1,Newcastle United,Aston Villa,5,1,1.494,0.848,0.5009,0.3135,0.1856,home_win,home_win,True,0.1418,0.2778,0.2491,True,0.4129,False,1-1,5-1,False,,
1,Brentford,Tottenham Hotspur,2,2,1.772,1.689,0.386,0.2627,0.3513,draw,home_win,False,0.1362,0.1111,0.149,True,0.6674,True,1-1,2-2,False,,
1,Chelsea,Liverpool,1,1,1.399,1.838,0.2721,0.2685,0.4594,draw,away_win,False,0.1426,0.1111,0.0741,False,0.6235,False,1-1,1-1,True,,
1,Manchester United,Wolverhampton Wanderers,1,0,1.88,0.76,0.6216,0.2574,0.121,home_win,home_win,True,0.0789,0.2778,0.1432,False,0.4879,True,2-0,1-0,False,,
1,Manchester United,Fulham,1,0,1.791,1.184,0.4953,0.2765,0.2282,home_win,home_win,True,0.1534,0.2778,0.2547,False,0.567,False,1-1,1-0,False,0.24927300973819833,0.7642095503332631
1,Arsenal,Wolverhampton Wanderers,2,0,2.547,0.753,0.7509,0.1773,0.0718,home_win,home_win,True,0.0336,0.2778,0.0621,False,0.6346,False,2-0,2-0,True,0.9167750802707029,0.17268698736106392
1,Everton,Brighton,0,3,1.401,1.847,0.2713,0.2677,0.461,away_win,away_win,True,0.182,0.2778,0.0736,True,0.6257,True,1-1,0-3,False,0.9912679440073215,0.05707280660297931
1,Nottingham Forest,Bournemouth,1,1,1.569,1.405,0.3916,0.2897,0.3186,draw,home_win,False,0.1275,0.1111,0.1534,False,0.567,False,1-1,1-1,True,0.3290323529192771,0.5045154452840022
1,Newcastle United,Southampton,1,0,2.427,0.62,0.7629,0.1784,0.0588,home_win,home_win,True,0.0298,0.2778,0.0562,False,0.5818,False,2-0,1-0,False,1.9969727114850595,1.3299590207684668
1,West Ham,Aston Villa,1,2,1.233,1.516,0.2836,0.3021,0.4143,away_win,away_win,True,0.2117,0.2778,0.0804,True,0.5146,True,1-1,1-2,False,1.5670973437073372,1.1541618276927188
1,Brentford,Crystal Palace,2,1,1.698,1.209,0.4667,0.2854,0.2479,home_win,home_win,True,0.1729,0.2778,0.2844,True,0.5518,True,1-1,2-1,False,0.31843650023727643,0.059213514994590266
