gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
1,Burnley,Manchester City,0,3,0.618,2.412,0.0647,0.1681,0.7671,away_win,away_win,True,0.0292,0.2778,0.0042,True,0.5781,True,0-2,0-3,False,,
1,Arsenal,Nottingham Forest,2,1,2.971,0.918,0.7817,0.1414,0.0769,home_win,home_win,True,0.0268,0.2778,0.0477,True,0.7384,True,2-0,2-1,False,,
1,Bournemouth,West Ham,1,1,1.408,1.672,0.3099,0.2639,0.4262,draw,away_win,False,0.1388,0.1111,0.096,False,0.5904,False,1-1,1-1,True,,
1,Everton,Fulham,0,1,1.389,1.586,0.3207,0.2708,0.4085,away_win,away_win,True,0.2264,0.2778,0.1028,False,0.5672,False,1-1,0-1,False,,
1,Sheffield Utd,Crystal Palace,0,1,0.584,1.556,0.1196,0.2792,0.6012,away_win,away_win,True,0.0867,0.2778,0.0143,False,0.3601,True,0-1,0-1,True,,
1,Newcastle United,Aston Villa,5,1,1.494,0.848,0.511,0.2936,0.1954,home_win,home_win,True,0.1386,0.2778,0.2391,True,0.4131,False,1-1,5-1,False,,
1,Brentford,Tottenham Hotspur,2,2,1.772,1.689,0.3938,0.2472,0.359,draw,home_win,False,0.142,0.1111,0.1551,True,0.6675,True,1-1,2-2,False,,
1,Chelsea,Liverpool,1,1,1.399,1.838,0.2804,0.2519,0.4678,draw,away_win,False,0.1487,0.1111,0.0786,False,0.6236,False,1-1,1-1,True,,
1,Manchester United,Wolverhampton Wanderers,1,0,1.88,0.76,0.6302,0.2408,0.129,home_win,home_win,True,0.0767,0.2778,0.1368,False,0.4881,True,1-0,1-0,True,,
1,Manchester United,Fulham,1,0,1.791,1.184,0.5043,0.2588,0.2369,home_win,home_win,True,0.1509,0.2778,0.2458,False,0.5672,False,1-1,1-0,False,0.24927300973819833,0.7642095503332631
1,Arsenal,Wolverhampton Wanderers,2,0,2.547,0.753,0.7568,0.1657,0.0774,home_win,home_win,True,0.0326,0.2778,0.0591,False,0.6347,False,2-0,2-0,True,0.9167750802707029,0.17268698736106392
1,Everton,Brighton,0,3,1.401,1.847,0.2795,0.2512,0.4694,away_win,away_win,True,0.1798,0.2778,0.0781,True,0.6258,True,1-1,0-3,False,0.9912679440073215,0.05707280660297931
1,Nottingham Forest,Bournemouth,1,1,1.569,1.405,0.4009,0.2713,0.3278,draw,home_win,False,0.1341,0.1111,0.1607,False,0.5672,False,1-1,1-1,True,0.3290323529192771,0.5045154452840022
1,Newcastle United,Southampton,1,0,2.427,0.62,0.7689,0.1668,0.0643,home_win,home_win,True,0.0288,0.2778,0.0534,False,0.5819,False,2-0,1-0,False,1.9969727114850595,1.3299590207684668
