gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
1,Burnley,Manchester City,0,3,0.618,2.412,0.0972,0.1739,0.7289,away_win,away_win,True,0.0415,0.2778,0.0094,True,0.5308,True,0-1,0-3,False,,
1,Arsenal,Nottingham Forest,2,1,2.971,0.918,0.7425,0.1427,0.1148,home_win,home_win,True,0.0397,0.2778,0.0663,True,0.676,True,2-0,2-1,False,,
1,Bournemouth,West Ham,1,1,1.408,1.672,0.3342,0.2318,0.434,draw,away_win,False,0.15,0.1111,0.1117,False,0.5447,False,0-1,1-1,False,,
1,Everton,Fulham,0,1,1.389,1.586,0.3431,0.2383,0.4186,away_win,away_win,True,0.2279,0.2778,0.1177,False,0.5245,False,0-1,0-1,True,,
1,Sheffield Utd,Crystal Palace,0,1,0.584,1.556,0.1485,0.2772,0.5743,away_win,away_win,True,0.1017,0.2778,0.0221,False,0.348,True,0-1,0-1,True,,
1,Newcastle United,Aston Villa,5,1,1.494,0.848,0.5006,0.2744,0.225,home_win,home_win,True,0.15,0.2778,0.2494,True,0.3929,False,0-0,5-1,False,,
1,Brentford,Tottenham Hotspur,2,2,1.772,1.689,0.4075,0.2147,0.3778,draw,home_win,False,0.1544,0.1111,0.1661,True,0.6136,True,1-1,2-2,False,,
1,Chelsea,Liverpool,1,1,1.399,1.838,0.3089,0.2213,0.4697,draw,away_win,False,0.158,0.1111,0.0954,False,0.5739,False,0-1,1-1,False,,
1,Manchester United,Wolverhampton Wanderers,1,0,1.88,0.76,0.6053,0.231,0.1637,home_win,home_win,True,0.0913,0.2778,0.1558,False,0.4553,True,1-0,1-0,True,,
1,Manchester United,Fulham,1,0,1.791,1.184,0.4998,0.2313,0.2689,home_win,home_win,True,0.1612,0.2778,0.2502,False,0.5241,False,1-0,1-0,True,0.24927300973819833,0.7642095503332631
1,Arsenal,Wolverhampton Wanderers,2,0,2.547,0.753,0.7201,0.1667,0.1132,home_win,home_win,True,0.0456,0.2778,0.0784,False,0.5809,False,2-0,2-0,True,0.9167750802707029,0.17268698736106392
1,Everton,Brighton,0,3,1.401,1.847,0.3082,0.2207,0.4711,away_win,away_win,True,0.1874,0.2778,0.095,True,0.5759,True,0-1,0-3,False,0.9912679440073215,0.05707280660297931
1,Nottingham Forest,Bournemouth,1,1,1.569,1.405,0.4121,0.2386,0.3493,draw,home_win,False,0.1459,0.1111,0.1698,False,0.5245,False,1-0,1-1,False,0.3290323529192771,0.5045154452840022
1,Newcastle United,Southampton,1,0,2.427,0.62,0.7306,0.1726,0.0968,home_win,home_win,True,0.041,0.2778,0.0726,False,0.534,False,1-0,1-0,True,1.9969727114850595,1.3299590207684668
1,West Ham,Aston Villa,1,2,1.233,1.516,0.3177,0.2517,0.4306,away_win,away_win,True,0.2126,0.2778,0.1009,True,0.4793,False,0-1,1-2,False,1.5670973437073372,1.1541618276927188
1,Brentford,Crystal Palace,2,1,1.698,1.209,0.4756,0.2379,0.2865,home_win,home_win,True,0.1786,0.2778,0.275,True,0.5111,True,1-0,2-1,False,0.31843650023727643,0.059213514994590266
1,Chelsea,Manchester City,0,2,1.052,2.277,0.1886,0.1941,0.6173,away_win,away_win,True,0.091,0.2778,0.0356,False,0.5886,False,0-1,0-2,False,0.007610045951164768,1.0966714590385813
1,Leicester,Tottenham Hotspur,1,1,1.715,2.228,0.3191,0.1932,0.4877,draw,away_win,False,0.1698,0.1111,0.1018,False,0.6893,False,1-1,1-1,True,0.6845684359761566,0.8182488334888689
1,Liverpool,Bournemouth,4,2,2.936,0.92,0.7381,0.1449,0.1171,home_win,home_win,True,0.0412,0.2778,0.0686,True,0.6712,True,2-0,4-2,False,0.6059549653646177,0.6500531955403169
1,Aston Villa,Newcastle United,0,0,0.976,1.299,0.2845,0.2898,0.4257,draw,away_win,False,0.1311,0.1111,0.081,False,0.3785,True,0-0,0-0,True,0.6556846560585989,0.10088296928178608
1,Brighton,Fulham,1,1,1.869,1.407,0.4743,0.2192,0.3065,draw,home_win,False,0.1595,0.1111,0.225,False,0.5808,False,1-0,1-1,False,0.428716633566933,0.5072609765682311
