gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
1,Liverpool,Bournemouth,4,2,1.942,1.229,0.5241,0.255,0.2208,home_win,home_win,True,0.1376,0.2778,0.2265,True,0.6097,True,1-1,4-2,False,0.38799347212804225,0.34066967629619205
1,Aston Villa,Newcastle United,0,0,1.538,1.601,0.3492,0.2741,0.3767,draw,away_win,False,0.1319,0.1111,0.122,False,0.6029,False,1-1,0-0,False,1.217677648249244,0.20054253884455964
1,Brighton,Fulham,1,1,1.39,1.539,0.3237,0.2858,0.3905,draw,away_win,False,0.1286,0.1111,0.1048,False,0.5568,False,1-1,1-1,True,0.04976708645672945,0.6386514065228214
1,Sunderland,West Ham,3,0,0.916,1.919,0.1538,0.2527,0.5935,home_win,away_win,False,0.5341,0.2778,0.7161,True,0.5349,True,1-1,3-0,False,0.19645597792743275,1.3589622205154683
1,Tottenham Hotspur,Burnley,3,0,2.261,0.989,0.648,0.2173,0.1347,home_win,home_win,True,0.071,0.2778,0.1239,True,0.6255,True,1-1,3-0,False,0.2808221383765983,0.25942370539618964
1,Wolverhampton Wanderers,Manchester City,0,4,0.937,2.593,0.0993,0.1814,0.7193,away_win,away_win,True,0.0443,0.2778,0.0099,True,0.679,True,0-2,0-4,False,0.41749730462536183,0.2928379634985765
1,Nottingham Forest,Brentford,3,1,1.304,1.504,0.3077,0.2927,0.3996,home_win,away_win,False,0.3195,0.2778,0.4792,True,0.5287,True,1-1,3-1,False,0.45633064707688864,0.17407668593472625
1,Chelsea,Crystal Palace,0,0,1.957,1.25,0.5228,0.2537,0.2235,draw,home_win,False,0.1617,0.1111,0.2734,False,0.617,False,1-1,0-0,False,0.5865960005145239,0.2198887035627648
1,Manchester United,Arsenal,0,1,0.974,1.824,0.1777,0.2655,0.5569,away_win,away_win,True,0.114,0.2778,0.0316,False,0.5262,False,1-1,0-1,False,0.40589770134130254,0.4937480118455635
1,Leeds,Everton,1,0,1.269,1.654,0.2731,0.2812,0.4457,home_win,away_win,False,0.3635,0.2778,0.5284,False,0.5552,False,1-1,1-0,False,1.1114217403929672,0.9837316763800256
2,West Ham,Chelsea,1,5,1.171,2.023,0.1974,0.2468,0.5558,away_win,away_win,True,0.1182,0.2778,0.039,True,0.6144,True,1-1,1-5,False,0.19116869592349794,1.926908474654292
2,Manchester City,Tottenham Hotspur,0,2,2.548,1.189,0.6569,0.198,0.1452,away_win,home_win,False,0.5811,0.2778,0.4315,False,0.7154,False,2-1,0-2,False,1.297624909503368,0.09069443881005257
2,Bournemouth,Wolverhampton Wanderers,1,0,1.578,1.236,0.4334,0.2891,0.2775,home_win,home_win,True,0.199,0.2778,0.321,False,0.5302,False,1-1,1-0,False,0.20220432895993734,0.866353423613856
2,Brentford,Aston Villa,1,0,1.854,1.646,0.416,0.2539,0.3301,home_win,home_win,True,0.225,0.2778,0.341,False,0.6748,False,1-1,1-0,False,0.7240772686901198,0.6662314018605338
2,Burnley,Sunderland,2,0,1.183,0.95,0.3887,0.3432,0.2681,home_win,home_win,True,0.2228,0.2778,0.3737,False,0.3584,True,1-1,2-0,False,0.18339726983651028,0.1695949468336182
2,Arsenal,Leeds,5,0,2.671,0.966,0.7259,0.1758,0.0983,home_win,home_win,True,0.0424,0.2778,0.0752,True,0.6978,True,2-0,5-0,False,0.06857967901571849,0.8055929832075991
2,Crystal Palace,Nottingham Forest,1,1,1.354,1.389,0.3427,0.2986,0.3587,draw,away_win,False,0.1231,0.1111,0.1175,False,0.5134,False,1-1,1-1,True,0.2544534926042441,0.058904690776760305
2,Everton,Brighton,2,0,1.439,1.226,0.3989,0.3019,0.2991,home_win,home_win,True,0.2254,0.2778,0.3613,False,0.4945,True,1-1,2-0,False,0.36111967856697946,0.8537820934911127
2,Fulham,Manchester United,1,1,1.282,1.399,0.3213,0.3022,0.3765,draw,away_win,False,0.1225,0.1111,0.1032,False,0.4983,True,1-1,1-1,True,0.3684717819540455,0.150593217493032
2,Newcastle United,Liverpool,2,3,1.558,1.73,0.331,0.2651,0.404,away_win,away_win,True,0.2324,0.2778,0.1095,True,0.6338,True,1-1,2-3,False,0.4017333980324369,1.0795401124123636
3,Chelsea,Fulham,2,0,1.979,1.102,0.562,0.2504,0.1876,home_win,home_win,True,0.1135,0.2778,0.1918,False,0.5903,False,1-1,2-0,False,0.45095638108243397,0.3619518332667513
3,Wolverhampton Wanderers,Everton,2,3,0.963,1.429,0.2296,0.3129,0.4574,away_win,away_win,True,0.1736,0.2778,0.0527,True,0.4258,False,1-1,2-3,False,0.02294301608392879,0.6108277735252383
3,Tottenham Hotspur,Bournemouth,0,1,1.968,1.524,0.4665,0.2497,0.2838,away_win,home_win,False,0.3653,0.2778,0.2176,False,0.6732,False,1-1,0-1,False,1.7979456430046181,0.596178252612894
3,Manchester United,Burnley,3,2,1.615,0.927,0.5168,0.2903,0.1929,home_win,home_win,True,0.1354,0.2778,0.2335,True,0.4639,False,1-1,3-2,False,2.4047727380220874,0.4033069484553379
3,Sunderland,Brentford,2,1,0.846,2.352,0.1013,0.1999,0.6988,home_win,away_win,False,0.648,0.2778,0.8076,True,0.6145,True,0-2,2-1,False,0.7237058885631081,0.9017574710081309
3,Leeds,Newcastle United,0,0,1.306,2.339,0.1882,0.2196,0.5922,draw,away_win,False,0.193,0.1111,0.0354,False,0.7004,False,1-2,0-0,False,0.6264173838105694,2.0392690829528384
