gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
1,Burnley,Manchester City,0,3,0.618,2.412,0.0903,0.1668,0.7429,away_win,away_win,True,0.0371,0.2778,0.0082,True,0.5453,True,0-2,0-3,False,,
1,Arsenal,Nottingham Forest,2,1,2.971,0.918,0.7559,0.1383,0.1058,home_win,home_win,True,0.0354,0.2778,0.0596,True,0.6951,True,2-0,2-1,False,,
1,Bournemouth,West Ham,1,1,1.408,1.672,0.3316,0.2325,0.436,draw,away_win,False,0.15,0.1111,0.1099,False,0.5587,False,1-1,1-1,True,,
1,Everton,Fulham,0,1,1.389,1.586,0.3411,0.2388,0.4201,away_win,away_win,True,0.2264,0.2778,0.1164,False,0.5376,False,1-1,0-1,False,,
1,Sheffield Utd,Crystal Palace,0,1,0.584,1.556,0.1443,0.2693,0.5863,away_win,away_win,True,0.096,0.2778,0.0208,False,0.3525,True,0-1,0-1,True,,
1,Newcastle United,Aston Villa,5,1,1.494,0.848,0.5083,0.2703,0.2213,home_win,home_win,True,0.1454,0.2778,0.2417,True,0.3996,False,1-0,5-1,False,,
1,Brentford,Tottenham Hotspur,2,2,1.772,1.689,0.4073,0.2165,0.3762,draw,home_win,False,0.1537,0.1111,0.1659,True,0.63,True,1-1,2-2,False,,
1,Chelsea,Liverpool,1,1,1.399,1.838,0.3048,0.2222,0.473,draw,away_win,False,0.1583,0.1111,0.0929,False,0.5891,False,1-1,1-1,True,,
1,Manchester United,Wolverhampton Wanderers,1,0,1.88,0.76,0.6164,0.226,0.1576,home_win,home_win,True,0.086,0.2778,0.1471,False,0.4656,True,1-0,1-0,True,,
1,Manchester United,Fulham,1,0,1.791,1.184,0.5052,0.2308,0.264,home_win,home_win,True,0.1573,0.2778,0.2448,False,0.5373,False,1-0,1-0,True,0.24927335960706465,0.764209325819347
1,Arsenal,Wolverhampton Wanderers,2,0,2.547,0.753,0.7334,0.1612,0.1053,home_win,home_win,True,0.0411,0.2778,0.0711,False,0.5973,False,2-0,2-0,True,0.9167737409346923,0.17268696452912358
1,Everton,Brighton,0,3,1.401,1.847,0.304,0.2216,0.4744,away_win,away_win,True,0.1843,0.2778,0.0924,True,0.5911,True,1-1,0-3,False,0.9912677099492029,0.057071486130571225
1,Nottingham Forest,Bournemouth,1,1,1.569,1.405,0.4133,0.2391,0.3476,draw,home_win,False,0.1458,0.1111,0.1708,False,0.5375,False,1-1,1-1,True,0.3290322722526793,0.5045160235480768
1,Newcastle United,Southampton,1,0,2.427,0.62,0.7446,0.1655,0.0899,home_win,home_win,True,0.0367,0.2778,0.0652,False,0.5487,False,2-0,1-0,False,1.9969721131184326,1.3299589438327852
1,West Ham,Aston Villa,1,2,1.233,1.516,0.3155,0.2511,0.4334,away_win,away_win,True,0.2103,0.2778,0.0995,True,0.4902,False,0-1,1-2,False,1.5670978881712716,1.1541628463836022
1,Brentford,Crystal Palace,2,1,1.698,1.209,0.48,0.2375,0.2825,home_win,home_win,True,0.1751,0.2778,0.2704,True,0.5236,True,1-0,2-1,False,0.3184363914612449,0.05921328473372256
1,Chelsea,Manchester City,0,2,1.052,2.277,0.1807,0.1921,0.6272,away_win,away_win,True,0.0858,0.2778,0.0327,False,0.6047,False,0-1,0-2,False,0.007609741063033804,1.0966702360701246
1,Leicester,Tottenham Hotspur,1,1,1.715,2.228,0.3138,0.1953,0.4908,draw,away_win,False,0.1697,0.1111,0.0985,False,0.7077,False,1-1,1-1,True,0.6845682045729566,0.818247246920017
1,Liverpool,Bournemouth,4,2,2.936,0.92,0.7514,0.1406,0.108,home_win,home_win,True,0.0367,0.2778,0.0618,True,0.6903,True,2-0,4-2,False,0.6059539401214735,0.6500532698769236
1,Aston Villa,Newcastle United,0,0,0.976,1.299,0.2831,0.2866,0.4303,draw,away_win,False,0.1326,0.1111,0.0801,False,0.3843,True,0-0,0-0,True,0.6556845197718137,0.10088330765093456
1,Brighton,Fulham,1,1,1.869,1.407,0.4778,0.2201,0.3022,draw,home_win,False,0.1598,0.1111,0.2283,False,0.5963,False,1-1,1-1,True,0.42871540432726474,0.5072603886289827
1,Sunderland,West Ham,3,0,0.887,1.836,0.1907,0.2308,0.5785,home_win,away_win,False,0.4948,0.2778,0.6549,True,0.4838,False,0-1,3-0,False,0.16650497209063464,1.2757897414247035
1,Tottenham Hotspur,Burnley,3,0,1.914,0.882,0.5956,0.2228,0.1817,home_win,home_win,True,0.0983,0.2778,0.1636,True,0.4994,False,1-0,3-0,False,0.06643937869104799,0.15241752784215268
1,Wolverhampton Wanderers,Manchester City,0,4,0.621,2.694,0.0765,0.1428,0.7807,away_win,away_win,True,0.027,0.2778,0.0059,True,0.5988,True,0-2,0-4,False,0.10078928918608943,0.39396193194103635
1,Nottingham Forest,Brentford,3,1,1.148,1.905,0.241,0.2221,0.5368,home_win,away_win,False,0.4321,0.2778,0.576,True,0.5528,True,0-1,3-1,False,0.6124484072695213,0.5754266169229161
1,Chelsea,Crystal Palace,0,0,1.657,1.175,0.4776,0.242,0.2804,draw,home_win,False,0.1534,0.1111,0.2281,False,0.5078,False,1-0,0-0,False,0.2870371757834216,0.14479145077160638
1,Manchester United,Arsenal,0,1,1.505,1.824,0.3295,0.2201,0.4504,away_win,away_win,True,0.2054,0.2778,0.1086,False,0.6062,False,1-1,0-1,False,0.12489793049879316,0.49409195712872633
1,Leeds,Everton,1,0,1.906,1.664,0.4385,0.2113,0.3502,home_win,home_win,True,0.219,0.2778,0.3153,False,0.6488,False,1-1,1-0,False,0.4744958545191522,0.993902892658472
2,Nottingham Forest,Sheffield Utd,2,1,1.46,0.634,0.5497,0.2829,0.1674,home_win,home_win,True,0.1154,0.2778,0.2028,True,0.3421,False,1-0,2-1,False,,
2,Liverpool,Bournemouth,3,1,2.776,0.931,0.7288,0.1517,0.1196,home_win,home_win,True,0.0439,0.2778,0.0736,True,0.6676,True,2-0,3-1,False,,
2,Wolverhampton Wanderers,Brighton,1,4,1.0,1.652,0.2394,0.2478,0.5129,away_win,away_win,True,0.1473,0.2778,0.0573,True,0.469,False,0-1,1-4,False,,
2,Fulham,Brentford,0,3,1.417,1.544,0.3544,0.2401,0.4055,away_win,away_win,True,0.2395,0.2778,0.1256,True,0.5348,True,1-1,0-3,False,,
