gw,home_team,away_team,home_goals,away_goals,pred_home_xg,pred_away_xg,home_win_prob,draw_prob,away_win_prob,actual_outcome,predicted_outcome,outcome_correct,rps,naive_rps,brier,actual_over_2_5,pred_over_prob,ou_correct,pred_top_score,actual_score,correct_score,xg_mae_home,xg_mae_away
1,Burnley,Manchester City,0,3,0.603,2.495,0.0534,0.1694,0.7772,away_win,away_win,True,0.0262,0.2778,0.0028,True,0.5927,True,0-2,0-3,False,,
1,Arsenal,Nottingham Forest,2,1,3.068,1.01,0.7721,0.1488,0.0791,home_win,home_win,True,0.0291,0.2778,0.0519,True,0.7662,True,3-1,2-1,False,,
1,Bournemouth,West Ham,1,1,1.217,1.59,0.2671,0.2958,0.4371,draw,away_win,False,0.1312,0.1111,0.0714,False,0.5284,False,1-1,1-1,True,,
1,Everton,Fulham,0,1,1.151,1.587,0.2505,0.298,0.4516,away_win,away_win,True,0.1817,0.2778,0.0627,False,0.5121,False,1-1,0-1,False,,
1,Sheffield Utd,Crystal Palace,0,1,0.574,1.257,0.1409,0.3503,0.5088,away_win,away_win,True,0.1306,0.2778,0.0199,False,0.2786,True,0-0,0-1,False,,
1,Newcastle United,Aston Villa,5,1,1.494,1.007,0.4606,0.3118,0.2276,home_win,home_win,True,0.1714,0.2778,0.2909,True,0.4534,False,1-1,5-1,False,,
1,Brentford,Tottenham Hotspur,2,2,1.949,1.573,0.4494,0.2555,0.2951,draw,home_win,False,0.1445,0.1111,0.202,True,0.6788,True,1-1,2-2,False,,
1,Chelsea,Liverpool,1,1,1.073,1.893,0.1885,0.2655,0.546,draw,away_win,False,0.1668,0.1111,0.0355,False,0.5648,False,1-1,1-1,True,,
1,Manchester United,Wolverhampton Wanderers,1,0,1.816,0.751,0.6095,0.2657,0.1249,home_win,home_win,True,0.0841,0.2778,0.1525,False,0.4699,True,2-0,1-0,False,,
1,Manchester United,Fulham,1,0,1.66,1.135,0.474,0.2907,0.2353,home_win,home_win,True,0.166,0.2778,0.2766,False,0.5258,False,1-1,1-0,False,0.3795590755299074,0.7152978057735271
1,Arsenal,Wolverhampton Wanderers,2,0,2.664,0.816,0.7548,0.1706,0.0746,home_win,home_win,True,0.0329,0.2778,0.0601,False,0.6693,False,2-0,2-0,True,1.0338241331454223,0.2361851542479888
1,Everton,Brighton,0,3,1.183,2.057,0.1929,0.2494,0.5577,away_win,away_win,True,0.1164,0.2778,0.0372,True,0.6239,True,1-1,0-3,False,0.7730529372286503,0.2674746156510337
1,Nottingham Forest,Bournemouth,1,1,1.642,1.231,0.4476,0.2903,0.2621,draw,home_win,False,0.1345,0.1111,0.2003,False,0.544,False,1-1,1-1,True,0.40228852525015735,0.6788222984973413
1,Newcastle United,Southampton,1,0,2.797,0.783,0.781,0.1557,0.0634,home_win,home_win,True,0.026,0.2778,0.048,False,0.687,False,2-0,1-0,False,2.3668457553686952,1.1672062253580697
1,West Ham,Aston Villa,1,2,1.104,1.505,0.2515,0.308,0.4405,away_win,away_win,True,0.1882,0.2778,0.0633,True,0.4806,False,1-1,1-2,False,1.6960147432708224,1.1650783407413752
1,Brentford,Crystal Palace,2,1,1.455,0.924,0.4706,0.3181,0.2113,home_win,home_win,True,0.1625,0.2778,0.2803,True,0.4225,False,1-1,2-1,False,0.07529805029371484,0.2259071294619427
1,Chelsea,Manchester City,0,2,0.743,2.23,0.0896,0.2116,0.6988,away_win,away_win,True,0.0494,0.2778,0.008,False,0.5659,False,0-2,0-2,True,0.31716666884736633,1.0500074735854328
1,Leicester,Tottenham Hotspur,1,1,1.762,2.335,0.2785,0.226,0.4955,draw,away_win,False,0.1615,0.1111,0.0776,False,0.7713,False,1-1,1-1,True,0.7320536222877583,0.9247659838804412
1,Liverpool,Bournemouth,4,2,2.92,0.821,0.7896,0.1479,0.0625,home_win,home_win,True,0.0241,0.2778,0.0443,True,0.7145,True,2-0,4-2,False,0.5901097762323966,0.748931787723647
1,Aston Villa,Newcastle United,0,0,1.158,1.313,0.2999,0.3249,0.3752,draw,away_win,False,0.1154,0.1111,0.09,False,0.4458,True,1-1,0-0,False,0.837680524982281,0.0874283244666556
1,Brighton,Fulham,1,1,2.018,1.417,0.4975,0.2531,0.2494,draw,home_win,False,0.1548,0.1111,0.2475,False,0.6624,False,1-1,1-1,True,0.5783018877774841,0.5165239085098089
1,Sunderland,West Ham,3,0,0.837,1.902,0.1353,0.2582,0.6065,home_win,away_win,False,0.5578,0.2778,0.7478,True,0.512,True,1-1,3-0,False,0.11713618336122023,1.3417523707227015
1,Tottenham Hotspur,Burnley,3,0,2.151,1.067,0.6048,0.2373,0.1579,home_win,home_win,True,0.0906,0.2778,0.1562,True,0.619,True,1-1,3-0,False,0.17082137039918033,0.33668852540308736
1,Wolverhampton Wanderers,Manchester City,0,4,0.61,2.625,0.0488,0.1566,0.7946,away_win,away_win,True,0.0223,0.2778,0.0024,True,0.6212,True,0-2,0-4,False,0.08982113513187873,0.32548190738306815
1,Nottingham Forest,Brentford,3,1,1.078,1.805,0.201,0.2753,0.5237,home_win,away_win,False,0.4563,0.2778,0.6384,True,0.5461,True,1-1,3-1,False,0.6819892245290897,0.4751368995861862
1,Chelsea,Crystal Palace,0,0,1.127,1.032,0.3486,0.3518,0.2995,draw,draw,True,0.1056,0.1111,0.1215,False,0.3652,True,1-1,0-0,False,0.24258263545233594,0.0021998553867614845
1,Manchester United,Arsenal,0,1,1.487,1.789,0.3009,0.2698,0.4293,away_win,away_win,True,0.2081,0.2778,0.0905,False,0.6314,False,1-1,0-1,False,0.10724246699095374,0.45871905237123034
1,Leeds,Everton,1,0,1.673,1.578,0.3834,0.274,0.3426,home_win,home_win,True,0.2488,0.2778,0.3802,False,0.6262,False,1-1,1-0,False,0.7072360794868406,0.9077286106574055
2,Nottingham Forest,Sheffield Utd,2,1,1.436,0.452,0.6005,0.3099,0.0896,home_win,home_win,True,0.0838,0.2778,0.1596,True,0.2933,False,1-0,2-1,False,,
2,Liverpool,Bournemouth,3,1,2.778,0.81,0.7726,0.1595,0.0678,home_win,home_win,True,0.0281,0.2778,0.0517,True,0.6885,True,2-0,3-1,False,,
2,Wolverhampton Wanderers,Brighton,1,4,1.021,1.928,0.1726,0.2607,0.5667,away_win,away_win,True,0.1088,0.2778,0.0298,True,0.561,True,1-1,1-4,False,,
2,Fulham,Brentford,0,3,1.311,1.375,0.33,0.3099,0.3601,away_win,away_win,True,0.2592,0.2778,0.1089,True,0.4994,False,1-1,0-3,False,,
2,Tottenham Hotspur,Manchester United,2,0,1.691,1.657,0.3727,0.2689,0.3584,home_win,home_win,True,0.261,0.2778,0.3935,False,0.6457,False,1-1,2-0,False,,
2,Manchester City,Newcastle United,1,0,1.908,1.038,0.5576,0.2634,0.179,home_win,home_win,True,0.1139,0.2778,0.1957,False,0.5604,False,1-1,1-0,False,,
2,Aston Villa,Everton,4,0,1.796,0.832,0.583,0.2719,0.1451,home_win,home_win,True,0.0975,0.2778,0.1739,True,0.4851,False,1-1,4-0,False,,
2,West Ham,Chelsea,3,1,1.275,1.194,0.3566,0.3258,0.3175,home_win,home_win,True,0.2574,0.2778,0.4139,True,0.4456,False,1-1,3-1,False,,
2,Crystal Palace,Arsenal,0,1,1.153,1.843,0.2135,0.2713,0.5153,away_win,away_win,True,0.1403,0.2778,0.0456,False,0.5718,False,1-1,0-1,False,,
2,Brighton,Manchester United,2,1,1.63,1.421,0.4037,0.2844,0.3119,home_win,home_win,True,0.2264,0.2778,0.3555,True,0.5839,True,1-1,2-1,False,0.5104933320673914,0.13118896818893244
2,Southampton,Nottingham Forest,0,1,1.496,1.608,0.3343,0.2824,0.3833,away_win,away_win,True,0.246,0.2778,0.1118,False,0.5956,False,1-1,0-1,False,1.2862032084005348,1.2518446093302522
2,Tottenham Hotspur,Everton,4,0,2.38,1.132,0.6361,0.216,0.1478,home_win,home_win,True,0.0771,0.2778,0.1324,True,0.6762,True,2-1,4-0,False,0.22959833532836482,0.481648738505167
2,Fulham,Leicester,2,1,1.91,1.285,0.5012,0.264,0.2348,home_win,home_win,True,0.152,0.2778,0.2488,True,0.6147,True,1-1,2-1,False,0.04964842441416195,0.42493001263111674
2,Crystal Palace,West Ham,0,2,1.374,1.059,0.4148,0.3238,0.2614,away_win,home_win,False,0.3588,0.2778,0.172,False,0.4363,True,1-1,0-2,False,0.006210093544557482,0.47079842694927043
2,Aston Villa,Arsenal,0,2,1.44,1.855,0.2789,0.2661,0.455,away_win,away_win,True,0.1874,0.2778,0.0778,False,0.6352,False,1-1,0-2,False,0.11961482918457778,0.4454859155236899
2,Bournemouth,Newcastle United,1,1,0.797,2.272,0.096,0.2106,0.6934,draw,away_win,False,0.245,0.1111,0.0092,False,0.5871,False,0-2,1-1,False,1.7432613114532909,0.38202803407815744
2,Wolverhampton Wanderers,Chelsea,2,6,0.91,1.194,0.2501,0.3524,0.3975,away_win,away_win,True,0.2128,0.2778,0.0626,True,0.3504,False,1-1,2-6,False,1.5100191658151145,0.8364127438398723
