Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.05,1.75,0.8,0.9,2.1859879518989986,0.5808319801219632,0.2999999999999998
Aston Villa,1.7,1.25,0.95,1.35,1.7311294602295424,0.7183395614878942,0.3
Bournemouth,1.35,1.5,0.95,1.85,1.7370437360108812,0.8786787833658037,-0.1499999999999999
Brentford,1.9,1.25,1.35,1.35,1.9903206891319976,0.8158523253762293,0.3
Brighton,1.65,1.45,1.2,1.35,1.5960779140027694,0.7816349746330594,0.19999999999999996
Burnley,0.95,1.25,1.65,2.3,1.1425058261622456,1.022545791747156,-0.3
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0023132515025244,1.1415868659217725,0.3
Chelsea,1.4,1.65,1.1,1.2,2.0770997757880747,0.7198259814707728,-0.25
Crystal Palace,1.15,1.35,1.15,1.3,1.5120022248780647,0.7409916077247533,-0.20000000000000018
Everton,1.3,1.15,1.25,1.0,1.4489456470266262,0.7157811698582404,0.15000000000000013
Fulham,1.6,1.05,1.4,1.55,1.5256493365560864,0.8685375610412043,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6096538446667099,1.1974392041204023,-0.15000000000000002
Hull,1.4736842105263157,0.47368421052631576,1.8421052631578947,2.3684210526315788,1.0610514471720756,1.403273019807284,0.3
Ipswich,0.7368421052631579,1.1578947368421053,2.3157894736842106,2.0,1.1339046276338922,1.2616095041911526,-0.3
Leeds,1.45,1.05,1.35,2.0,1.6670703260838573,0.9283935899208122,0.3
Leicester,0.85,0.9,1.75,2.3,1.3605399011516428,1.1509499458387078,-0.050000000000000044
Liverpool,1.95,1.45,1.1,1.6,2.1420513826495924,0.7943443572228297,0.3
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6279228268834138,1.309189281757777,0.21052631578947367
Manchester City,2.45,1.55,0.8,0.85,2.609184466748102,0.4967096046844803,0.3
Manchester United,1.65,1.55,1.1,1.6,1.8367207038209512,0.7861831845159056,0.09999999999999987
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7531690725258171,0.9196836456979196,0.3
Newcastle United,1.75,1.05,1.45,1.35,1.7175164667992966,0.7500848936344069,0.3
Norwich,0.6,0.55,2.25,2.3,0.6664917313621033,1.3510290343644922,0.04999999999999993
Nottingham Forest,1.0,1.2,1.3,1.45,1.4190411901869533,0.8098134914449502,-0.19999999999999996
Sheffield Utd,1.0,0.8,2.85,2.4,1.0624638103198967,1.5074358561384735,0.19999999999999996
Southampton,0.85,0.7,2.55,2.1,0.8796785746636026,1.2820165043434915,0.15000000000000002
Stoke,1.05,0.8,1.7,1.9,1.094138653332868,1.1320264636714483,0.25
Sunderland,1.25,0.8,1.1,1.65,1.231612384377174,0.8028556271795091,0.3
Swansea,0.95,0.65,1.25,1.6,0.7925443892616337,0.981254232948541,0.29999999999999993
Tottenham Hotspur,1.1,1.3,1.9,1.75,1.747586899322034,0.883803037803969,-0.19999999999999996
Watford,0.85,0.95,2.5,1.7,1.1258279708393528,1.204123494419284,-0.09999999999999998
West Brom,0.8,1.0,1.95,1.95,0.9962047382776142,1.202843893919494,-0.19999999999999996
West Ham,1.35,1.3,1.7,1.75,1.6496415438936454,1.0289671453490306,0.050000000000000044
Wolverhampton Wanderers,1.25,0.5,1.8,1.75,1.1243858673185856,0.9692546816167231,0.3
