Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.1,1.6,0.55,0.85,2.1678108589454483,0.5245669920772573,0.3
Aston Villa,1.7,1.2,1.1,1.45,1.7285245782973628,0.7613459825329391,0.3
Bournemouth,1.55,1.5,1.0,1.85,1.7612087382315185,0.9033531190446901,0.050000000000000044
Brentford,1.75,1.15,1.2,1.6,1.9051687655238025,0.8300406167028717,0.3
Brighton,1.65,1.3,1.1,1.35,1.5708826415318131,0.7577318362641974,0.3
Burnley,0.95,1.05,1.55,2.4,1.1349989120240127,0.9966691554066616,-0.10000000000000009
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0014009707607832,1.1488758069689247,0.3
Chelsea,1.35,1.65,1.25,1.35,2.056592700388998,0.7831282686125874,-0.2999999999999998
Crystal Palace,1.15,1.15,1.25,1.45,1.4466465829993012,0.7823581288017862,0.0
Everton,1.4,1.1,1.35,1.15,1.469869646898059,0.7815319482768018,0.2999999999999998
Fulham,1.5,1.0,1.1,1.65,1.4884798835927036,0.8334916250959175,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.608862037748676,1.2045281139327186,-0.15000000000000002
Hull,1.4736842105263157,0.47368421052631576,1.8421052631578947,2.3684210526315788,1.0570879894054188,1.3997121885991344,0.3
Ipswich,0.7368421052631579,1.1578947368421053,2.3157894736842106,2.0,1.1288035725989947,1.2653917415721496,-0.3
Leeds,1.5,1.05,1.25,1.9,1.6755924670307638,0.8891076483057537,0.3
Leicester,0.85,0.9,1.75,2.3,1.359148892650445,1.1674384624677137,-0.050000000000000044
Liverpool,1.75,1.55,1.05,1.8,2.1015326032879242,0.7946692061894475,0.19999999999999996
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.624772394009839,1.313244460794931,0.21052631578947367
Manchester City,2.4,1.7,0.75,1.05,2.6066223898314473,0.5155787697637754,0.3
Manchester United,2.05,1.5,1.2,1.35,1.928755691405551,0.7724837784032498,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7504083070685336,0.9173824941577627,0.3
Newcastle United,1.8,0.85,1.55,1.3,1.6625024983078975,0.7281568728414685,0.3
Norwich,0.6,0.55,2.25,2.3,0.6651536445441962,1.3610864019750903,0.04999999999999993
Nottingham Forest,1.0,1.5,1.2,1.45,1.5855229876515806,0.800043266226591,-0.3
Sheffield Utd,1.0,0.8,2.85,2.4,1.0613951539537987,1.512733371955593,0.19999999999999996
Southampton,0.85,0.7,2.55,2.1,0.8755264266087547,1.2857923652956906,0.15000000000000002
Stoke,1.05,0.8,1.7,1.9,1.0942848377080419,1.135756032863603,0.25
Sunderland,1.25,0.9,1.1,1.65,1.3166732041698952,0.7992338165771442,0.3
Swansea,0.95,0.65,1.25,1.6,0.7911625853162549,0.982496597198996,0.29999999999999993
Tottenham Hotspur,1.15,1.3,1.75,1.4,1.7600635520444425,0.7831540620403366,-0.15000000000000013
Watford,0.85,0.95,2.5,1.7,1.123483828970712,1.212239583011098,-0.09999999999999998
West Brom,0.8,1.0,1.95,1.95,0.9981109538579647,1.2103575496255712,-0.19999999999999996
West Ham,1.4,1.1,1.6,1.8,1.593568917641761,1.0055419477029184,0.2999999999999998
Wolverhampton Wanderers,1.0,0.5,1.75,1.9,1.0599803567277821,1.0010789562861904,0.3
