Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.1,1.6,0.65,0.9,2.1761312861433697,0.5426285828512892,0.3
Aston Villa,1.55,1.15,1.0,1.4,1.638043374885294,0.7403421485300684,0.3
Bournemouth,1.5,1.55,1.0,1.85,1.7551341301987637,0.8951399531974673,-0.050000000000000044
Brentford,1.85,1.15,1.25,1.55,1.9539160442221504,0.8522640325853263,0.3
Brighton,1.7,1.4,1.0,1.3,1.6188491281945814,0.7350389144121231,0.3
Burnley,0.95,1.1,1.7,2.4,1.1539364873862543,1.0281918704774358,-0.15000000000000013
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0024943711556176,1.1477907907952904,0.3
Chelsea,1.4,1.6,1.25,1.35,2.0597328826586416,0.7785858581915879,-0.20000000000000018
Crystal Palace,1.15,1.15,1.2,1.35,1.4426703179876588,0.7592037509382871,0.0
Everton,1.45,1.25,1.3,1.15,1.5190798323846149,0.7632554450558687,0.19999999999999996
Fulham,1.45,0.95,1.25,1.65,1.4581219918891688,0.8636662934406705,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6092879034121729,1.203297320598846,-0.15000000000000002
Hull,1.4736842105263157,0.47368421052631576,1.8421052631578947,2.3684210526315788,1.0566329294017238,1.4071129876469377,0.3
Ipswich,0.7368421052631579,1.1578947368421053,2.3157894736842106,2.0,1.1329717222308457,1.2671796813031062,-0.3
Leeds,1.55,1.1,1.35,1.85,1.7492778362748334,0.8925647469226434,0.3
Leicester,0.85,0.9,1.75,2.3,1.363311487144981,1.1680735387045758,-0.050000000000000044
Liverpool,1.8,1.5,1.1,1.75,2.112889961575486,0.7903656451496127,0.3
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6276814645930817,1.3145557176291733,0.21052631578947367
Manchester City,2.4,1.65,0.65,1.0,2.6072709126811326,0.5000397204106998,0.3
Manchester United,1.9,1.5,1.2,1.55,1.86343973201154,0.8127257933769025,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7500323613845369,0.9222140849932805,0.3
Newcastle United,1.75,0.9,1.5,1.25,1.7174687164491025,0.7123265641183768,0.3
Norwich,0.6,0.55,2.25,2.3,0.6660938644562887,1.3570576403256938,0.04999999999999993
Nottingham Forest,1.05,1.45,1.25,1.35,1.576388943481737,0.7850783480809108,-0.3
Sheffield Utd,1.0,0.8,2.85,2.4,1.0625289050796394,1.5125828183513053,0.19999999999999996
Southampton,0.85,0.7,2.55,2.1,0.8781200097412271,1.286039404734186,0.15000000000000002
Stoke,1.05,0.8,1.7,1.9,1.0953345248572548,1.1325922003878317,0.25
Sunderland,1.15,0.75,1.1,1.7,1.1860267517565195,0.8075899228689785,0.3
Swansea,0.95,0.65,1.25,1.6,0.7924396105606716,0.9821774664637211,0.29999999999999993
Tottenham Hotspur,1.1,1.3,1.85,1.35,1.743002627759576,0.7984071718997465,-0.19999999999999996
Watford,0.85,0.95,2.5,1.7,1.124989807482552,1.2091108844480796,-0.09999999999999998
West Brom,0.8,1.0,1.95,1.95,0.9988933889234698,1.2102416874678197,-0.19999999999999996
West Ham,1.3,1.15,1.65,1.65,1.5794070536406852,0.9842216591577679,0.15000000000000013
Wolverhampton Wanderers,0.95,0.45,1.8,1.9,1.0374905470857414,0.9941442897417003,0.3
