Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.0,1.6,0.631578947368421,0.9,2.1612345365341543,0.5134781965673119,0.3
Aston Villa,1.65,1.35,1.25,1.6,1.7937272581467658,0.775324728124412,0.2811741733923456
Bournemouth,1.55,1.5,1.15,1.7,1.7957259811549429,0.8088649708468473,0.20617417339234567
Brentford,1.85,1.2,1.0,1.55,1.9916710322656248,0.7066431149777861,0.3
Brighton,1.75,1.5,0.95,1.4,1.7452386764154864,0.6910271300297129,0.26617417339234567
Burnley,0.95,1.05,1.55,2.4,1.1697911398209158,0.9235567938424379,0.16117417339234563
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0094714835815026,1.061889129628791,0.3
Chelsea,1.6,1.45,1.5,1.55,2.1112554438264026,0.8067608341669187,0.2361741733923457
Coventry City,0.0,0.5,5.0,0.5,0.5045115663855234,0.9180119798829639,0.041174173392345664
Crystal Palace,1.05,1.25,1.45,1.6,1.5169119409454603,0.8020136923279255,0.13117417339234566
Everton,1.45,1.1,1.45,1.15,1.5096636830270012,0.7336954103458748,0.29617417339234564
Fulham,1.65,0.8,1.25,1.55,1.4874122123629845,0.7911832023393204,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6135380697270347,1.1136899153139856,0.14617417339234565
Hull City,1.368421052631579,0.47368421052631576,1.7894736842105263,2.526315789473684,1.034465808178726,1.2822539956156827,0.3
Ipswich Town,0.7368421052631579,1.263157894736842,2.3157894736842106,1.9473684210526316,1.1848530617934707,1.181242317083609,0.033279436550240404
Leeds,1.65,1.1,1.15,1.55,1.801094201714901,0.7111743559730765,0.3
Leicester,0.85,0.9,1.75,2.3,1.3903365709222866,1.0711971026705236,0.17617417339234565
Liverpool,1.6,1.5,1.0,1.65,2.0743551683788732,0.7093518405666451,0.22117417339234569
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6343658419287188,1.2133776278934705,0.25433206812918774
Manchester City,2.4,1.65,0.65,1.1,2.6589721406643974,0.45799876338269735,0.3
Manchester United,2.0526315789473686,1.631578947368421,1.263157894736842,1.4210526315789473,2.004690127110838,0.7401822811185064,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.763028043155209,0.854848738312528,0.3
Newcastle United,1.95,1.0,1.6,1.45,1.7604713781350252,0.7067385662559746,0.3
Norwich,0.6,0.55,2.25,2.3,0.6749433354411114,1.2503229782365657,0.20617417339234564
Nottingham Forest,0.85,1.55,1.05,1.5,1.5553753938867925,0.7382818902446213,-0.01882582660765436
Sheffield Utd,1.0,0.8,2.85,2.4,1.0684253719361927,1.397057576257151,0.25117417339234566
Southampton,0.85,0.7,2.55,2.1,0.8880268369251151,1.188069077276723,0.23617417339234567
Stoke,1.05,0.8,1.7,1.9,1.1069559244969809,1.0506042121553634,0.26617417339234567
Sunderland,1.15,0.9473684210526315,1.1,1.4210526315789473,1.3115029185767597,0.6812430815841274,0.25196364707655616
Swansea,0.95,0.65,1.25,1.6,0.8310831361983734,0.8944103703754591,0.2811741733923456
Tottenham Hotspur,1.05,1.2,1.75,1.45,1.6937149278834212,0.728214073813206,0.14617417339234567
Watford,0.85,0.95,2.5,1.7,1.1426318936834583,1.1169772142088341,0.16117417339234566
West Brom,0.8,1.0,1.95,1.95,1.0090952328144784,1.1167175224062031,0.13117417339234566
West Ham,1.4,1.1,1.6,1.8,1.603910230762356,0.9351611144854246,0.2811741733923456
Wolverhampton Wanderers,1.0,0.5,1.75,1.9,1.0803852521142414,0.9237470778508861,0.3
