Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.0,1.55,0.631578947368421,0.8,2.3092163607023792,0.4598482447852313,0.3
Aston Villa,1.6,1.2,1.15,1.5,1.8787677714140345,0.6960385014759438,0.3
Bournemouth,1.5,1.5,1.05,1.7,1.9201878183614907,0.7735181951726903,0.19215686274509797
Brentford,1.8,1.15,1.1,1.6,2.0890948367061486,0.6949729045888947,0.3
Brighton,1.7,1.25,1.0,1.5,1.7024209710486309,0.6634388191036613,0.3
Burnley,0.95,1.05,1.55,2.4,1.2345920004748587,0.8639915502221346,0.16215686274509794
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0769096740844852,0.9935755557897907,0.3
Chelsea,1.5,1.55,1.4,1.5,2.265654628132862,0.7272995577068023,0.17715686274509795
Coventry City,,0.0,,1.0,4.8423222940887025e-05,0.30227886812606,0.27450980392156854
Crystal Palace,1.0,1.25,1.35,1.6,1.590932346995011,0.7146746055024543,0.11715686274509797
Everton,1.4,1.1,1.45,1.2,1.6175973011756142,0.6806932884529416,0.2821568627450979
Fulham,1.65,0.85,1.25,1.6,1.612761640920076,0.7553056083269508,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6548140674993292,1.0424617814407766,0.14715686274509795
Hull,1.4736842105263157,0.47368421052631576,1.8421052631578947,2.3684210526315788,1.1441530164809288,1.2134573151292873,0.3
Hull City,0.0,,0.0,,2.99677591095354e-06,4.788775312884434e-07,0.27450980392156854
Ipswich,0.7368421052631579,1.1578947368421053,2.3157894736842106,2.0,1.2126874329692998,1.0938783870911273,0.06584107327141372
Ipswich Town,0.0,,2.0,,3.3151182002037967e-06,0.878589649501888,0.27450980392156854
Leeds,1.5,1.1,1.1,1.55,1.8358425256405047,0.6564331126596723,0.3
Leicester,0.85,0.9,1.75,2.3,1.4672637059736047,1.0102068281473735,0.17715686274509795
Liverpool,1.8,1.5,1.1,1.65,2.276233594215901,0.6815277705516399,0.282156862745098
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.7456869917736997,1.1350690317256313,0.25531475748194005
Manchester City,2.4,1.8,0.65,1.1,2.8853511242886243,0.44552100255422633,0.3
Manchester United,2.0526315789473686,1.631578947368421,1.263157894736842,1.4210526315789473,2.1354640527366513,0.6972893732929186,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.8123698928046936,0.7953366366899295,0.3
Newcastle United,1.9,0.95,1.55,1.25,1.8642862022176128,0.6241400667439985,0.3
Norwich,0.6,0.55,2.25,2.3,0.7213430509972985,1.174970883668756,0.20715686274509795
Nottingham Forest,0.85,1.5,1.15,1.5,1.7130215175257324,0.684513179367834,-0.0028431372549020395
Sheffield Utd,1.0,0.8,2.85,2.4,1.1418337442256383,1.3070840356743427,0.25215686274509796
Southampton,0.85,0.7,2.55,2.1,0.9452798634388065,1.1134387235243182,0.23715686274509798
Stoke,1.05,0.8,1.7,1.9,1.1806764315016858,0.9833931068636069,0.267156862745098
Sunderland,1.3,0.9473684210526315,1.0,1.4210526315789473,1.4191182398165945,0.632112463723316,0.2979463364293085
Swansea,0.95,0.65,1.25,1.6,0.855132383159659,0.8503887269969466,0.28215686274509794
Tottenham Hotspur,1.1,1.2,1.65,1.45,1.819888927047276,0.6777353079620952,0.162156862745098
Watford,0.85,0.95,2.5,1.7,1.21905440884471,1.0485471593723532,0.16215686274509797
West Brom,0.8,1.0,1.95,1.95,1.078770580862893,1.0482246836707252,0.13215686274509797
West Ham,1.4,1.1,1.6,1.8,1.7094506834145808,0.8760938119844704,0.2821568627450979
Wolverhampton Wanderers,1.0,0.5,1.75,1.9,1.1526923762601777,0.8665833896004315,0.3
