Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.1,1.6,0.55,0.9,2.155350466165296,0.5409822128186935,0.3
Aston Villa,1.7,1.15,1.1,1.4,1.6975946640289294,0.7561436594764007,0.3
Bournemouth,1.55,1.55,1.0,1.85,1.7552576177250876,0.8788837937748759,0.0
Brentford,1.75,1.15,1.2,1.55,1.9627217841894917,0.8590072361960481,0.3
Brighton,1.7,1.3,1.0,1.35,1.589433805351554,0.7373766374926245,0.3
Burnley,0.95,1.05,1.7,2.4,1.1416468197411491,1.0209316784452875,-0.10000000000000009
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.001354542868969,1.1468631407093226,0.3
Chelsea,1.35,1.6,1.25,1.35,2.0449584454323073,0.7782936854856591,-0.25
Crystal Palace,1.15,1.15,1.2,1.45,1.454442748626683,0.7608721315555073,0.0
Everton,1.4,1.25,1.35,1.15,1.515425023054715,0.7831312144653778,0.1499999999999999
Fulham,1.45,1.0,1.25,1.65,1.469379537521422,0.8675630156529498,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6087843611688017,1.203091056238472,-0.15000000000000002
Hull,1.4736842105263157,0.47368421052631576,1.8421052631578947,2.3684210526315788,1.0553653001004124,1.4026972280733616,0.3
Ipswich,0.7368421052631579,1.1578947368421053,2.3157894736842106,2.0,1.1283695258748758,1.262307578948634,-0.3
Leeds,1.5,1.1,1.25,1.85,1.7182617868561474,0.8627875933004815,0.3
Leicester,0.85,0.9,1.75,2.3,1.3600268605569403,1.1647347119078533,-0.050000000000000044
Liverpool,1.8,1.55,1.1,1.8,2.1301175771515553,0.8027356620784445,0.25
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6215980602699036,1.3099066183279664,0.21052631578947367
Manchester City,2.4,1.7,0.65,1.05,2.5927023516086103,0.49940582589419596,0.3
Manchester United,2.05,1.5,1.2,1.55,1.9292412104840946,0.8096778661477491,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7491993554806252,0.9193392266467916,0.3
Newcastle United,1.8,0.9,1.55,1.25,1.7260032545958175,0.7038380430639104,0.3
Norwich,0.6,0.55,2.25,2.3,0.6653683532927922,1.355399900165085,0.04999999999999993
Nottingham Forest,1.05,1.5,1.25,1.45,1.5926966220484118,0.8002244930965854,-0.3
Sheffield Utd,1.0,0.8,2.85,2.4,1.0595077539280569,1.5077421731319658,0.19999999999999996
Southampton,0.85,0.7,2.55,2.1,0.8761049586009014,1.2827426665541966,0.15000000000000002
Stoke,1.05,0.8,1.7,1.9,1.0945079897090122,1.1331447058022694,0.25
Sunderland,1.15,0.9,1.1,1.65,1.2585207665611644,0.7997060361243042,0.2499999999999999
Swansea,0.95,0.65,1.25,1.6,0.7917693389550624,0.9811102397878337,0.29999999999999993
Tottenham Hotspur,1.1,1.3,1.85,1.4,1.7393569883369415,0.7984962458809456,-0.19999999999999996
Watford,0.85,0.95,2.5,1.7,1.1242220788294937,1.2081334805614727,-0.09999999999999998
West Brom,0.8,1.0,1.95,1.95,0.9983761020382775,1.2084211736281971,-0.19999999999999996
West Ham,1.3,1.1,1.65,1.8,1.567842774004865,1.0131089709012755,0.19999999999999996
Wolverhampton Wanderers,1.0,0.45,1.75,1.9,1.0515700660996328,0.9819948001221769,0.3
