Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.1578947368421053,1.55,0.5789473684210527,0.8,2.19599422428777,0.5290021259143237,0.3
Aston Villa,1.6,1.2,1.15,1.55,1.7236547181435384,0.8038635174735432,0.3
Bournemouth,1.5,1.5,1.05,1.8,1.7737559359297779,0.8990834562500905,0.1928440366972476
Brentford,1.8,1.15,1.05,1.6,1.9393756056181826,0.7953175595984099,0.3
Brighton,1.7,1.25,1.0,1.5,1.589831004664013,0.7769189643763234,0.3
Burnley,0.95,1.05,1.55,2.4,1.1493480923528292,1.0078180720892083,0.16284403669724756
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0054267502034622,1.1597565958278768,0.3
Chelsea,1.5,1.75,1.4,1.45,2.11074658560489,0.8482048960662589,0.11784403669724759
Coventry City,,,,,1.2413986421824499,0.876391785183982,0.275491480996068
Crystal Palace,1.0,1.1,1.35,1.5,1.4543357346042498,0.8271533517692216,0.16284403669724756
Everton,1.4,1.1,1.35,1.2,1.4954076926542668,0.7889287571462837,0.28284403669724756
Fulham,1.6,0.85,1.15,1.6,1.4810469001301603,0.8529862460472223,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6112583462613258,1.2159202260433222,0.14784403669724758
Hull,1.4736842105263157,0.47368421052631576,1.8421052631578947,2.3684210526315788,1.0666398182625294,1.415680039267085,0.3
Hull City,,,,,1.2413986421824499,0.876391785183982,0.275491480996068
Ipswich,0.7368421052631579,1.1578947368421053,2.3157894736842106,2.0,1.1328734885348553,1.277028417229298,0.06652824722356335
Ipswich Town,,,,,1.2413986421824499,0.876391785183982,0.275491480996068
Leeds,1.5,1.05,1.1,1.75,1.6973124233400072,0.8142580420546961,0.3
Leicester,0.85,0.9,1.75,2.3,1.368718495824151,1.1789737855651685,0.17784403669724758
Liverpool,1.8,1.55,1.1,1.75,2.142393541596557,0.8012232572737411,0.2678440366972476
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6307504741774141,1.3251739897953954,0.25600193143408967
Manchester City,2.35,1.8,0.75,1.1,2.6552796678075534,0.5322886611509238,0.3
Manchester United,2.0526315789473686,1.5789473684210527,1.263157894736842,1.368421052631579,1.9697124990489343,0.8026851855230062,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7573111028731746,0.9278700791556479,0.3
Newcastle United,1.9,0.95,1.6,1.25,1.7391679307177417,0.7362449994169186,0.3
Norwich,0.6,0.55,2.25,2.3,0.6711099179717569,1.3725576613654815,0.20784403669724758
Nottingham Forest,1.0,1.5,1.2,1.5,1.622397326305335,0.8143499183743625,0.042844036697247595
Sheffield Utd,1.0,0.8,2.85,2.4,1.066044817680987,1.5257248084901331,0.2528440366972476
Southampton,0.85,0.7,2.55,2.1,0.8817334828345074,1.2990680186356354,0.2378440366972476
Stoke,1.05,0.8,1.7,1.9,1.1006127255090665,1.1462638036794333,0.2678440366972476
Sunderland,1.3,0.8947368421052632,1.0,1.4736842105263157,1.3224441051570082,0.74563630015648,0.3
Swansea,0.95,0.65,1.25,1.6,0.7968733549267013,0.9918396134165229,0.28284403669724756
Tottenham Hotspur,1.1,1.3,1.65,1.45,1.7299052674169157,0.7823389074754992,0.1328440366972476
Watford,0.85,0.95,2.5,1.7,1.1345260400760766,1.2236493107184763,0.1628440366972476
West Brom,0.8,1.0,1.95,1.95,1.0050524193936985,1.224024147437603,0.1328440366972476
West Ham,1.4,1.1,1.6,1.8,1.5912478283273015,1.0222061128868025,0.28284403669724756
Wolverhampton Wanderers,1.0,0.5,1.75,1.9,1.0735799950446039,1.011897870870716,0.3
