Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.05,1.75,0.8,0.85,2.1834580033378352,0.5783017167691481,0.2999999999999998
Aston Villa,1.6,1.25,0.85,1.35,1.6796994835062289,0.6929176300366001,0.3
Bournemouth,1.35,1.5,0.95,1.9,1.7272177867844816,0.8870124746506316,-0.1499999999999999
Brentford,1.9,1.25,1.35,1.35,2.031891212430698,0.8332298713682804,0.3
Brighton,1.65,1.4,1.2,1.35,1.59105901992118,0.775910707489635,0.25
Burnley,0.95,1.2,1.65,2.15,1.1286222398452899,0.9878967024095225,-0.25
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0044530505253024,1.1373188739385531,0.3
Chelsea,1.5,1.65,1.15,1.2,2.105594891053799,0.7226381433826812,-0.1499999999999999
Crystal Palace,1.15,1.35,1.15,1.3,1.5149758256125883,0.742434072772302,-0.20000000000000018
Everton,1.3,1.15,1.2,1.0,1.4461617825332125,0.6973193038596662,0.15000000000000013
Fulham,1.6,1.05,1.4,1.6,1.5493670777467115,0.8916043964579237,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6110118911043928,1.1929982708842413,-0.15000000000000002
Hull,1.4736842105263157,0.47368421052631576,1.8421052631578947,2.3684210526315788,1.065198291029362,1.4047858158731354,0.3
Ipswich,0.7368421052631579,1.1578947368421053,2.3157894736842106,2.0,1.134135310069802,1.2592800414105894,-0.3
Leeds,1.35,1.05,1.65,2.0,1.6279557317058075,0.9942966858417834,0.3
Leicester,0.85,0.9,1.75,2.3,1.3606562743766148,1.1489499139209374,-0.050000000000000044
Liverpool,1.95,1.45,1.1,1.7,2.195793898829243,0.7942175170462199,0.3
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6315327530070853,1.3072339282647187,0.21052631578947367
Manchester City,2.45,1.55,0.75,0.85,2.602595003358803,0.49749582306216716,0.3
Manchester United,1.65,1.55,1.1,1.8,1.8429079885592714,0.8300667759536363,0.09999999999999987
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7560247208343347,0.9206242463280878,0.3
Newcastle United,1.9,1.05,1.4,1.35,1.7689382628490855,0.7409112057719142,0.3
Norwich,0.6,0.55,2.25,2.3,0.6674595422082041,1.34964732822529,0.04999999999999993
Nottingham Forest,0.8,1.2,1.3,1.45,1.367136629432936,0.8084607588906576,-0.3
Sheffield Utd,1.0,0.8,2.85,2.4,1.066144954428182,1.5046161319921576,0.19999999999999996
Southampton,0.85,0.7,2.55,2.1,0.8808043714196881,1.2793202331715674,0.15000000000000002
Stoke,1.05,0.8,1.7,1.9,1.0969107719178948,1.129322528042666,0.25
Sunderland,1.25,0.65,1.1,1.5,1.1671106739630897,0.7659412140032688,0.3
Swansea,0.95,0.65,1.25,1.6,0.7952106949612286,0.9799122926368646,0.29999999999999993
Tottenham Hotspur,1.15,1.3,1.85,1.75,1.7425667923906984,0.8782092874679809,-0.15000000000000013
Watford,0.85,0.95,2.5,1.7,1.1269319806376037,1.2025570240242205,-0.09999999999999998
West Brom,0.8,1.0,1.95,1.95,0.9966996182701343,1.201564179984605,-0.19999999999999996
West Ham,1.35,1.3,1.7,1.75,1.6518755214275764,1.0318660372495148,0.050000000000000044
Wolverhampton Wanderers,1.25,0.6,1.8,1.65,1.1429076169463401,0.9555528462377625,0.3
