Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.0,1.6,0.631578947368421,0.8,2.2053753517609005,0.4916209209632456,0.3
Aston Villa,1.65,1.2,1.25,1.5,1.7546847212217773,0.749661881084172,0.3
Bournemouth,1.55,1.5,1.15,1.7,1.814999884222305,0.8036918746773221,0.20537809647979136
Brentford,1.8,1.2,1.1,1.55,1.9945174032738424,0.7232832991176062,0.3
Brighton,1.7,1.5,1.0,1.4,1.6850008758834063,0.695790181672109,0.2503780964797913
Burnley,0.95,1.05,1.55,2.4,1.1700556328124279,0.9173892241072394,0.16037809647979132
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0206048146995332,1.0546663063061337,0.3
Chelsea,1.6,1.55,1.5,1.5,2.1632477979881632,0.7928384960925005,0.20537809647979136
Coventry City,0.0,0.0,5.0,1.0,1.0049840147298516e-05,1.2744125821333292,0.19037809647979134
Crystal Palace,1.05,1.25,1.45,1.6,1.5330844032655644,0.7971356384585423,0.13037809647979137
Everton,1.4,1.1,1.45,1.15,1.5212755211304125,0.7239359821416085,0.2803780964797913
Fulham,1.65,0.8,1.25,1.55,1.5042322327852304,0.7849254260384233,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6205262327566629,1.1050108756229209,0.14537809647979133
Hull City,1.368421052631579,0.47368421052631576,1.7894736842105263,2.473684210526316,1.0404763260849648,1.2688496361526567,0.3
Ipswich Town,0.7368421052631579,1.263157894736842,2.3157894736842106,1.894736842105263,1.2000561853102827,1.154657919997266,0.03248335963768609
Leeds,1.65,1.1,1.15,1.55,1.817861039871586,0.7074109877586124,0.3
Leicester,0.85,0.9,1.75,2.3,1.4058679501084241,1.0638002252564576,0.17537809647979133
Liverpool,1.6,1.5,1.0,1.65,2.0963708138713435,0.7042767505776966,0.22037809647979137
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.653132343869743,1.2063910915065565,0.25353599121663345
Manchester City,2.4,1.65,0.65,1.1,2.6688731715096665,0.45693190825257257,0.3
Manchester United,2.0526315789473686,1.631578947368421,1.263157894736842,1.4210526315789473,2.025326919499212,0.7355060548462898,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7716307670477998,0.8471452164369878,0.3
Newcastle United,1.9,1.0,1.55,1.45,1.7874497569718977,0.6990207848482709,0.3
Norwich,0.6,0.55,2.25,2.3,0.6820526028274569,1.2450682938330144,0.20537809647979133
Nottingham Forest,0.85,1.55,1.15,1.5,1.6098499105185395,0.7278917836770161,-0.019621903520208678
Sheffield Utd,1.0,0.8,2.85,2.4,1.080352170267108,1.388628973684277,0.2503780964797913
Southampton,0.85,0.7,2.55,2.1,0.8977925495201117,1.181058686625551,0.23537809647979135
Stoke,1.05,0.8,1.7,1.9,1.1194413297578385,1.0430608818047795,0.2653780964797913
Sunderland,1.15,0.9473684210526315,1.1,1.4210526315789473,1.3265494971151126,0.6770825796999154,0.2511675701640019
Swansea,0.95,0.65,1.25,1.6,0.8398631274822547,0.8882312096925473,0.28037809647979134
Tottenham Hotspur,0.95,1.2,1.65,1.45,1.7029525900638804,0.7072569792671679,0.11537809647979134
Watford,0.85,0.95,2.5,1.7,1.1549768053998695,1.1111299062952855,0.16037809647979134
West Brom,0.8,1.0,1.95,1.95,1.0212670579909673,1.1107616111320289,0.13037809647979137
West Ham,1.4,1.1,1.6,1.8,1.6209379205810737,0.9284397707212543,0.2803780964797913
Wolverhampton Wanderers,1.0,0.5,1.75,1.9,1.0913341572204065,0.9176420420855358,0.3
