Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.0,1.6,0.631578947368421,0.9,2.158348008909965,0.5134222795772404,0.3
Aston Villa,1.65,1.35,1.25,1.6,1.7929167253998406,0.7760526064783062,0.2811573472041612
Bournemouth,1.45,1.5,1.15,1.7,1.7694697623349922,0.8023648762339347,0.17615734720416124
Brentford,1.85,1.2,1.0,1.55,1.9900444242082078,0.7074149310132654,0.3
Brighton,1.75,1.5,0.95,1.4,1.7448429864305153,0.6919781060428767,0.26615734720416123
Burnley,0.95,1.05,1.55,2.4,1.1693218388805804,0.9245238069083467,0.16115734720416122
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0105286821923034,1.0638674827065782,0.3
Chelsea,1.6,1.45,1.5,1.55,2.110333707515065,0.8074852638478858,0.2361573472041613
Coventry City,0.0,0.5,5.0,0.5,0.4964976546299608,0.9138653753679775,0.041157347204161254
Crystal Palace,1.05,1.1,1.45,1.6,1.4995571919856996,0.7875744766701487,0.17615734720416124
Everton,1.45,1.1,1.45,1.15,1.5095888420995087,0.7343436654962601,0.2961573472041612
Fulham,1.65,0.8,1.3,1.55,1.4814135560330552,0.7853023353268419,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6140516958657847,1.115656194737586,0.14615734720416124
Hull City,1.368421052631579,0.47368421052631576,1.7894736842105263,2.526315789473684,1.032847725216308,1.2816672159353861,0.3
Ipswich Town,0.7368421052631579,1.263157894736842,2.3157894736842106,1.9473684210526316,1.1880697439161676,1.1844279657408459,0.033262610362055994
Leeds,1.65,1.1,1.15,1.55,1.7592710348447331,0.6981115644398851,0.3
Leicester,0.85,0.9,1.75,2.3,1.3910846609508325,1.072866596097821,0.17615734720416124
Liverpool,1.6,1.5,1.0,1.65,2.0627165258549467,0.6961212477709999,0.22115734720416128
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6363523786282468,1.2156659962415945,0.25431524194100336
Manchester City,2.5,1.65,0.8,1.1,2.69206268126558,0.4906516596726016,0.3
Manchester United,2.0526315789473686,1.6842105263157894,1.263157894736842,1.3157894736842106,2.008259416996534,0.7308011033838169,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7618729696391592,0.854386030853575,0.3
Newcastle United,1.95,1.0,1.6,1.45,1.7603655825245692,0.7078400247046672,0.3
Norwich,0.6,0.55,2.25,2.3,0.6750966087215786,1.252349963987599,0.20615734720416123
Nottingham Forest,0.85,1.55,1.05,1.5,1.5554353814294817,0.7393812883757745,-0.01884265279583877
Sheffield Utd,1.0,0.8,2.85,2.4,1.0694840151472866,1.399512085746741,0.2511573472041612
Southampton,0.85,0.7,2.55,2.1,0.8887759873366227,1.1900461476140474,0.23615734720416126
Stoke,1.05,0.8,1.7,1.9,1.1076165543358198,1.0523433056216023,0.26615734720416123
Sunderland,1.15,1.105263157894737,1.1,1.6842105263157894,1.3756180315169895,0.7175646050371763,0.20457839983574014
Swansea,0.95,0.65,1.25,1.6,0.8306822737814441,0.8948988665855211,0.28115734720416125
Tottenham Hotspur,1.05,1.2,1.75,1.45,1.6938856669879263,0.7291458952457466,0.1461573472041613
Watford,0.85,0.95,2.5,1.7,1.1426998247234628,1.1187836487894482,0.16115734720416125
West Brom,0.8,1.0,1.95,1.95,1.010691680002934,1.1194356226200715,0.13115734720416128
West Ham,1.4,1.1,1.6,1.8,1.603300120088693,0.9360357646215912,0.2811573472041612
Wolverhampton Wanderers,1.0,0.5,1.75,1.9,1.0801160383512238,0.9247746622059415,0.3
