Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.1578947368421053,1.55,0.5789473684210527,0.8,2.2657326576517995,0.38812453419330933,0.3
Aston Villa,1.6,1.2,1.15,1.55,1.778401575218885,0.5897521075333702,0.3
Bournemouth,1.5,1.5,1.05,1.8,1.8301379563342108,0.6596031866045661,0.19242662473794547
Brentford,1.8,1.15,1.05,1.6,2.001024777727563,0.5835002841168397,0.3
Brighton,1.7,1.25,1.0,1.5,1.640370118862356,0.5700005179476029,0.3
Burnley,0.95,1.05,1.55,2.4,1.1858935863336564,0.7393776506232668,0.16242662473794545
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0373131522659411,0.8508180504150356,0.3
Chelsea,1.5,1.75,1.4,1.45,2.1779467127578056,0.6222729173127161,0.11742662473794548
Coventry City,,,,,1.079896155165503,0.7626154872203516,0.274895178197065
Crystal Palace,1.0,1.1,1.35,1.5,1.500563222866851,0.6068350864932711,0.16242662473794545
Everton,1.4,1.1,1.35,1.2,1.5429452348908124,0.5788012125545013,0.28242662473794544
Fulham,1.6,0.85,1.15,1.6,1.5280941995106214,0.6258001045136746,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6307492029184023,0.8920563046748208,0.14742662473794546
Hull,1.4736842105263157,0.47368421052631576,1.8421052631578947,2.3684210526315788,1.1005337592346827,1.0385581000602713,0.3
Hull City,,,,,1.079896155165503,0.7626154872203516,0.274895178197065
Ipswich,0.7368421052631579,1.1578947368421053,2.3157894736842106,2.0,1.1688861626473201,0.9368971061229852,0.06611083526426123
Ipswich Town,0.0,,2.0,,9.613907671502303e-06,0.7451142123213935,0.274895178197065
Leeds,1.5,1.05,1.1,1.75,1.7510284439764692,0.5974295847868741,0.3
Leicester,0.85,0.9,1.75,2.3,1.4121770557716873,0.8649628634122163,0.17742662473794546
Liverpool,1.8,1.5,1.1,1.65,2.2106217907653942,0.587790535274211,0.2824266247379455
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6827988937743064,0.9722227076291445,0.25558451947478755
Manchester City,2.35,1.8,0.75,1.1,2.7397111515750825,0.39053551727277813,0.3
Manchester United,2.0526315789473686,1.5789473684210527,1.263157894736842,1.368421052631579,2.032424285748426,0.5888911373720994,0.3
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7816023854214762,0.6808077968154713,0.3
Newcastle United,1.9,0.95,1.6,1.25,1.794462598229712,0.5401570466001228,0.3
Norwich,0.6,0.55,2.25,2.3,0.6926179706570165,1.006997946863018,0.20742662473794546
Nottingham Forest,1.0,1.5,1.2,1.5,1.6738900963453676,0.5974654039882662,0.04242662473794548
Sheffield Utd,1.0,0.8,2.85,2.4,1.0999229343915813,1.1193947690141013,0.25242662473794547
Southampton,0.85,0.7,2.55,2.1,0.9096996417155138,0.9530853084719794,0.23742662473794549
Stoke,1.05,0.8,1.7,1.9,1.1355828831645018,0.8409668914265866,0.2674266247379455
Sunderland,1.3,0.8947368421052632,1.0,1.4736842105263157,1.3645392637108125,0.5470343088056427,0.3
Swansea,0.95,0.65,1.25,1.6,0.8220399317794229,0.7276168444949014,0.28242662473794544
Tottenham Hotspur,1.1,1.3,1.65,1.45,1.7849234318785334,0.5739639099907571,0.13242662473794548
Watford,0.85,0.95,2.5,1.7,1.1705584433005634,0.8977361340157455,0.16242662473794547
West Brom,0.8,1.0,1.95,1.95,1.036980498923425,0.8980062790564391,0.13242662473794548
West Ham,1.4,1.1,1.6,1.8,1.6418376719127747,0.7499370646079133,0.28242662473794544
Wolverhampton Wanderers,1.0,0.5,1.75,1.9,1.1077692711988842,0.7423816310757789,0.3
