Team,Home Goals For,Away Goals For,Home Goals Against,Away Goals Against,ATT Rating,DEF Rating,Team Home Advantage
Arsenal,2.05,1.75,0.8,0.9,2.1842907590502882,0.5812478198460669,0.2999999999999998
Aston Villa,1.7,1.25,0.95,1.35,1.7309254242077148,0.7192104287222431,0.3
Bournemouth,1.35,1.5,0.95,1.85,1.7368980838808772,0.8798817903007197,-0.1499999999999999
Brentford,1.9,1.25,1.35,1.35,1.98935544619868,0.8163351168968395,0.3
Brighton,1.65,1.45,1.2,1.35,1.5974064454362147,0.7747832111659743,0.19999999999999996
Burnley,0.95,1.25,1.65,2.3,1.1421554936203742,1.0236626181587027,-0.3
Cardiff,1.105263157894737,0.6842105263157895,2.0,1.631578947368421,1.0031472922710558,1.1438489549427278,0.3
Chelsea,1.4,1.65,1.1,1.2,2.0758375775476776,0.7205728669055993,-0.25
Crystal Palace,1.05,1.35,1.1,1.3,1.4752774485532245,0.7303414873644608,-0.3
Everton,1.3,1.15,1.25,1.0,1.4476243911772846,0.7161076037913204,0.15000000000000013
Fulham,1.6,1.05,1.4,1.55,1.5254732533711317,0.869549317210344,0.3
Huddersfield,0.5,0.65,1.6,2.3,0.6099433702648427,1.1995055320423011,-0.15000000000000002
Hull,1.4736842105263157,0.47368421052631576,1.8421052631578947,2.3684210526315788,1.0612168567578846,1.4061148398717285,0.3
Ipswich,0.7368421052631579,1.1578947368421053,2.3157894736842106,2.0,1.1350609643236,1.2639285020682656,-0.3
Leeds,1.45,1.05,1.35,2.0,1.6674528122722019,0.9298493805885948,0.3
Leicester,0.85,0.9,1.75,2.3,1.3606372703804452,1.152669873599202,-0.050000000000000044
Liverpool,1.95,1.45,1.1,1.6,2.141731529803555,0.7952998818537088,0.3
Luton,1.4736842105263157,1.263157894736842,1.9473684210526316,2.526315789473684,1.6295333864878425,1.311582107875186,0.21052631578947367
Manchester City,2.45,1.55,0.8,0.85,2.607718981836071,0.4972017586673581,0.3
Manchester United,1.65,1.55,1.1,1.6,1.836073684119074,0.7871436092879706,0.09999999999999987
Middlesbrough,0.8947368421052632,0.5263157894736842,1.2105263157894737,1.5789473684210527,0.7532389684040278,0.9215268585575965,0.3
Newcastle United,1.75,1.05,1.45,1.35,1.7162843106014984,0.7507411160009572,0.3
Norwich,0.6,0.55,2.25,2.3,0.6670699599004406,1.3534991959506764,0.04999999999999993
Nottingham Forest,1.0,1.2,1.3,1.45,1.4201541270561067,0.8114920555798917,-0.19999999999999996
Sheffield Utd,1.0,0.8,2.85,2.4,1.0632005549773615,1.5099279972488255,0.19999999999999996
Southampton,0.85,0.7,2.55,2.1,0.8795671214555726,1.2835968522877008,0.15000000000000002
Stoke,1.05,0.8,1.7,1.9,1.0944689792157678,1.1340779820315037,0.25
Sunderland,1.25,0.8,1.1,1.65,1.2330194926151417,0.8043870498642193,0.3
Swansea,0.95,0.65,1.25,1.6,0.7927356687426744,0.9829893673413186,0.29999999999999993
Tottenham Hotspur,1.1,1.3,1.9,1.75,1.747517472166054,0.8851243158541687,-0.19999999999999996
Watford,0.85,0.95,2.5,1.7,1.1258686142316892,1.2059398596646116,-0.09999999999999998
West Brom,0.8,1.0,1.95,1.95,0.9965877377855833,1.2053591488448538,-0.19999999999999996
West Ham,1.35,1.25,1.7,1.65,1.6311507297350867,1.012928925020998,0.10000000000000009
Wolverhampton Wanderers,1.25,0.5,1.8,1.75,1.1243672445443973,0.9707948501691023,0.3
